row-number,field,issue-type,value
1,NetDwellingsRangeTo,default,5
2,NetDwellingsRangeTo,default,10
3,NetDwellingsRangeTo,default,7
4,NetDwellingsRangeTo,default,72
5,NetDwellingsRangeTo,default,6
6,NetDwellingsRangeTo,default,6
7,NetDwellingsRangeTo,default,5
8,NetDwellingsRangeTo,default,6
9,NetDwellingsRangeTo,default,7
10,NetDwellingsRangeTo,default,7
11,NetDwellingsRangeTo,default,5
12,NetDwellingsRangeTo,default,8
13,NetDwellingsRangeTo,default,10
14,NetDwellingsRangeTo,default,5
15,NetDwellingsRangeTo,default,40
16,NetDwellingsRangeTo,default,6
17,NetDwellingsRangeTo,default,5
18,NetDwellingsRangeTo,default,8
19,NetDwellingsRangeTo,default,8
20,NetDwellingsRangeTo,default,6
21,NetDwellingsRangeTo,default,20
22,NetDwellingsRangeTo,default,27
23,NetDwellingsRangeTo,default,8
24,NetDwellingsRangeTo,default,70
25,NetDwellingsRangeTo,default,13
26,NetDwellingsRangeTo,default,5
27,NetDwellingsRangeTo,default,5
28,NetDwellingsRangeTo,default,10
29,NetDwellingsRangeTo,default,9
30,NetDwellingsRangeTo,default,137
31,NetDwellingsRangeTo,default,90
32,NetDwellingsRangeTo,default,11
33,NetDwellingsRangeTo,default,77
34,NetDwellingsRangeTo,default,45
35,NetDwellingsRangeTo,default,40
36,NetDwellingsRangeTo,default,11
37,NetDwellingsRangeTo,default,9
38,NetDwellingsRangeTo,default,32
39,NetDwellingsRangeTo,default,11
40,NetDwellingsRangeTo,default,14
41,NetDwellingsRangeTo,default,10
42,NetDwellingsRangeTo,default,10
43,NetDwellingsRangeTo,default,7
44,NetDwellingsRangeTo,default,6
45,NetDwellingsRangeTo,default,9
46,NetDwellingsRangeTo,default,228
47,NetDwellingsRangeTo,default,5
48,NetDwellingsRangeTo,default,14
49,NetDwellingsRangeTo,default,9
50,NetDwellingsRangeTo,default,5
51,NetDwellingsRangeTo,default,15
52,NetDwellingsRangeTo,default,32
53,NetDwellingsRangeTo,default,8
54,NetDwellingsRangeTo,default,9
55,NetDwellingsRangeTo,default,14
56,NetDwellingsRangeTo,default,11
57,NetDwellingsRangeTo,default,11
58,NetDwellingsRangeTo,default,5
59,NetDwellingsRangeTo,default,11
60,NetDwellingsRangeTo,default,30
61,NetDwellingsRangeTo,default,14
62,NetDwellingsRangeTo,default,11
63,NetDwellingsRangeTo,default,10
64,NetDwellingsRangeTo,default,12
65,NetDwellingsRangeTo,default,45
66,NetDwellingsRangeTo,default,6
67,NetDwellingsRangeTo,default,20
68,NetDwellingsRangeTo,default,59
69,NetDwellingsRangeTo,default,11
70,NetDwellingsRangeTo,default,5
