row-number,field,issue-type,value
34,NetDwellingsRangeFrom,default,14
34,NetDwellingsRangeTo,default,14
35,NetDwellingsRangeFrom,default,6
35,NetDwellingsRangeTo,default,6
36,NetDwellingsRangeFrom,default,14
36,NetDwellingsRangeTo,default,14
37,NetDwellingsRangeFrom,default,4
37,NetDwellingsRangeTo,default,4
38,NetDwellingsRangeFrom,default,86
38,NetDwellingsRangeTo,default,86
39,NetDwellingsRangeFrom,default,38
39,NetDwellingsRangeTo,default,38
40,NetDwellingsRangeFrom,default,11
40,NetDwellingsRangeTo,default,11
41,NetDwellingsRangeFrom,default,21
41,NetDwellingsRangeTo,default,21
42,NetDwellingsRangeFrom,default,5
42,NetDwellingsRangeTo,default,5
43,NetDwellingsRangeFrom,default,2
43,NetDwellingsRangeTo,default,2
44,NetDwellingsRangeFrom,default,99
44,NetDwellingsRangeTo,default,99
45,NetDwellingsRangeFrom,default,9
45,NetDwellingsRangeTo,default,9
46,NetDwellingsRangeFrom,default,41
46,NetDwellingsRangeTo,default,41
47,NetDwellingsRangeFrom,default,18
47,NetDwellingsRangeTo,default,18
48,NetDwellingsRangeFrom,default,130
48,NetDwellingsRangeTo,default,130
49,NetDwellingsRangeFrom,default,42
49,NetDwellingsRangeTo,default,42
50,NetDwellingsRangeFrom,default,6
50,NetDwellingsRangeTo,default,6
51,NetDwellingsRangeFrom,default,33
51,NetDwellingsRangeTo,default,33
52,NetDwellingsRangeFrom,default,30
52,NetDwellingsRangeTo,default,30
