row-number,field,issue-type,value
9,"GeoX,GeoY",out of range,"472267,99701"
10,"GeoX,GeoY",out of range,"473882,94242"
11,"GeoX,GeoY",out of range,"473043,98538"
12,"GeoX,GeoY",out of range,"471421,98842"
13,"GeoX,GeoY",out of range,"474033,98254"
14,"GeoX,GeoY",out of range,"473931,98169"
30,"GeoX,GeoY",out of range,"471218,99531"
32,"GeoX,GeoY",out of range,"472302,99236"
42,"GeoX,GeoY",out of range,"472153,99204"
47,"GeoX,GeoY",out of range,"471251,9.964E+4"
51,"GeoX,GeoY",out of range,"472168,99756"
