row-number,field,issue-type,value
1,NetDwellingsRangeFrom,default,40
1,NetDwellingsRangeTo,default,40
1,LastUpdatedDate,default,2017-09-29
2,NetDwellingsRangeFrom,default,10
2,NetDwellingsRangeTo,default,10
2,LastUpdatedDate,default,2017-09-29
3,NetDwellingsRangeFrom,default,4
3,NetDwellingsRangeTo,default,4
3,LastUpdatedDate,default,2017-09-29
4,NetDwellingsRangeFrom,default,6
4,NetDwellingsRangeTo,default,6
4,LastUpdatedDate,default,2017-09-29
5,NetDwellingsRangeFrom,default,11
5,NetDwellingsRangeTo,default,11
5,LastUpdatedDate,default,2017-09-29
6,MinNetDwellings,integer,TBC
6,LastUpdatedDate,default,2017-09-29
6,NetDwellingsRangeFrom,missing,
6,NetDwellingsRangeTo,missing,
7,LastUpdatedDate,default,2019-12-15
7,NetDwellingsRangeFrom,missing,
7,NetDwellingsRangeTo,missing,
