row-number,field,issue-type,value
1,NetDwellingsRangeTo,default,6
2,NetDwellingsRangeTo,default,30
3,NetDwellingsRangeTo,default,1000
4,NetDwellingsRangeTo,default,81
5,NetDwellingsRangeTo,default,20
6,NetDwellingsRangeTo,default,122
7,NetDwellingsRangeTo,default,97
8,NetDwellingsRangeTo,default,14
9,NetDwellingsRangeTo,default,34
10,NetDwellingsRangeTo,default,220
11,NetDwellingsRangeTo,default,100
12,NetDwellingsRangeTo,default,150
13,NetDwellingsRangeTo,default,190
14,NetDwellingsRangeTo,default,180
15,NetDwellingsRangeTo,default,60
16,NetDwellingsRangeTo,default,396
17,NetDwellingsRangeTo,default,2874
18,NetDwellingsRangeTo,default,387
19,NetDwellingsRangeTo,default,35
20,NetDwellingsRangeTo,default,2800
21,NetDwellingsRangeTo,default,1663
22,NetDwellingsRangeTo,default,12
23,NetDwellingsRangeTo,default,15
24,NetDwellingsRangeTo,default,305
25,NetDwellingsRangeTo,default,65
26,NetDwellingsRangeTo,default,13
27,NetDwellingsRangeTo,default,8
28,NetDwellingsRangeTo,default,8
29,NetDwellingsRangeTo,default,112
30,NetDwellingsRangeTo,default,122
31,NetDwellingsRangeTo,default,5
32,NetDwellingsRangeTo,default,240
33,NetDwellingsRangeTo,default,5
34,NetDwellingsRangeTo,default,14
35,NetDwellingsRangeTo,default,88
36,NetDwellingsRangeTo,default,130
37,NetDwellingsRangeTo,default,9
38,NetDwellingsRangeTo,default,38
39,NetDwellingsRangeTo,default,8
40,NetDwellingsRangeTo,default,-13
41,NetDwellingsRangeTo,default,60
42,NetDwellingsRangeTo,default,160
43,NetDwellingsRangeTo,default,230
44,NetDwellingsRangeTo,default,120
45,NetDwellingsRangeTo,default,9
46,NetDwellingsRangeTo,default,32
47,NetDwellingsRangeTo,default,4
48,NetDwellingsRangeTo,default,9
49,NetDwellingsRangeTo,default,114
50,NetDwellingsRangeTo,default,12
51,NetDwellingsRangeTo,default,36
52,NetDwellingsRangeTo,default,462
53,NetDwellingsRangeTo,default,8
54,NetDwellingsRangeTo,default,2044
55,NetDwellingsRangeTo,default,9
56,NetDwellingsRangeTo,default,119
57,NetDwellingsRangeTo,default,34
58,NetDwellingsRangeTo,default,55
59,NetDwellingsRangeTo,default,29
60,NetDwellingsRangeTo,default,254
61,NetDwellingsRangeTo,default,5
62,NetDwellingsRangeTo,default,146
63,NetDwellingsRangeTo,default,33
64,NetDwellingsRangeTo,default,191
65,NetDwellingsRangeTo,default,100
66,NetDwellingsRangeTo,default,8
67,NetDwellingsRangeTo,default,8
68,NetDwellingsRangeTo,default,200
69,NetDwellingsRangeTo,default,170
70,NetDwellingsRangeTo,default,54
71,NetDwellingsRangeTo,default,22
72,NetDwellingsRangeTo,default,34
73,NetDwellingsRangeTo,default,40
74,NetDwellingsRangeTo,default,43
75,NetDwellingsRangeTo,default,22
76,NetDwellingsRangeTo,default,89
77,NetDwellingsRangeTo,default,52
78,NetDwellingsRangeTo,default,1858
79,NetDwellingsRangeTo,default,8
80,NetDwellingsRangeTo,default,5
81,NetDwellingsRangeTo,default,9
82,NetDwellingsRangeTo,default,24
82,"GeoX,GeoY",WGS84 outside England,"-0.175218,-0.175218"
83,NetDwellingsRangeTo,default,30
83,"GeoX,GeoY",WGS84 outside England,"-0.175924,-0.175924"
