row-number,field,issue-type,value
2,NetDwellingsRangeFrom,default,40
2,NetDwellingsRangeTo,default,40
3,NetDwellingsRangeFrom,default,100
3,NetDwellingsRangeTo,default,100
4,PermissionDate,date,"10.11.2016
10.07.2018"
4,NetDwellingsRangeFrom,default,9
4,NetDwellingsRangeTo,default,9
5,NetDwellingsRangeFrom,missing,
5,NetDwellingsRangeTo,missing,
6,NetDwellingsRangeFrom,default,15
6,NetDwellingsRangeTo,default,15
8,NetDwellingsRangeFrom,default,30
8,NetDwellingsRangeTo,default,30
9,NetDwellingsRangeFrom,default,17
9,NetDwellingsRangeTo,default,17
10,NetDwellingsRangeFrom,default,45
10,NetDwellingsRangeTo,default,45
11,NetDwellingsRangeFrom,default,20
11,NetDwellingsRangeTo,default,20
12,NetDwellingsRangeFrom,default,10
12,NetDwellingsRangeTo,default,10
13,NetDwellingsRangeFrom,default,580
13,NetDwellingsRangeTo,default,580
14,NetDwellingsRangeFrom,default,5
14,NetDwellingsRangeTo,default,5
15,NetDwellingsRangeFrom,default,7
15,NetDwellingsRangeTo,default,7
16,NetDwellingsRangeFrom,default,200
16,NetDwellingsRangeTo,default,200
17,NetDwellingsRangeFrom,default,120
17,NetDwellingsRangeTo,default,120
18,NetDwellingsRangeFrom,default,14
18,NetDwellingsRangeTo,default,14
19,NetDwellingsRangeFrom,default,20
19,NetDwellingsRangeTo,default,20
20,NetDwellingsRangeFrom,default,10
20,NetDwellingsRangeTo,default,10
21,NetDwellingsRangeFrom,default,8
21,NetDwellingsRangeTo,default,8
22,NetDwellingsRangeFrom,default,20
22,NetDwellingsRangeTo,default,20
23,NetDwellingsRangeFrom,default,12
23,NetDwellingsRangeTo,default,12
24,NetDwellingsRangeFrom,default,20
24,NetDwellingsRangeTo,default,20
25,NetDwellingsRangeFrom,default,14
25,NetDwellingsRangeTo,default,14
26,PermissionDate,date,"02.10.2015
03.08.2018
24.11.2017"
26,NetDwellingsRangeFrom,default,61
26,NetDwellingsRangeTo,default,61
27,NetDwellingsRangeFrom,default,9
27,NetDwellingsRangeTo,default,9
28,NetDwellingsRangeFrom,default,37
28,NetDwellingsRangeTo,default,37
29,PermissionDate,date,"17.12.2014
06.10.2015"
29,NetDwellingsRangeFrom,default,154
29,NetDwellingsRangeTo,default,154
30,NetDwellingsRangeFrom,default,151
30,NetDwellingsRangeTo,default,151
31,NetDwellingsRangeFrom,default,20
31,NetDwellingsRangeTo,default,20
32,NetDwellingsRangeFrom,default,100
32,NetDwellingsRangeTo,default,100
33,NetDwellingsRangeFrom,default,105
33,NetDwellingsRangeTo,default,105
34,NetDwellingsRangeFrom,default,6
34,NetDwellingsRangeTo,default,6
35,NetDwellingsRangeFrom,default,40
35,NetDwellingsRangeTo,default,40
36,GeoX,decimal,"622935
(ref for 12/00143/ET only)"
36,GeoY,decimal,"309079
(ref for 12/00143/ET only)"
36,NetDwellingsRangeFrom,default,150
36,NetDwellingsRangeTo,default,150
36,GeoX,missing,
36,GeoY,missing,
37,NetDwellingsRangeFrom,default,10
37,NetDwellingsRangeTo,default,10
38,PermissionDate,date,"16.04.2015
23.11.2018"
38,NetDwellingsRangeFrom,default,40
38,NetDwellingsRangeTo,default,40
39,NetDwellingsRangeFrom,default,20
39,NetDwellingsRangeTo,default,20
40,NetDwellingsRangeFrom,default,101
40,NetDwellingsRangeTo,default,101
41,PermissionDate,date,"25.10.2016
22.12.2017
16.02.2017"
41,NetDwellingsRangeFrom,default,37
41,NetDwellingsRangeTo,default,37
42,NetDwellingsRangeFrom,default,25
42,NetDwellingsRangeTo,default,25
43,NetDwellingsRangeFrom,default,8
43,NetDwellingsRangeTo,default,8
44,NetDwellingsRangeFrom,default,17
44,NetDwellingsRangeTo,default,17
45,NetDwellingsRangeFrom,default,30
45,NetDwellingsRangeTo,default,30
46,NetDwellingsRangeFrom,default,250
46,NetDwellingsRangeTo,default,250
47,NetDwellingsRangeFrom,default,15
47,NetDwellingsRangeTo,default,15
48,NetDwellingsRangeFrom,default,25
48,NetDwellingsRangeTo,default,25
49,PermissionType,enum,"full planning permission
Reserved matters"
49,PermissionDate,date,"17.12.2015
21.12.2018"
49,NetDwellingsRangeFrom,default,29
49,NetDwellingsRangeTo,default,29
50,NetDwellingsRangeFrom,default,100
50,NetDwellingsRangeTo,default,100
51,NetDwellingsRangeFrom,default,75
51,NetDwellingsRangeTo,default,75
52,NetDwellingsRangeFrom,default,30
52,NetDwellingsRangeTo,default,30
53,PermissionType,enum,demolition
53,NetDwellingsRangeFrom,default,11
53,NetDwellingsRangeTo,default,11
54,PermissionDate,date,"19.07.2016
15.02.2018"
54,NetDwellingsRangeFrom,default,5
54,NetDwellingsRangeTo,default,5
55,NetDwellingsRangeFrom,default,73
55,NetDwellingsRangeTo,default,73
56,NetDwellingsRangeFrom,default,12
56,NetDwellingsRangeTo,default,12
57,NetDwellingsRangeFrom,default,25
57,NetDwellingsRangeTo,default,25
58,NetDwellingsRangeFrom,default,11
58,NetDwellingsRangeTo,default,11
59,PermissionType,enum,"outline planning permission
full planning permission"
59,PermissionDate,date,"15.11.2012
04.09.2019"
59,MinNetDwellings,integer,"200
220"
59,NetDwellingsRangeFrom,missing,
59,NetDwellingsRangeTo,missing,
60,NetDwellingsRangeFrom,default,50
60,NetDwellingsRangeTo,default,50
61,NetDwellingsRangeFrom,default,100
61,NetDwellingsRangeTo,default,100
62,NetDwellingsRangeFrom,default,15
62,NetDwellingsRangeTo,default,15
63,PermissionDate,date,"05.11.2013
19.02.2019"
63,NetDwellingsRangeFrom,default,300
63,NetDwellingsRangeTo,default,300
64,NetDwellingsRangeFrom,default,400
64,NetDwellingsRangeTo,default,400
65,PermissionDate,date,"30.01.2009
12.07.2013"
65,NetDwellingsRangeFrom,default,20
65,NetDwellingsRangeTo,default,20
66,NetDwellingsRangeFrom,default,20
66,NetDwellingsRangeTo,default,20
67,NetDwellingsRangeFrom,default,437
67,NetDwellingsRangeTo,default,437
68,NetDwellingsRangeFrom,default,41
68,NetDwellingsRangeTo,default,41
69,NetDwellingsRangeFrom,default,150
69,NetDwellingsRangeTo,default,150
70,NetDwellingsRangeFrom,default,6
70,NetDwellingsRangeTo,default,6
71,NetDwellingsRangeFrom,default,242
71,NetDwellingsRangeTo,default,242
72,NetDwellingsRangeFrom,default,30
72,NetDwellingsRangeTo,default,30
73,NetDwellingsRangeFrom,default,45
73,NetDwellingsRangeTo,default,45
74,NetDwellingsRangeFrom,default,25
74,NetDwellingsRangeTo,default,25
75,NetDwellingsRangeFrom,default,21
75,NetDwellingsRangeTo,default,21
76,NetDwellingsRangeFrom,default,134
76,NetDwellingsRangeTo,default,134
77,NetDwellingsRangeFrom,default,8
77,NetDwellingsRangeTo,default,8
78,NetDwellingsRangeFrom,default,24
78,NetDwellingsRangeTo,default,24
79,NetDwellingsRangeFrom,default,30
79,NetDwellingsRangeTo,default,30
80,NetDwellingsRangeFrom,default,150
