row-number,field,datatype,value
1,"GeoX,GeoY",OSGB,"3570251.08,3428656.12"
2,"GeoX,GeoY",OSGB,"3571052.46,3431349.32"
3,"GeoX,GeoY",OSGB,"3570597.09,3427450.73"
4,"GeoX,GeoY",OSGB,"3567831.53,3429026.32"
5,"GeoX,GeoY",OSGB,"3578026.6,3420733.9"
6,"GeoX,GeoY",OSGB,"3579288.43,3426440.57"
7,"GeoX,GeoY",OSGB,"3572607.23,3434026.61"
8,"GeoX,GeoY",OSGB,"3574019.66,3415637.39"
9,"GeoX,GeoY",OSGB,"3569905.84,3427847.07"
10,"GeoX,GeoY",OSGB,"3569827.62,3427679.11"
11,"GeoX,GeoY",OSGB,"3571788.95,3419252.3"
12,"GeoX,GeoY",OSGB,"3572465.61,3429185.5"
13,"GeoX,GeoY",OSGB,"3573676.37,3434123.99"
14,"GeoX,GeoY",OSGB,"3567738.41,3425559.69"
15,"GeoX,GeoY",OSGB,"3579802.07,3425476.3"
16,"GeoX,GeoY",OSGB,"3572971.14,3429289.79"
17,"GeoX,GeoY",OSGB,"3571971.71,3428129.46"
18,"GeoX,GeoY",OSGB,"3570104.87,3427796.11"
19,"GeoX,GeoY",OSGB,"3579810.59,3425449.19"
20,"GeoX,GeoY",OSGB,"3571201.15,3435400.15"
21,"GeoX,GeoY",OSGB,"3569624.77,3428129.74"
22,"GeoX,GeoY",OSGB,"3571092.1,3431414.75"
23,"GeoX,GeoY",OSGB,"3570617.42,3437114.76"
24,"GeoX,GeoY",OSGB,"3577209.78,3418697.81"
25,"GeoX,GeoY",OSGB,"3568974,3431317.3"
26,"GeoX,GeoY",OSGB,"3567852.79,3428957.44"
27,"GeoX,GeoY",OSGB,"3572893.11,3429215.16"
28,"GeoX,GeoY",OSGB,"3574025.17,3415334.09"
29,"GeoX,GeoY",OSGB,"3572216.24,3428906.13"
30,"GeoX,GeoY",OSGB,"3571329.18,3420129.55"
31,"GeoX,GeoY",OSGB,"3571481.19,3425360.72"
32,"GeoX,GeoY",OSGB,"3577091.74,3420708.03"
33,"GeoX,GeoY",OSGB,"3573955.69,3433937.18"
34,"GeoX,GeoY",OSGB,"3570846.08,3428537.15"
35,"GeoX,GeoY",OSGB,"3569438.69,3430622.55"
36,"GeoX,GeoY",OSGB,"3567957.26,3428246.61"
37,"GeoX,GeoY",OSGB,"3570904.74,3431213.88"
38,"GeoX,GeoY",OSGB,"3570672.46,3426887.07"
39,"GeoX,GeoY",OSGB,"3571549.45,3431700.15"
40,"GeoX,GeoY",OSGB,"3570849.71,3426307.02"
41,"GeoX,GeoY",OSGB,"3570870.12,3420382.66"
42,"GeoX,GeoY",OSGB,"3573290.71,3434001.08"
43,"GeoX,GeoY",OSGB,"3570013.3,3428131.63"
44,"GeoX,GeoY",OSGB,"3571566.79,3427261.21"
45,"GeoX,GeoY",OSGB,"3570431.07,3426898.37"
46,"GeoX,GeoY",OSGB,"3569558.69,3428230.32"
47,"GeoX,GeoY",OSGB,"3569520.79,3428215.54"
48,"GeoX,GeoY",OSGB,"3569571.76,3427886.77"
49,"GeoX,GeoY",OSGB,"3569397.48,3427823.75"
50,"GeoX,GeoY",OSGB,"3577014.13,3420683.56"
51,"GeoX,GeoY",OSGB,"3569813.64,3427934.1"
52,"GeoX,GeoY",OSGB,"3570604.33,3427526.31"
53,"GeoX,GeoY",OSGB,"3569804.33,3428282.19"
54,"GeoX,GeoY",OSGB,"3568825.52,3428214.19"
55,"GeoX,GeoY",OSGB,"3579014.01,3420077.12"
56,"GeoX,GeoY",OSGB,"3577078.34,3417933.83"
57,"GeoX,GeoY",OSGB,"3573804.83,3429638.6"
58,"GeoX,GeoY",OSGB,"3574822.09,3426083.64"
59,"GeoX,GeoY",OSGB,"3578632.41,3419437.91"
60,"GeoX,GeoY",OSGB,"3567444.53,3423083.26"
61,"GeoX,GeoY",OSGB,"3572404.03,3436728.05"
62,"GeoX,GeoY",OSGB,"3569696.17,3437015.18"
