row-number,field,issue-type,value
51,"GeoX,GeoY",OSGB,","
51,GeoX,missing,
51,GeoY,missing,
121,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
158,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
168,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
169,"GeoX,GeoY",OSGB,","
169,GeoX,missing,
169,GeoY,missing,
181,"GeoX,GeoY",OSGB,","
181,GeoX,missing,
181,GeoY,missing,
194,"GeoX,GeoY",OSGB,","
194,GeoX,missing,
194,GeoY,missing,
211,"GeoX,GeoY",OSGB,","
211,GeoX,missing,
211,GeoY,missing,
231,"GeoX,GeoY",OSGB,","
231,GeoX,missing,
231,GeoY,missing,
246,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
248,"GeoX,GeoY",OSGB,","
248,GeoX,missing,
248,GeoY,missing,
264,"GeoX,GeoY",OSGB,","
264,GeoX,missing,
264,GeoY,missing,
266,"GeoX,GeoY",OSGB,","
266,GeoX,missing,
266,GeoY,missing,
271,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
281,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
294,"GeoX,GeoY",OSGB,","
294,GeoX,missing,
294,GeoY,missing,
310,"GeoX,GeoY",OSGB,","
310,GeoX,missing,
310,GeoY,missing,
311,"GeoX,GeoY",OSGB,","
311,GeoX,missing,
311,GeoY,missing,
315,"GeoX,GeoY",OSGB,","
315,GeoX,missing,
315,GeoY,missing,
322,"GeoX,GeoY",OSGB,","
322,GeoX,missing,
322,GeoY,missing,
334,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
335,"GeoX,GeoY",OSGB,","
335,GeoX,missing,
335,GeoY,missing,
336,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
337,"GeoX,GeoY",OSGB,","
337,GeoX,missing,
337,GeoY,missing,
345,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
369,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
390,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
399,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
401,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
411,"GeoX,GeoY",OSGB,","
411,GeoX,missing,
411,GeoY,missing,
428,Hectares,missing,
433,"GeoX,GeoY",OSGB,","
433,GeoX,missing,
433,GeoY,missing,
444,"GeoX,GeoY",OSGB,","
444,GeoX,missing,
444,GeoY,missing,
462,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
474,"GeoX,GeoY",OSGB,","
474,GeoX,missing,
474,GeoY,missing,
475,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
479,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
485,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
