row-number,field,datatype,value
51,"GeoX,GeoY",OSGB,"3976518.8309999998,-6392.1854000000003"
169,"GeoX,GeoY",OSGB,"3975249.6329999999,-6824.1239999999998"
181,"GeoX,GeoY",OSGB,"3973231.5550000002,-7017.8242"
194,"GeoX,GeoY",OSGB,"3974408.1639999999,-6610.6246000000001"
211,"GeoX,GeoY",OSGB,"0,0"
231,"GeoX,GeoY",OSGB,"3976649.6850000001,-7384.3256000000001"
248,"GeoX,GeoY",OSGB,"3975053.4509999999,-8148.0454"
264,"GeoX,GeoY",OSGB,"3975907.1370000001,-8265.9153000000006"
266,"GeoX,GeoY",OSGB,"3974001.4939999999,-8484.5197000000007"
294,"GeoX,GeoY",OSGB,"3975077.8020000001,-8357.0174000000006"
310,"GeoX,GeoY",OSGB,"3972244.4720000001,-8234.0820000000003"
311,"GeoX,GeoY",OSGB,"3973239.8330000001,-8693.0617999999995"
315,"GeoX,GeoY",OSGB,"3975270.767,-8487.8299000000006"
322,"GeoX,GeoY",OSGB,"3976568.4399999999,-6486.9721"
335,"GeoX,GeoY",OSGB,"3975968.6510000001,-7221.4566000000004"
337,"GeoX,GeoY",OSGB,"3973367.1639999999,-7936.0702000000001"
411,"GeoX,GeoY",OSGB,"3976675.6120000002,-6457.6967999999997"
433,"GeoX,GeoY",OSGB,"3973188.7629999998,-7534.6224000000002"
444,"GeoX,GeoY",OSGB,"3974558.165,-7056.1165000000001"
474,"GeoX,GeoY",OSGB,"3974189.1609999998,-7478.4858000000004"
497,"GeoX,GeoY",OSGB,"3973371.4139999999,-8872.7580999999991"
513,"GeoX,GeoY",OSGB,"3974399.5079999999,-8134.2085999999999"
518,"GeoX,GeoY",OSGB,"3972978.3319999999,-9244.2618999999995"
523,"GeoX,GeoY",OSGB,"3973705.3509999998,-8163.9957999999997"
524,"GeoX,GeoY",OSGB,"3975048.8289999999,-7649.5942999999997"
537,"GeoX,GeoY",OSGB,"3975480.0600000001,-7245.4133000000002"
538,"GeoX,GeoY",OSGB,"3976083.429,-6635.1255000000001"
543,"GeoX,GeoY",OSGB,"3974653.9959999998,-6974.4147000000003"
547,"GeoX,GeoY",OSGB,"3973878.4330000002,-9400.7628000000004"
557,"GeoX,GeoY",OSGB,"3975908.5800000001,-7776.6814999999997"
558,"GeoX,GeoY",OSGB,"3973403.0240000002,-7909.3055000000004"
565,"GeoX,GeoY",OSGB,"3976802.477,-7275.5968000000003"
580,"GeoX,GeoY",OSGB,"3972995.236,-9399.9434999999994"
586,"GeoX,GeoY",OSGB,"3975876.477,-7634.4782999999998"
588,"GeoX,GeoY",OSGB,"3972555.858,-8153.8976000000002"
603,"GeoX,GeoY",OSGB,"3972999.3659999999,-7558.0321000000004"
612,"GeoX,GeoY",OSGB,"3974183.014,-8814.0491999999995"
617,"GeoX,GeoY",OSGB,"3974431.2790000001,-6557.4004999999997"
635,"GeoX,GeoY",OSGB,"3973452.6320000002,-8533.3937000000005"
648,"GeoX,GeoY",OSGB,"3974891.341,-8109.3635999999997"
680,"GeoX,GeoY",OSGB,"3973268.0550000002,-8410.8842999999997"
701,"GeoX,GeoY",OSGB,"3974115.6409999998,-8707.6348999999991"
707,"GeoX,GeoY",OSGB,"3973467.8810000001,-6820.9534000000003"
740,"GeoX,GeoY",OSGB,"3976599.997,-7753.8046999999997"
746,"GeoX,GeoY",OSGB,"3976091.3459999999,-7234.7476999999999"
749,"GeoX,GeoY",OSGB,"3976727.6740000001,-7186.9344000000001"
750,"GeoX,GeoY",OSGB,"3976047.8760000002,-7429.3427000000001"
751,"GeoX,GeoY",OSGB,"3974481.8539999998,-8730.4321"
783,"GeoX,GeoY",OSGB,"3974260.219,-8830.7541000000001"
843,"GeoX,GeoY",OSGB,"3976351.5610000002,-7830.1763000000001"
