row-number,field,datatype,value
1,"GeoX,GeoY",OSGB,"3853504.509,-205875.8966"
2,"GeoX,GeoY",OSGB,"3851663.864,-166928.9617"
3,"GeoX,GeoY",OSGB,"3897965.499,-168724.6706"
4,"GeoX,GeoY",OSGB,"3859823.223,-195885.4784"
5,"GeoX,GeoY",OSGB,"3851675.105,-167095.5132"
6,"GeoX,GeoY",OSGB,"3875691.5,-187731.758"
7,"GeoX,GeoY",OSGB,"3858820.973,-168417.9666"
8,"GeoX,GeoY",OSGB,"3868121.231,-186213.1621"
9,"GeoX,GeoY",OSGB,"3867064.075,-185132.2783"
10,"GeoX,GeoY",OSGB,"3875821.992,-153491.3808"
11,"GeoX,GeoY",OSGB,"3898970.659,-207646.5905"
12,"GeoX,GeoY",OSGB,"3858332.925,-165387.0667"
13,"GeoX,GeoY",OSGB,"3877293.155,-168237.1358"
14,"GeoX,GeoY",OSGB,"3851295.856,-167346.5273"
15,"GeoX,GeoY",OSGB,"3868001.787,-185851.664"
16,"GeoX,GeoY",OSGB,"3891561.764,-192557.7536"
17,"GeoX,GeoY",OSGB,"3843971.803,-179075.1956"
18,"GeoX,GeoY",OSGB,"3876893.86,-154981.2237"
19,"GeoX,GeoY",OSGB,"3887390.192,-158361.7037"
20,"GeoX,GeoY",OSGB,"3849828.689,-195040.1406"
21,"GeoX,GeoY",OSGB,"3859821.855,-191979.889"
22,"GeoX,GeoY",OSGB,"3884331.219,-164922.4315"
23,"GeoX,GeoY",OSGB,"3897527.946,-185073.9631"
24,"GeoX,GeoY",OSGB,"3897818.072,-184996.0107"
25,"GeoX,GeoY",OSGB,"3867461.493,-185656.6342"
26,"GeoX,GeoY",OSGB,"3868198.898,-186082.7475"
27,"GeoX,GeoY",OSGB,"3859069.204,-187599.6108"
28,"GeoX,GeoY",OSGB,"3877655.286,-167246.829"
29,"GeoX,GeoY",OSGB,"3851392.238,-167163.7136"
30,"GeoX,GeoY",OSGB,"3854915.442,-170172.4436"
31,"GeoX,GeoY",OSGB,"3898724.994,-185018.6632"
32,"GeoX,GeoY",OSGB,"3868701.613,-185477.7048"
33,"GeoX,GeoY",OSGB,"3868030.067,-185901.696"
34,"GeoX,GeoY",OSGB,"3898251.463,-185104.2285"
35,"GeoX,GeoY",OSGB,"3855439.754,-170569.1024"
36,"GeoX,GeoY",OSGB,"3855126.082,-206011.5796"
37,"GeoX,GeoY",OSGB,"3849790.725,-178040.1359"
38,"GeoX,GeoY",OSGB,"3891132.287,-159220.0593"
39,"GeoX,GeoY",OSGB,"3863933.073,-191048.4846"
40,"GeoX,GeoY",OSGB,"3898048.132,-184993.0331"
41,"GeoX,GeoY",OSGB,"3861160.005,-201271.8987"
42,"GeoX,GeoY",OSGB,"3869633.201,-187063.6993"
43,"GeoX,GeoY",OSGB,"3868141.648,-188357.8616"
44,"GeoX,GeoY",OSGB,"3897592.243,-185032.1669"
45,"GeoX,GeoY",OSGB,"3868120.476,-186292.2092"
46,"GeoX,GeoY",OSGB,"3853754.682,-205560.3518"
47,"GeoX,GeoY",OSGB,"3850255.894,-178358.6515"
48,"GeoX,GeoY",OSGB,"3875723.419,-153641.0911"
49,"GeoX,GeoY",OSGB,"3884028.189,-165856.7717"
50,"GeoX,GeoY",OSGB,"3898397.621,-200517.348"
51,"GeoX,GeoY",OSGB,"3891477.244,-192547.7958"
52,"GeoX,GeoY",OSGB,"3891455.509,-192516.0089"
53,"GeoX,GeoY",OSGB,"3882834.378,-190569.5249"
54,"GeoX,GeoY",OSGB,"3882834.779,-190559.5297"
55,"GeoX,GeoY",OSGB,"3848414.017,-197574.0653"
56,"GeoX,GeoY",OSGB,"3875415.423,-170413.6948"
57,"GeoX,GeoY",OSGB,"3898146.538,-184770.2569"
58,"GeoX,GeoY",OSGB,"3851724.086,-167424.5363"
59,"GeoX,GeoY",OSGB,"3851927.282,-168358.5159"
60,"GeoX,GeoY",OSGB,"3851094.076,-166056.2537"
61,"GeoX,GeoY",OSGB,"3851184.683,-166467.8086"
62,"GeoX,GeoY",OSGB,"3851793.383,-168100.5996"
63,"GeoX,GeoY",OSGB,"3873364.373,-197585.368"
64,"GeoX,GeoY",OSGB,"3878670.089,-173552.2061"
65,"GeoX,GeoY",OSGB,"3854067.737,-205421.1524"
66,"GeoX,GeoY",OSGB,"3853400.739,-206010.3924"
67,"GeoX,GeoY",OSGB,"3853145.582,-204967.5936"
68,"GeoX,GeoY",OSGB,"3853196.466,-204780.2068"
69,"GeoX,GeoY",OSGB,"3872821.727,-160704.8651"
70,"GeoX,GeoY",OSGB,"3872915.343,-160713.1395"
71,"GeoX,GeoY",OSGB,"3872890.744,-160519.0878"
72,"GeoX,GeoY",OSGB,"3868941.31,-184594.2413"
73,"GeoX,GeoY",OSGB,"3865244.322,-184930.572"
74,"GeoX,GeoY",OSGB,"3868066.396,-184101.2872"
75,"GeoX,GeoY",OSGB,"3867830.122,-185661.5049"
76,"GeoX,GeoY",OSGB,"3868288.405,-185273.1132"
77,"GeoX,GeoY",OSGB,"3868214.509,-184947.2354"
78,"GeoX,GeoY",OSGB,"3867747.079,-184722.732"
79,"GeoX,GeoY",OSGB,"3853873.563,-170721.6347"
80,"GeoX,GeoY",OSGB,"3845601.546,-179686.5893"
81,"GeoX,GeoY",OSGB,"3848652.718,-204888.7991"
