row-number,field,issue-type,value
1,NetDwellingsRangeFrom,default,6
1,NetDwellingsRangeTo,default,6
1,"GeoX,GeoY",out of range,"3853504.509,-205875.8966"
2,NetDwellingsRangeFrom,default,14
2,NetDwellingsRangeTo,default,14
2,"GeoX,GeoY",out of range,"3851663.864,-166928.9617"
3,NetDwellingsRangeFrom,default,9
3,NetDwellingsRangeTo,default,9
3,"GeoX,GeoY",out of range,"3897965.499,-168724.6706"
4,NetDwellingsRangeFrom,default,80
4,NetDwellingsRangeTo,default,80
4,"GeoX,GeoY",out of range,"3859823.223,-195885.4784"
5,NetDwellingsRangeFrom,default,5
5,NetDwellingsRangeTo,default,5
5,"GeoX,GeoY",out of range,"3851675.105,-167095.5132"
6,NetDwellingsRangeFrom,default,5
6,NetDwellingsRangeTo,default,5
6,"GeoX,GeoY",out of range,"3875691.5,-187731.758"
7,NetDwellingsRangeFrom,default,5
7,NetDwellingsRangeTo,default,5
7,"GeoX,GeoY",out of range,"3858820.973,-168417.9666"
8,NetDwellingsRangeFrom,default,7
8,NetDwellingsRangeTo,default,7
8,"GeoX,GeoY",out of range,"3868121.231,-186213.1621"
9,NetDwellingsRangeFrom,default,9
9,NetDwellingsRangeTo,default,9
9,"GeoX,GeoY",out of range,"3867064.075,-185132.2783"
10,NetDwellingsRangeFrom,default,9
10,NetDwellingsRangeTo,default,9
10,"GeoX,GeoY",out of range,"3875821.992,-153491.3808"
11,NetDwellingsRangeFrom,default,26
11,NetDwellingsRangeTo,default,26
11,"GeoX,GeoY",out of range,"3898970.659,-207646.5905"
12,NetDwellingsRangeFrom,default,5
12,NetDwellingsRangeTo,default,5
12,"GeoX,GeoY",out of range,"3858332.925,-165387.0667"
13,NetDwellingsRangeFrom,default,6
13,NetDwellingsRangeTo,default,6
13,"GeoX,GeoY",out of range,"3877293.155,-168237.1358"
14,NetDwellingsRangeFrom,default,6
14,NetDwellingsRangeTo,default,6
14,"GeoX,GeoY",out of range,"3851295.856,-167346.5273"
15,NetDwellingsRangeFrom,default,6
15,NetDwellingsRangeTo,default,6
15,"GeoX,GeoY",out of range,"3868001.787,-185851.664"
16,NetDwellingsRangeFrom,default,7
16,NetDwellingsRangeTo,default,7
16,"GeoX,GeoY",out of range,"3891561.764,-192557.7536"
17,NetDwellingsRangeFrom,default,70
17,NetDwellingsRangeTo,default,70
17,"GeoX,GeoY",out of range,"3843971.803,-179075.1956"
18,NetDwellingsRangeFrom,default,7
18,NetDwellingsRangeTo,default,7
18,"GeoX,GeoY",out of range,"3876893.86,-154981.2237"
19,NetDwellingsRangeFrom,default,11
19,NetDwellingsRangeTo,default,11
19,"GeoX,GeoY",out of range,"3887390.192,-158361.7037"
20,NetDwellingsRangeFrom,default,56
20,NetDwellingsRangeTo,default,56
20,"GeoX,GeoY",out of range,"3849828.689,-195040.1406"
21,NetDwellingsRangeFrom,default,30
21,NetDwellingsRangeTo,default,30
21,"GeoX,GeoY",out of range,"3859821.855,-191979.889"
22,NetDwellingsRangeFrom,default,40
22,NetDwellingsRangeTo,default,40
22,"GeoX,GeoY",out of range,"3884331.219,-164922.4315"
23,NetDwellingsRangeFrom,default,20
23,NetDwellingsRangeTo,default,20
23,"GeoX,GeoY",out of range,"3897527.946,-185073.9631"
24,NetDwellingsRangeFrom,default,26
24,NetDwellingsRangeTo,default,26
24,"GeoX,GeoY",out of range,"3897818.072,-184996.0107"
25,NetDwellingsRangeFrom,default,24
25,NetDwellingsRangeTo,default,24
25,"GeoX,GeoY",out of range,"3867461.493,-185656.6342"
26,NetDwellingsRangeFrom,default,50
26,NetDwellingsRangeTo,default,50
26,"GeoX,GeoY",out of range,"3868198.898,-186082.7475"
27,NetDwellingsRangeFrom,default,5
27,NetDwellingsRangeTo,default,5
27,"GeoX,GeoY",out of range,"3859069.204,-187599.6108"
28,NetDwellingsRangeFrom,default,21
28,NetDwellingsRangeTo,default,21
28,"GeoX,GeoY",out of range,"3877655.286,-167246.829"
29,NetDwellingsRangeFrom,default,30
29,NetDwellingsRangeTo,default,30
29,"GeoX,GeoY",out of range,"3851392.238,-167163.7136"
30,NetDwellingsRangeFrom,default,9
30,NetDwellingsRangeTo,default,9
30,"GeoX,GeoY",out of range,"3854915.442,-170172.4436"
31,NetDwellingsRangeFrom,default,7
31,NetDwellingsRangeTo,default,7
31,"GeoX,GeoY",out of range,"3898724.994,-185018.6632"
32,NetDwellingsRangeFrom,default,34
32,NetDwellingsRangeTo,default,34
32,"GeoX,GeoY",out of range,"3868701.613,-185477.7048"
33,NetDwellingsRangeFrom,default,5
33,NetDwellingsRangeTo,default,5
33,"GeoX,GeoY",out of range,"3868030.067,-185901.696"
34,NetDwellingsRangeFrom,default,6
34,NetDwellingsRangeTo,default,6
34,"GeoX,GeoY",out of range,"3898251.463,-185104.2285"
35,NetDwellingsRangeFrom,default,26
35,NetDwellingsRangeTo,default,26
35,"GeoX,GeoY",out of range,"3855439.754,-170569.1024"
36,NetDwellingsRangeFrom,default,8
36,NetDwellingsRangeTo,default,8
36,"GeoX,GeoY",out of range,"3855126.082,-206011.5796"
37,NetDwellingsRangeFrom,default,115
37,NetDwellingsRangeTo,default,115
37,"GeoX,GeoY",out of range,"3849790.725,-178040.1359"
38,NetDwellingsRangeFrom,default,19
38,NetDwellingsRangeTo,default,19
38,"GeoX,GeoY",out of range,"3891132.287,-159220.0593"
39,NetDwellingsRangeFrom,default,10
39,NetDwellingsRangeTo,default,10
39,"GeoX,GeoY",out of range,"3863933.073,-191048.4846"
40,NetDwellingsRangeFrom,default,11
40,NetDwellingsRangeTo,default,11
40,"GeoX,GeoY",out of range,"3898048.132,-184993.0331"
41,NetDwellingsRangeFrom,default,18
41,NetDwellingsRangeTo,default,18
41,"GeoX,GeoY",out of range,"3861160.005,-201271.8987"
42,NetDwellingsRangeFrom,default,6
42,NetDwellingsRangeTo,default,6
42,"GeoX,GeoY",out of range,"3869633.201,-187063.6993"
43,NetDwellingsRangeFrom,default,9
43,NetDwellingsRangeTo,default,9
43,"GeoX,GeoY",out of range,"3868141.648,-188357.8616"
44,NetDwellingsRangeFrom,default,74
44,NetDwellingsRangeTo,default,74
44,"GeoX,GeoY",out of range,"3897592.243,-185032.1669"
45,NetDwellingsRangeFrom,default,10
45,NetDwellingsRangeTo,default,10
45,"GeoX,GeoY",out of range,"3868120.476,-186292.2092"
46,NetDwellingsRangeFrom,default,7
46,NetDwellingsRangeTo,default,7
46,"GeoX,GeoY",out of range,"3853754.682,-205560.3518"
47,NetDwellingsRangeFrom,default,5
