row-number,field,datatype,value
1,"GeoX,GeoY",OSGB,"3975323.664,-7125.8838"
2,"GeoX,GeoY",OSGB,"3973016.912,-7473.5964"
3,"GeoX,GeoY",OSGB,"3976217.356,-6671.8223"
4,"GeoX,GeoY",OSGB,"3974399.508,-8134.2086"
5,"GeoX,GeoY",OSGB,"3975907.459,-7862.6922"
6,"GeoX,GeoY",OSGB,"3975876.477,-7634.4783"
7,"GeoX,GeoY",OSGB,"3976518.831,-6392.1854"
8,"GeoX,GeoY",OSGB,"3974094.66,-8734.9185"
9,"GeoX,GeoY",OSGB,"3976447.593,-7844.537"
10,"GeoX,GeoY",OSGB,"3975960.084,-6686.8491"
11,"GeoX,GeoY",OSGB,"3975586.992,-6624.787"
12,"GeoX,GeoY",OSGB,"3976568.44,-6486.9721"
13,"GeoX,GeoY",OSGB,"3973467.881,-6820.9534"
14,"GeoX,GeoY",OSGB,"3976287.525,-6935.4239"
15,"GeoX,GeoY",OSGB,"3974308.822,-8759.4089"
16,"GeoX,GeoY",OSGB,"3975249.633,-6824.124"
17,"GeoX,GeoY",OSGB,"3974963.957,-8155.9258"
18,"GeoX,GeoY",OSGB,"3975267.825,-7170.9606"
19,"GeoX,GeoY",OSGB,"3975968.651,-7221.4566"
20,"GeoX,GeoY",OSGB,"3973211.557,-8731.0976"
21,"GeoX,GeoY",OSGB,"3976471.438,-6374.5206"
22,"GeoX,GeoY",OSGB,"3976083.429,-6635.1255"
23,"GeoX,GeoY",OSGB,"3974737.321,-5860.6857"
24,"GeoX,GeoY",OSGB,"3975270.767,-8487.8299"
25,"GeoX,GeoY",OSGB,"3973268.055,-8410.8843"
26,"GeoX,GeoY",OSGB,"3976351.561,-7830.1763"
27,"GeoX,GeoY",OSGB,"3975908.58,-7776.6815"
28,"GeoX,GeoY",OSGB,"3975077.802,-8357.0174"
29,"GeoX,GeoY",OSGB,"3972386.485,-9248.6169"
30,"GeoX,GeoY",OSGB,"3974001.494,-8484.5197"
31,"GeoX,GeoY",OSGB,"3975009.364,-6386.4824"
32,"GeoX,GeoY",OSGB,"3976802.477,-7275.5968"
33,"GeoX,GeoY",OSGB,"3976040.374,-7059.8673"
34,"GeoX,GeoY",OSGB,"3975480.06,-7245.4133"
35,"GeoX,GeoY",OSGB,"3972244.472,-8234.082"
36,"GeoX,GeoY",OSGB,"3973367.164,-7936.0702"
37,"GeoX,GeoY",OSGB,"3973705.351,-8163.9958"
38,"GeoX,GeoY",OSGB,"3972995.236,-9399.9435"
39,"GeoX,GeoY",OSGB,"3974713.187,-8193.1932"
40,"GeoX,GeoY",OSGB,"3976571.751,-6229.9393"
41,"GeoX,GeoY",OSGB,"3974431.279,-6557.4005"
42,"GeoX,GeoY",OSGB,"3976599.997,-7753.8047"
43,"GeoX,GeoY",OSGB,"3976047.876,-7429.3427"
44,"GeoX,GeoY",OSGB,"3973452.632,-8533.3937"
45,"GeoX,GeoY",OSGB,"3975864.087,-7734.1037"
46,"GeoX,GeoY",OSGB,"3972668.16,-7755.5918"
47,"GeoX,GeoY",OSGB,"3972975.684,-9152.1153"
48,"GeoX,GeoY",OSGB,"3974754.213,-8074.5562"
49,"GeoX,GeoY",OSGB,"3972968.293,-9342.9698"
50,"GeoX,GeoY",OSGB,"3972833.756,-9436.3309"
51,"GeoX,GeoY",OSGB,"3973027.565,-7381.9163"
52,"GeoX,GeoY",OSGB,"3973188.763,-7534.6224"
53,"GeoX,GeoY",OSGB,"3973308.54,-8035.0821"
54,"GeoX,GeoY",OSGB,"3973668.786,-8116.6929"
55,"GeoX,GeoY",OSGB,"3973725.341,-8392.8265"
56,"GeoX,GeoY",OSGB,"3974260.219,-8830.7541"
57,"GeoX,GeoY",OSGB,"3974211.957,-7581.3409"
58,"GeoX,GeoY",OSGB,"3975295.529,-8501.7025"
59,"GeoX,GeoY",OSGB,"3974627.118,-5313.5338"
60,"GeoX,GeoY",OSGB,"3973747.53,-7711.206"
61,"GeoX,GeoY",OSGB,"3976420.037,-6609.8623"
62,"GeoX,GeoY",OSGB,"3976748.375,-6319.157"
63,"GeoX,GeoY",OSGB,"3976658.527,-6522.1375"
64,"GeoX,GeoY",OSGB,"3976657.954,-6619.1737"
65,"GeoX,GeoY",OSGB,"3976534.92,-7650.4731"
66,"GeoX,GeoY",OSGB,"3974020.282,-8626.2584"
67,"GeoX,GeoY",OSGB,"3972992.104,-9399.8341"
68,"GeoX,GeoY",OSGB,"3975053.451,-8148.0454"
69,"GeoX,GeoY",OSGB,"3974115.641,-8707.6349"
70,"GeoX,GeoY",OSGB,"3976431.556,-6975.4751"
71,"GeoX,GeoY",OSGB,"3975907.137,-8265.9153"
72,"GeoX,GeoY",OSGB,"3975194.262,-8581.2138"
73,"GeoX,GeoY",OSGB,"3973231.555,-7017.8242"
74,"GeoX,GeoY",OSGB,"3976675.612,-6457.6968"
75,"GeoX,GeoY",OSGB,"3974653.996,-6974.4147"
76,"GeoX,GeoY",OSGB,"3973371.414,-8872.7581"
77,"GeoX,GeoY",OSGB,"3974558.165,-7056.1165"
78,"GeoX,GeoY",OSGB,"3973403.024,-7909.3055"
79,"GeoX,GeoY",OSGB,"3973239.833,-8693.0618"
80,"GeoX,GeoY",OSGB,"3976649.685,-7384.3256"
81,"GeoX,GeoY",OSGB,"3976348.148,-6850.4914"
82,"GeoX,GeoY",OSGB,"3973333.913,-7915.8992"
83,"GeoX,GeoY",OSGB,"3972999.366,-7558.0321"
84,"GeoX,GeoY",OSGB,"3973506.322,-8480.236"
85,"GeoX,GeoY",OSGB,"3974067.917,-8668.9462"
86,"GeoX,GeoY",OSGB,"3974336.772,-8489.2262"
87,"GeoX,GeoY",OSGB,"3974481.854,-8730.4321"
88,"GeoX,GeoY",OSGB,"3972555.858,-8153.8976"
89,"GeoX,GeoY",OSGB,"3975404.45,-6731.4757"
90,"GeoX,GeoY",OSGB,"3976727.674,-7186.9344"
91,"GeoX,GeoY",OSGB,"3976539.477,-6343.8783"
92,"GeoX,GeoY",OSGB,"3976091.346,-7234.7477"
93,"GeoX,GeoY",OSGB,"3975048.829,-7649.5943"
94,"GeoX,GeoY",OSGB,"3974891.341,-8109.3636"
95,"GeoX,GeoY",OSGB,"3974408.164,-6610.6246"
96,"GeoX,GeoY",OSGB,"3972978.332,-9244.2619"
97,"GeoX,GeoY",OSGB,"3974183.014,-8814.0492"
