row-number,field,issue-type,value
1,NetDwellingsRangeFrom,default,185
1,NetDwellingsRangeTo,default,185
1,"GeoX,GeoY",out of range,"3975323.664,-7125.8838"
2,NetDwellingsRangeFrom,default,355
2,NetDwellingsRangeTo,default,355
2,"GeoX,GeoY",out of range,"3973016.912,-7473.5964"
3,NetDwellingsRangeFrom,default,930
3,NetDwellingsRangeTo,default,930
3,"GeoX,GeoY",out of range,"3976217.356,-6671.8223"
4,NetDwellingsRangeFrom,default,5
4,NetDwellingsRangeTo,default,5
4,"GeoX,GeoY",out of range,"3974399.508,-8134.2086"
5,NetDwellingsRangeFrom,default,117
5,NetDwellingsRangeTo,default,117
5,"GeoX,GeoY",out of range,"3975907.459,-7862.6922"
6,NetDwellingsRangeFrom,default,9
6,NetDwellingsRangeTo,default,9
6,"GeoX,GeoY",out of range,"3975876.477,-7634.4783"
7,NetDwellingsRangeFrom,default,4
7,NetDwellingsRangeTo,default,4
7,"GeoX,GeoY",out of range,"3976518.831,-6392.1854"
8,NetDwellingsRangeFrom,default,45
8,NetDwellingsRangeTo,default,45
8,"GeoX,GeoY",out of range,"3974094.66,-8734.9185"
9,NetDwellingsRangeFrom,default,336
9,NetDwellingsRangeTo,default,336
9,"GeoX,GeoY",out of range,"3976447.593,-7844.537"
10,NetDwellingsRangeFrom,default,99
10,NetDwellingsRangeTo,default,99
10,"GeoX,GeoY",out of range,"3975960.084,-6686.8491"
11,NetDwellingsRangeFrom,default,-48
11,NetDwellingsRangeTo,default,-48
11,"GeoX,GeoY",out of range,"3975586.992,-6624.787"
12,NetDwellingsRangeFrom,default,4
12,NetDwellingsRangeTo,default,4
12,"GeoX,GeoY",out of range,"3976568.44,-6486.9721"
13,NetDwellingsRangeFrom,default,8
13,NetDwellingsRangeTo,default,8
13,"GeoX,GeoY",out of range,"3973467.881,-6820.9534"
14,NetDwellingsRangeFrom,default,131
14,NetDwellingsRangeTo,default,131
14,"GeoX,GeoY",out of range,"3976287.525,-6935.4239"
15,NetDwellingsRangeFrom,default,12
15,NetDwellingsRangeTo,default,12
