row-number,field,issue-type,value
1,SiteNameAddress,missing,
2,SiteNameAddress,missing,
3,SiteNameAddress,missing,
4,SiteNameAddress,missing,
5,SiteNameAddress,missing,
6,SiteNameAddress,missing,
7,SiteNameAddress,missing,
8,SiteNameAddress,missing,
9,SiteNameAddress,missing,
10,SiteNameAddress,missing,
11,SiteNameAddress,missing,
12,SiteNameAddress,missing,
13,SiteNameAddress,missing,
14,Hectares,decimal,04/02/2019 00:00
14,SiteNameAddress,missing,
14,Hectares,missing,
15,SiteNameAddress,missing,
16,SiteNameAddress,missing,
17,SiteNameAddress,missing,
18,Hectares,decimal,06/06/2019 00:00
18,SiteNameAddress,missing,
18,Hectares,missing,
19,SiteNameAddress,missing,
20,SiteNameAddress,missing,
21,SiteNameAddress,missing,
22,SiteNameAddress,missing,
23,SiteNameAddress,missing,
24,SiteNameAddress,missing,
25,SiteNameAddress,missing,
26,SiteNameAddress,missing,
27,SiteNameAddress,missing,
28,SiteNameAddress,missing,
29,SiteNameAddress,missing,
30,SiteNameAddress,missing,
31,SiteNameAddress,missing,
32,Hectares,decimal,01/09/2019 00:00
32,SiteNameAddress,missing,
32,Hectares,missing,
33,SiteNameAddress,missing,
34,SiteNameAddress,missing,
35,Hectares,decimal,02/04/2019 00:00
35,SiteNameAddress,missing,
35,Hectares,missing,
36,SiteNameAddress,missing,
37,SiteNameAddress,missing,
38,SiteNameAddress,missing,
39,SiteNameAddress,missing,
40,SiteNameAddress,missing,
41,SiteNameAddress,missing,
42,SiteNameAddress,missing,
43,SiteNameAddress,missing,
44,SiteNameAddress,missing,
45,SiteNameAddress,missing,
46,SiteNameAddress,missing,
47,SiteNameAddress,missing,
48,SiteNameAddress,missing,
49,SiteNameAddress,missing,
50,SiteNameAddress,missing,
51,SiteNameAddress,missing,
52,SiteNameAddress,missing,
53,SiteNameAddress,missing,
54,SiteNameAddress,missing,
55,SiteNameAddress,missing,
56,SiteNameAddress,missing,
57,SiteNameAddress,missing,
58,SiteNameAddress,missing,
59,SiteNameAddress,missing,
60,SiteNameAddress,missing,
61,SiteNameAddress,missing,
62,SiteNameAddress,missing,
63,SiteNameAddress,missing,
64,SiteNameAddress,missing,
65,SiteNameAddress,missing,
66,SiteNameAddress,missing,
67,SiteNameAddress,missing,
68,SiteNameAddress,missing,
69,SiteNameAddress,missing,
70,SiteNameAddress,missing,
71,SiteNameAddress,missing,
72,SiteNameAddress,missing,
73,SiteNameAddress,missing,
74,SiteNameAddress,missing,
75,SiteNameAddress,missing,
76,SiteNameAddress,missing,
77,SiteNameAddress,missing,
78,SiteNameAddress,missing,
79,SiteNameAddress,missing,
80,SiteNameAddress,missing,
81,SiteNameAddress,missing,
82,SiteNameAddress,missing,
83,Hectares,decimal,01/08/2019 00:00
83,SiteNameAddress,missing,
83,Hectares,missing,
84,SiteNameAddress,missing,
85,SiteNameAddress,missing,
86,SiteNameAddress,missing,
87,SiteNameAddress,missing,
88,SiteNameAddress,missing,
89,Hectares,decimal,01/06/2019 00:00
89,SiteNameAddress,missing,
89,Hectares,missing,
90,SiteNameAddress,missing,
