row-number,field,issue-type,value
1,NetDwellingsRangeFrom,default,1
1,NetDwellingsRangeTo,default,1
2,NetDwellingsRangeFrom,default,2
2,NetDwellingsRangeTo,default,2
3,NetDwellingsRangeFrom,default,18
3,NetDwellingsRangeTo,default,18
4,NetDwellingsRangeFrom,default,1
4,NetDwellingsRangeTo,default,1
5,NetDwellingsRangeFrom,default,25
5,NetDwellingsRangeTo,default,25
6,NetDwellingsRangeFrom,default,2
6,NetDwellingsRangeTo,default,2
7,NetDwellingsRangeFrom,default,1
7,NetDwellingsRangeTo,default,1
8,NetDwellingsRangeFrom,default,1
8,NetDwellingsRangeTo,default,1
9,NetDwellingsRangeFrom,default,1
9,NetDwellingsRangeTo,default,1
10,NetDwellingsRangeFrom,default,1
10,NetDwellingsRangeTo,default,1
11,NetDwellingsRangeFrom,default,1
11,NetDwellingsRangeTo,default,1
12,NetDwellingsRangeFrom,default,3
12,NetDwellingsRangeTo,default,3
13,NetDwellingsRangeFrom,default,63
13,NetDwellingsRangeTo,default,63
14,NetDwellingsRangeFrom,default,2
14,NetDwellingsRangeTo,default,2
15,NetDwellingsRangeFrom,default,2
15,NetDwellingsRangeTo,default,2
16,NetDwellingsRangeFrom,default,3
16,NetDwellingsRangeTo,default,3
17,NetDwellingsRangeFrom,default,4
17,NetDwellingsRangeTo,default,4
18,NetDwellingsRangeFrom,default,31
18,NetDwellingsRangeTo,default,31
19,NetDwellingsRangeFrom,default,3
19,NetDwellingsRangeTo,default,3
20,NetDwellingsRangeFrom,default,6
20,NetDwellingsRangeTo,default,6
21,NetDwellingsRangeFrom,default,7
21,NetDwellingsRangeTo,default,7
22,NetDwellingsRangeFrom,default,9
22,NetDwellingsRangeTo,default,9
23,NetDwellingsRangeFrom,default,9
23,NetDwellingsRangeTo,default,9
24,NetDwellingsRangeFrom,default,9
24,NetDwellingsRangeTo,default,9
25,NetDwellingsRangeFrom,default,2
25,NetDwellingsRangeTo,default,2
26,NetDwellingsRangeFrom,default,2
26,NetDwellingsRangeTo,default,2
27,NetDwellingsRangeFrom,default,4
27,NetDwellingsRangeTo,default,4
28,NetDwellingsRangeFrom,default,7
28,NetDwellingsRangeTo,default,7
29,NetDwellingsRangeFrom,default,1
29,NetDwellingsRangeTo,default,1
30,NetDwellingsRangeFrom,default,12
30,NetDwellingsRangeTo,default,12
31,NetDwellingsRangeFrom,default,1
31,NetDwellingsRangeTo,default,1
32,NetDwellingsRangeFrom,default,174
32,NetDwellingsRangeTo,default,174
33,NetDwellingsRangeFrom,default,145
33,NetDwellingsRangeTo,default,145
34,NetDwellingsRangeFrom,default,285
34,NetDwellingsRangeTo,default,285
35,NetDwellingsRangeFrom,default,130
35,NetDwellingsRangeTo,default,130
36,NetDwellingsRangeFrom,default,1
36,NetDwellingsRangeTo,default,1
37,NetDwellingsRangeFrom,default,1
37,NetDwellingsRangeTo,default,1
38,NetDwellingsRangeFrom,default,1
38,NetDwellingsRangeTo,default,1
39,NetDwellingsRangeFrom,default,80
39,NetDwellingsRangeTo,default,80
40,NetDwellingsRangeFrom,default,1
40,NetDwellingsRangeTo,default,1
41,NetDwellingsRangeFrom,default,1
41,NetDwellingsRangeTo,default,1
42,NetDwellingsRangeFrom,default,8
42,NetDwellingsRangeTo,default,8
43,Hectares,minimum,0
43,NetDwellingsRangeFrom,default,4
43,NetDwellingsRangeTo,default,4
43,Hectares,missing,
44,NetDwellingsRangeFrom,default,2
44,NetDwellingsRangeTo,default,2
45,NetDwellingsRangeFrom,default,3
45,NetDwellingsRangeTo,default,3
46,NetDwellingsRangeFrom,default,47
46,NetDwellingsRangeTo,default,47
47,NetDwellingsRangeFrom,default,1
47,NetDwellingsRangeTo,default,1
48,NetDwellingsRangeFrom,default,104
48,NetDwellingsRangeTo,default,104
49,NetDwellingsRangeFrom,default,9
49,NetDwellingsRangeTo,default,9
50,NetDwellingsRangeFrom,default,82
50,NetDwellingsRangeTo,default,82
51,NetDwellingsRangeFrom,default,3
51,NetDwellingsRangeTo,default,3
52,NetDwellingsRangeFrom,default,1
52,NetDwellingsRangeTo,default,1
53,NetDwellingsRangeFrom,default,3
53,NetDwellingsRangeTo,default,3
54,NetDwellingsRangeFrom,default,1
54,NetDwellingsRangeTo,default,1
55,NetDwellingsRangeFrom,default,7
55,NetDwellingsRangeTo,default,7
56,NetDwellingsRangeFrom,default,1
56,NetDwellingsRangeTo,default,1
57,NetDwellingsRangeFrom,default,2
57,NetDwellingsRangeTo,default,2
58,NetDwellingsRangeFrom,default,456
