row-number,field,datatype,value
1,"GeoX,GeoY",OSGB,"3863999.286,-109918.083"
2,"GeoX,GeoY",OSGB,"3862024.102,-109931.223"
3,"GeoX,GeoY",OSGB,"3862525.511,-109738.522"
4,"GeoX,GeoY",OSGB,"3862369.483,-109632.980"
5,"GeoX,GeoY",OSGB,"3863707.792,-111596.527"
6,"GeoX,GeoY",OSGB,"3861423.096,-109924.259"
7,"GeoX,GeoY",OSGB,"3853885.430,-125511.715"
8,"GeoX,GeoY",OSGB,"3853728.439,-125010.745"
9,"GeoX,GeoY",OSGB,"3849101.191,-123816.158"
10,"GeoX,GeoY",OSGB,"3861878.375,-110121.323"
11,"GeoX,GeoY",OSGB,"3861037.529,-111379.215"
12,"GeoX,GeoY",OSGB,"3862444.708,-110994.908"
13,"GeoX,GeoY",OSGB,"3862135.959,-110022.210"
14,"GeoX,GeoY",OSGB,"3862902.546,-110817.702"
15,"GeoX,GeoY",OSGB,"3862579.914,-110736.374"
16,"GeoX,GeoY",OSGB,"3861702.097,-110343.389"
17,"GeoX,GeoY",OSGB,"3863085.683,-110849.118"
18,"GeoX,GeoY",OSGB,"3854033.091,-125817.167"
19,"GeoX,GeoY",OSGB,"3861725.908,-110371.246"
20,"GeoX,GeoY",OSGB,"3861459.242,-110087.676"
21,"GeoX,GeoY",OSGB,"3861527.579,-110584.535"
22,"GeoX,GeoY",OSGB,"3862589.382,-109882.887"
23,"GeoX,GeoY",OSGB,"3862695.755,-109872.586"
24,"GeoX,GeoY",OSGB,"3862544.251,-110191.609"
25,"GeoX,GeoY",OSGB,"3862187.371,-109985.968"
26,"GeoX,GeoY",OSGB,"3863009.821,-110045.703"
27,"GeoX,GeoY",OSGB,"3862714.380,-110255.602"
28,"GeoX,GeoY",OSGB,"3862432.187,-110180.690"
29,"GeoX,GeoY",OSGB,"3862143.096,-109974.413"
30,"GeoX,GeoY",OSGB,"3853734.935,-125289.247"
31,"GeoX,GeoY",OSGB,"3853417.196,-125500.375"
32,"GeoX,GeoY",OSGB,"3853155.070,-125414.148"
33,"GeoX,GeoY",OSGB,"3857582.543,-113455.761"
34,"GeoX,GeoY",OSGB,"3863790.255,-112365.147"
35,"GeoX,GeoY",OSGB,"3863196.186,-110418.558"
36,"GeoX,GeoY",OSGB,"3863408.579,-108470.101"
37,"GeoX,GeoY",OSGB,"3853608.831,-125264.825"
38,"GeoX,GeoY",OSGB,"3848936.325,-123258.852"
