row-number,field,issue-type,value
1,NetDwellingsRangeFrom,default,80
1,NetDwellingsRangeTo,default,80
1,LastUpdatedDate,default,2017-09-29
2,NetDwellingsRangeFrom,default,100
2,NetDwellingsRangeTo,default,100
2,LastUpdatedDate,default,2017-09-29
3,NetDwellingsRangeFrom,default,15
3,NetDwellingsRangeTo,default,15
3,LastUpdatedDate,default,2017-09-29
4,NetDwellingsRangeFrom,default,18
4,NetDwellingsRangeTo,default,18
4,LastUpdatedDate,default,2017-09-29
5,NetDwellingsRangeFrom,default,49
5,NetDwellingsRangeTo,default,49
5,LastUpdatedDate,default,2017-09-29
6,NetDwellingsRangeFrom,default,40
6,NetDwellingsRangeTo,default,40
6,LastUpdatedDate,default,2017-09-29
7,NetDwellingsRangeFrom,default,10
7,NetDwellingsRangeTo,default,10
7,LastUpdatedDate,default,2017-09-29
8,NetDwellingsRangeFrom,default,4
8,NetDwellingsRangeTo,default,4
8,LastUpdatedDate,default,2017-09-29
9,NetDwellingsRangeFrom,default,100
9,NetDwellingsRangeTo,default,100
9,LastUpdatedDate,default,2017-09-29
10,NetDwellingsRangeFrom,default,4
10,NetDwellingsRangeTo,default,4
10,LastUpdatedDate,default,2017-09-29
11,NetDwellingsRangeFrom,default,1043
11,NetDwellingsRangeTo,default,1043
11,LastUpdatedDate,default,2017-09-29
12,NetDwellingsRangeFrom,default,618
12,NetDwellingsRangeTo,default,618
12,LastUpdatedDate,default,2017-09-29
13,NetDwellingsRangeFrom,default,537
13,NetDwellingsRangeTo,default,537
13,LastUpdatedDate,default,2017-09-29
14,NetDwellingsRangeFrom,default,314
14,NetDwellingsRangeTo,default,314
14,LastUpdatedDate,default,2017-09-29
15,NetDwellingsRangeFrom,default,278
15,NetDwellingsRangeTo,default,278
15,LastUpdatedDate,default,2017-09-29
16,NetDwellingsRangeFrom,default,120
16,NetDwellingsRangeTo,default,120
16,LastUpdatedDate,default,2017-09-29
17,NetDwellingsRangeFrom,default,133
17,NetDwellingsRangeTo,default,133
17,LastUpdatedDate,default,2017-09-29
18,NetDwellingsRangeFrom,default,30
18,NetDwellingsRangeTo,default,30
18,LastUpdatedDate,default,2017-09-29
19,NetDwellingsRangeFrom,default,38
19,NetDwellingsRangeTo,default,38
19,LastUpdatedDate,default,2017-09-29
20,NetDwellingsRangeFrom,default,92
20,NetDwellingsRangeTo,default,92
20,LastUpdatedDate,default,2017-09-29
21,NetDwellingsRangeFrom,default,485
21,NetDwellingsRangeTo,default,485
21,LastUpdatedDate,default,2017-09-29
22,NetDwellingsRangeFrom,default,5
22,NetDwellingsRangeTo,default,5
22,LastUpdatedDate,default,2017-09-29
23,NetDwellingsRangeFrom,default,10
23,NetDwellingsRangeTo,default,10
23,LastUpdatedDate,default,2017-09-29
24,NetDwellingsRangeFrom,default,6
24,NetDwellingsRangeTo,default,6
24,LastUpdatedDate,default,2017-09-29
25,NetDwellingsRangeFrom,default,11
25,NetDwellingsRangeTo,default,11
25,LastUpdatedDate,default,2017-09-29
26,NetDwellingsRangeFrom,default,8
26,NetDwellingsRangeTo,default,8
26,LastUpdatedDate,default,2017-09-29
27,NetDwellingsRangeFrom,default,15
27,NetDwellingsRangeTo,default,15
27,LastUpdatedDate,default,2017-09-29
28,NetDwellingsRangeFrom,default,9
28,NetDwellingsRangeTo,default,9
28,LastUpdatedDate,default,2017-09-29
29,NetDwellingsRangeFrom,default,8
29,NetDwellingsRangeTo,default,8
29,LastUpdatedDate,default,2017-09-29
30,NetDwellingsRangeFrom,default,4
30,NetDwellingsRangeTo,default,4
30,LastUpdatedDate,default,2017-09-29
31,MinNetDwellings,integer,TBC
31,LastUpdatedDate,default,2017-09-29
31,NetDwellingsRangeFrom,missing,
31,NetDwellingsRangeTo,missing,
32,NetDwellingsRangeFrom,default,93
32,NetDwellingsRangeTo,default,93
32,LastUpdatedDate,default,2017-09-29
33,NetDwellingsRangeFrom,default,80
33,NetDwellingsRangeTo,default,80
33,LastUpdatedDate,default,2017-09-29
34,MinNetDwellings,integer,TBC
34,LastUpdatedDate,default,2017-09-29
34,NetDwellingsRangeFrom,missing,
34,NetDwellingsRangeTo,missing,
35,NetDwellingsRangeFrom,default,9
35,NetDwellingsRangeTo,default,9
35,LastUpdatedDate,default,2017-09-29
36,LastUpdatedDate,default,2018-05-22
36,GeoX,missing,
36,GeoY,missing,
36,NetDwellingsRangeFrom,missing,
36,NetDwellingsRangeTo,missing,
37,MinNetDwellings,integer,TBC
37,LastUpdatedDate,default,2018-05-22
37,GeoX,missing,
37,GeoY,missing,
37,Hectares,missing,
37,NetDwellingsRangeFrom,missing,
37,NetDwellingsRangeTo,missing,
