row-number,field,issue-type,value
1,NetDwellingsRangeTo,default,49
2,NetDwellingsRangeTo,default,28
3,NetDwellingsRangeTo,default,10
4,NetDwellingsRangeTo,default,29
5,NetDwellingsRangeTo,default,11
6,NetDwellingsRangeTo,default,7
7,NetDwellingsRangeTo,default,15
8,NetDwellingsRangeTo,default,15
9,NetDwellingsRangeTo,default,9
10,NetDwellingsRangeTo,default,5
11,NetDwellingsRangeTo,default,7
12,NetDwellingsRangeTo,default,6
13,NetDwellingsRangeTo,default,10
14,NetDwellingsRangeTo,default,45
15,NetDwellingsRangeTo,default,12
16,NetDwellingsRangeTo,default,22
17,NetDwellingsRangeTo,default,30
18,NetDwellingsRangeTo,default,10
19,NetDwellingsRangeTo,default,7
20,NetDwellingsRangeTo,default,5
