row-number,field,issue-type,value
1,NetDwellingsRangeFrom,default,57
1,NetDwellingsRangeTo,default,57
2,NetDwellingsRangeFrom,default,7
2,NetDwellingsRangeTo,default,7
4,NetDwellingsRangeFrom,default,25
4,NetDwellingsRangeTo,default,25
5,NetDwellingsRangeFrom,default,9
5,NetDwellingsRangeTo,default,9
7,NetDwellingsRangeFrom,default,91
7,NetDwellingsRangeTo,default,91
9,NetDwellingsRangeFrom,default,4
9,NetDwellingsRangeTo,default,4
10,NetDwellingsRangeFrom,default,44
10,NetDwellingsRangeTo,default,44
14,NetDwellingsRangeFrom,default,14
14,NetDwellingsRangeTo,default,14
16,NetDwellingsRangeFrom,default,308
16,NetDwellingsRangeTo,default,308
17,NetDwellingsRangeFrom,default,111
17,NetDwellingsRangeTo,default,111
18,NetDwellingsRangeFrom,default,50
18,NetDwellingsRangeTo,default,50
