row-number,field,issue-type,value
1,LastUpdatedDate,default,2017-12-15
2,LastUpdatedDate,default,2017-12-15
3,LastUpdatedDate,default,2017-12-15
4,LastUpdatedDate,default,2017-12-15
5,LastUpdatedDate,default,2017-12-15
6,LastUpdatedDate,default,2017-12-15
7,LastUpdatedDate,default,2017-12-15
8,LastUpdatedDate,default,2017-12-15
9,NetDwellingsRangeFrom,integer,700 (200 net)
9,NetDwellingsRangeTo,integer,700 (200 net)
9,LastUpdatedDate,default,2017-12-15
9,NetDwellingsRangeFrom,missing,
9,NetDwellingsRangeTo,missing,
10,LastUpdatedDate,default,2017-12-15
11,LastUpdatedDate,default,2017-12-15
12,LastUpdatedDate,default,2017-12-15
13,LastUpdatedDate,default,2017-12-15
14,LastUpdatedDate,default,2017-12-15
15,LastUpdatedDate,default,2017-12-15
16,NetDwellingsRangeFrom,integer,>1
16,NetDwellingsRangeTo,integer,>1
16,LastUpdatedDate,default,2017-12-15
16,NetDwellingsRangeFrom,missing,
16,NetDwellingsRangeTo,missing,
17,LastUpdatedDate,default,2017-12-15
18,LastUpdatedDate,default,2017-12-15
19,LastUpdatedDate,default,2017-12-15
20,LastUpdatedDate,default,2018-12-21
21,LastUpdatedDate,default,2018-12-21
22,LastUpdatedDate,default,2018-12-21
23,NetDwellingsRangeFrom,integer,>1
23,NetDwellingsRangeTo,integer,>1
23,LastUpdatedDate,default,2018-12-21
23,NetDwellingsRangeFrom,missing,
23,NetDwellingsRangeTo,missing,
