row-number,field,issue-type,value
25,Hectares,minimum,0
25,Hectares,missing,
39,Hectares,minimum,0
39,Hectares,missing,
39,"GeoX,GeoY",WGS84 outside England,"0,0"
41,Hectares,minimum,0
41,Hectares,missing,
41,"GeoX,GeoY",WGS84 outside England,"0,0"
42,Hectares,minimum,0
42,Hectares,missing,
42,"GeoX,GeoY",WGS84 outside England,"0,0"
43,Hectares,minimum,0
43,Hectares,missing,
43,"GeoX,GeoY",WGS84 outside England,"0,0"
44,Hectares,minimum,0
44,Hectares,missing,
44,"GeoX,GeoY",WGS84 outside England,"0,0"
