row-number,field,datatype,value
1,"GeoX,GeoY",OSGB,"4001087.39,-40747.37"
2,"GeoX,GeoY",OSGB,"4001544.76,-51082.5"
3,"GeoX,GeoY",OSGB,"4001258.52,-51167.57"
4,"GeoX,GeoY",OSGB,"3999988.03,-46522.53"
5,"GeoX,GeoY",OSGB,"3999557.75,-39415.97"
6,"GeoX,GeoY",OSGB,"4000135.17,-41989.13"
7,"GeoX,GeoY",OSGB,"4001001.07,-41199.71"
8,"GeoX,GeoY",OSGB,"4001594.69,-40369.78"
9,"GeoX,GeoY",OSGB,"4000973.78,-40642.33"
10,"GeoX,GeoY",OSGB,"4002602.58,-40898.35"
11,"GeoX,GeoY",OSGB,"4000473.21,-42476.3"
12,"GeoX,GeoY",OSGB,"4001504.26,-40490.71"
13,"GeoX,GeoY",OSGB,"3999598.52,-38036.36"
14,"GeoX,GeoY",OSGB,"4001112.82,-42578.68"
15,"GeoX,GeoY",OSGB,"3997223.09,-32181.18"
16,"GeoX,GeoY",OSGB,"3996452.33,-34988.38"
17,"GeoX,GeoY",OSGB,"3998806.67,-44199.55"
18,"GeoX,GeoY",OSGB,"4001320.14,-40552.34"
19,"GeoX,GeoY",OSGB,"4001445.35,-39699.05"
20,"GeoX,GeoY",OSGB,"4001313.1,-40180.81"
21,"GeoX,GeoY",OSGB,"4002705.2,-40416.55"
22,"GeoX,GeoY",OSGB,"4000850.33,-40649.02"
23,"GeoX,GeoY",OSGB,"4001529.8,-39847.11"
24,"GeoX,GeoY",OSGB,"4000335.76,-50379.72"
25,"GeoX,GeoY",OSGB,"4001299.99,-39957.18"
26,"GeoX,GeoY",OSGB,"4001359.72,-39660.03"
27,"GeoX,GeoY",OSGB,"4000914.16,-51325.67"
28,"GeoX,GeoY",OSGB,"4001444.89,-40183.41"
29,"GeoX,GeoY",OSGB,"4000996.98,-38316.35"
30,"GeoX,GeoY",OSGB,"4001139.56,-38886.76"
31,"GeoX,GeoY",OSGB,"4001132.05,-38968.56"
32,"GeoX,GeoY",OSGB,"3996690.76,-36963.14"
33,"GeoX,GeoY",OSGB,"3998141.16,-34286.74"
34,"GeoX,GeoY",OSGB,"3999980.23,-43846.18"
35,"GeoX,GeoY",OSGB,"4001111.65,-39159.99"
36,"GeoX,GeoY",OSGB,"4001412.86,-39656.88"
37,"GeoX,GeoY",OSGB,"4001567.39,-39841.42"
38,"GeoX,GeoY",OSGB,"3998121.67,-27757.48"
39,"GeoX,GeoY",OSGB,"4000391.52,-50276.58"
40,"GeoX,GeoY",OSGB,"3995822.91,-34163.81"
41,"GeoX,GeoY",OSGB,"3999976.59,-42425.95"
42,"GeoX,GeoY",OSGB,"3998462.39,-31846.19"
43,"GeoX,GeoY",OSGB,"4001602.78,-40109.86"
44,"GeoX,GeoY",OSGB,"4000944.88,-37871.2"
45,"GeoX,GeoY",OSGB,"3999334.69,-31764.57"
46,"GeoX,GeoY",OSGB,"4001542.86,-40445.03"
47,"GeoX,GeoY",OSGB,"3998928.52,-44532.05"
48,"GeoX,GeoY",OSGB,"4001582.24,-40120.15"
49,"GeoX,GeoY",OSGB,"4000239.46,-39868.12"
50,"GeoX,GeoY",OSGB,"3999698.13,-41434.45"
51,"GeoX,GeoY",OSGB,"4001303.86,-39211.74"
52,"GeoX,GeoY",OSGB,"3999161.32,-41797.03"
53,"GeoX,GeoY",OSGB,"4001796.66,-39441.11"
54,"GeoX,GeoY",OSGB,"4002115.37,-39487.26"
55,"GeoX,GeoY",OSGB,"4000273.39,-38358.17"
56,"GeoX,GeoY",OSGB,"4002811.31,-32576.39"
57,"GeoX,GeoY",OSGB,"4000587.24,-50818.84"
58,"GeoX,GeoY",OSGB,"3998207.71,-50628.72"
59,"GeoX,GeoY",OSGB,"4003377.7,-37824.03"
60,"GeoX,GeoY",OSGB,"3996030.13,-34565.34"
61,"GeoX,GeoY",OSGB,"4003365.82,-37768.58"
62,"GeoX,GeoY",OSGB,"4001169.01,-51010.32"
63,"GeoX,GeoY",OSGB,"4001322.89,-39821.87"
