row-number,field,issue-type,value
1,NetDwellingsRangeFrom,missing,
1,NetDwellingsRangeTo,missing,
5,NetDwellingsRangeFrom,missing,
5,NetDwellingsRangeTo,missing,
6,NetDwellingsRangeFrom,missing,
6,NetDwellingsRangeTo,missing,
12,NetDwellingsRangeFrom,missing,
12,NetDwellingsRangeTo,missing,
14,NetDwellingsRangeFrom,missing,
14,NetDwellingsRangeTo,missing,
17,NetDwellingsRangeFrom,missing,
17,NetDwellingsRangeTo,missing,
21,NetDwellingsRangeFrom,missing,
21,NetDwellingsRangeTo,missing,
22,NetDwellingsRangeFrom,missing,
22,NetDwellingsRangeTo,missing,
23,NetDwellingsRangeFrom,missing,
23,NetDwellingsRangeTo,missing,
24,NetDwellingsRangeFrom,missing,
24,NetDwellingsRangeTo,missing,
26,NetDwellingsRangeFrom,missing,
26,NetDwellingsRangeTo,missing,
27,NetDwellingsRangeFrom,missing,
27,NetDwellingsRangeTo,missing,
28,NetDwellingsRangeFrom,missing,
28,NetDwellingsRangeTo,missing,
29,NetDwellingsRangeFrom,missing,
29,NetDwellingsRangeTo,missing,
