row-number,field,issue-type,value
1,NetDwellingsRangeTo,default,19
2,NetDwellingsRangeTo,default,4
3,NetDwellingsRangeTo,default,7
4,NetDwellingsRangeTo,default,14
5,NetDwellingsRangeTo,default,8
6,NetDwellingsRangeTo,default,100
7,NetDwellingsRangeTo,default,100
8,NetDwellingsRangeTo,default,18
9,NetDwellingsRangeTo,default,93
10,NetDwellingsRangeTo,default,300
11,NetDwellingsRangeTo,default,5
12,NetDwellingsRangeTo,default,8
13,NetDwellingsRangeTo,default,22
14,NetDwellingsRangeTo,default,20
15,NetDwellingsRangeTo,default,23
16,NetDwellingsRangeTo,default,14
17,NetDwellingsRangeTo,default,5
18,NetDwellingsRangeTo,default,5
19,NetDwellingsRangeTo,default,7
20,NetDwellingsRangeTo,default,4
21,NetDwellingsRangeTo,default,6
22,NetDwellingsRangeTo,default,14
23,NetDwellingsRangeTo,default,4
24,NetDwellingsRangeTo,default,16
