row-number,field,issue-type,value
1,NetDwellingsRangeFrom,default,9
1,NetDwellingsRangeTo,default,9
2,GeoX,decimal,"558,600.24"
2,GeoY,decimal,"265,677.88"
2,NetDwellingsRangeFrom,default,70
2,NetDwellingsRangeTo,default,70
2,GeoX,missing,
2,GeoY,missing,
3,NetDwellingsRangeFrom,default,7
3,NetDwellingsRangeTo,default,7
4,GeoX,decimal,"554,101.44"
4,GeoY,decimal,"280,502.27"
4,NetDwellingsRangeFrom,default,10
4,NetDwellingsRangeTo,default,10
4,GeoX,missing,
4,GeoY,missing,
5,GeoX,decimal,"554,307.97"
5,GeoY,decimal,"280,630.23"
5,NetDwellingsRangeFrom,default,50
5,NetDwellingsRangeTo,default,50
5,GeoX,missing,
5,GeoY,missing,
6,GeoX,decimal,"554,215.59"
6,GeoY,decimal,"279,497.92"
6,NetDwellingsRangeFrom,default,100
6,NetDwellingsRangeTo,default,100
6,GeoX,missing,
6,GeoY,missing,
7,GeoX,decimal,"554,903.85"
7,GeoY,decimal,"281,897.67"
7,NetDwellingsRangeFrom,default,77
7,NetDwellingsRangeTo,default,77
7,GeoX,missing,
7,GeoY,missing,
8,GeoX,decimal,"553,780.03"
8,GeoY,decimal,"280,015.20"
8,NetDwellingsRangeFrom,default,11
8,NetDwellingsRangeTo,default,11
8,GeoX,missing,
8,GeoY,missing,
9,GeoX,decimal,"554,787.33"
9,GeoY,decimal,"280,369.83"
9,NetDwellingsRangeFrom,default,58
9,NetDwellingsRangeTo,default,58
9,GeoX,missing,
9,GeoY,missing,
10,NetDwellingsRangeFrom,default,7
10,NetDwellingsRangeTo,default,7
11,GeoX,decimal,"562,419.77"
11,GeoY,decimal,"270,513.56"
11,NetDwellingsRangeFrom,default,150
11,NetDwellingsRangeTo,default,150
11,GeoX,missing,
11,GeoY,missing,
12,GeoX,decimal,"562,593.60"
12,GeoY,decimal,"270,185.55"
12,NetDwellingsRangeFrom,default,9
12,NetDwellingsRangeTo,default,9
12,GeoX,missing,
12,GeoY,missing,
13,GeoX,decimal,"557,463.88"
13,GeoY,decimal,"287,169.43"
13,NetDwellingsRangeFrom,default,50
13,NetDwellingsRangeTo,default,50
13,GeoX,missing,
13,GeoY,missing,
14,NetDwellingsRangeFrom,default,9
14,NetDwellingsRangeTo,default,9
15,GeoX,decimal,"559,009.52"
15,GeoY,decimal,"274,237.35"
15,NetDwellingsRangeFrom,default,17
15,NetDwellingsRangeTo,default,17
15,GeoX,missing,
15,GeoY,missing,
16,GeoX,decimal,"559,517.90"
16,GeoY,decimal,"273,059.24"
16,NetDwellingsRangeFrom,default,10
16,NetDwellingsRangeTo,default,10
16,GeoX,missing,
16,GeoY,missing,
17,GeoX,decimal,"559,383.19"
17,GeoY,decimal,"273,483.10"
17,NetDwellingsRangeFrom,default,10
17,NetDwellingsRangeTo,default,10
17,GeoX,missing,
17,GeoY,missing,
18,GeoX,decimal,"560,308.91"
18,GeoY,decimal,"273,432.76"
18,NetDwellingsRangeFrom,default,41
18,NetDwellingsRangeTo,default,41
18,GeoX,missing,
18,GeoY,missing,
19,GeoX,decimal,"558,764.44"
19,GeoY,decimal,"273,382.21"
19,NetDwellingsRangeFrom,default,90
19,NetDwellingsRangeTo,default,90
19,GeoX,missing,
19,GeoY,missing,
20,GeoX,decimal,"555,920.95"
20,GeoY,decimal,"262,416.49"
20,NetDwellingsRangeFrom,default,12
20,NetDwellingsRangeTo,default,12
20,GeoX,missing,
20,GeoY,missing,
21,NetDwellingsRangeFrom,default,7
21,NetDwellingsRangeTo,default,7
22,GeoX,decimal,"546,316.22"
22,GeoY,decimal,"279,827.88"
22,NetDwellingsRangeFrom,default,10
22,NetDwellingsRangeTo,default,10
22,GeoX,missing,
22,GeoY,missing,
