row-number,field,issue-type,value
1,NetDwellingsRangeTo,default,5
2,NetDwellingsRangeFrom,missing,
2,NetDwellingsRangeTo,missing,
3,NetDwellingsRangeFrom,missing,
3,NetDwellingsRangeTo,missing,
4,NetDwellingsRangeFrom,missing,
4,NetDwellingsRangeTo,missing,
5,NetDwellingsRangeFrom,missing,
5,NetDwellingsRangeTo,missing,
6,NetDwellingsRangeTo,default,340
7,NetDwellingsRangeTo,default,1000
8,NetDwellingsRangeFrom,missing,
8,NetDwellingsRangeTo,missing,
9,NetDwellingsRangeTo,default,363
10,NetDwellingsRangeTo,default,45
11,NetDwellingsRangeTo,default,11
12,NetDwellingsRangeFrom,missing,
12,NetDwellingsRangeTo,missing,
13,NetDwellingsRangeTo,default,168
14,NetDwellingsRangeTo,default,60
15,NetDwellingsRangeTo,default,32
16,NetDwellingsRangeTo,default,500
17,NetDwellingsRangeTo,default,7
18,NetDwellingsRangeTo,default,205
19,NetDwellingsRangeTo,default,24
20,NetDwellingsRangeTo,default,6
21,NetDwellingsRangeTo,default,20
22,NetDwellingsRangeTo,default,17
23,NetDwellingsRangeTo,default,6
24,NetDwellingsRangeTo,default,18
25,NetDwellingsRangeTo,default,7
26,NetDwellingsRangeTo,default,6
27,NetDwellingsRangeTo,default,6
28,NetDwellingsRangeTo,default,9
29,NetDwellingsRangeTo,default,8
30,NetDwellingsRangeTo,default,23
31,NetDwellingsRangeTo,default,6
32,NetDwellingsRangeTo,default,6
33,NetDwellingsRangeTo,default,48
34,NetDwellingsRangeTo,default,8
35,NetDwellingsRangeTo,default,32
36,NetDwellingsRangeTo,default,14
37,NetDwellingsRangeTo,default,15
38,NetDwellingsRangeTo,default,26
39,NetDwellingsRangeTo,default,9
40,NetDwellingsRangeTo,default,500
41,NetDwellingsRangeTo,default,14
42,NetDwellingsRangeTo,default,20
43,NetDwellingsRangeFrom,missing,
43,NetDwellingsRangeTo,missing,
44,NetDwellingsRangeTo,default,30
45,NetDwellingsRangeTo,default,6
46,NetDwellingsRangeFrom,missing,
46,NetDwellingsRangeTo,missing,
47,NetDwellingsRangeTo,default,11
48,NetDwellingsRangeTo,default,100
49,NetDwellingsRangeTo,default,28
50,NetDwellingsRangeTo,default,75
51,NetDwellingsRangeFrom,missing,
51,NetDwellingsRangeTo,missing,
52,NetDwellingsRangeFrom,missing,
52,NetDwellingsRangeTo,missing,
53,NetDwellingsRangeTo,default,113
54,NetDwellingsRangeTo,default,200
55,NetDwellingsRangeTo,default,15
56,NetDwellingsRangeTo,default,40
