row-number,field,datatype,value
1,"GeoX,GeoY",OSGB,"4037418,-9.08E+3"
2,"GeoX,GeoY",OSGB,"4037159,-10685"
3,"GeoX,GeoY",OSGB,"4036332,-13233"
4,"GeoX,GeoY",OSGB,"4.03668E+6,-12573"
5,"GeoX,GeoY",OSGB,"4037293,-10814"
6,"GeoX,GeoY",OSGB,"4037937,-7428"
7,"GeoX,GeoY",OSGB,"4038204,-7342"
8,"GeoX,GeoY",OSGB,"4038381,-7.47E+3"
9,"GeoX,GeoY",OSGB,"4035636,-8.53E+3"
10,"GeoX,GeoY",OSGB,"4037416,-8858"
11,"GeoX,GeoY",OSGB,"4037393,-9209"
12,"GeoX,GeoY",OSGB,"4037164,-9.47E+3"
13,"GeoX,GeoY",OSGB,"4037315,-9359"
14,"GeoX,GeoY",OSGB,"4036352,-11861"
15,"GeoX,GeoY",OSGB,"4036368,-15131"
16,"GeoX,GeoY",OSGB,"4037148,-12632"
17,"GeoX,GeoY",OSGB,"4037018,-9431"
18,"GeoX,GeoY",OSGB,"4036678,-8112"
19,"GeoX,GeoY",OSGB,"4.03756E+6,-9541"
20,"GeoX,GeoY",OSGB,"4037047,-11247"
21,"GeoX,GeoY",OSGB,"4036994,-11788"
22,"GeoX,GeoY",OSGB,"4037021,-11646"
23,"GeoX,GeoY",OSGB,"4037153,-11294"
24,"GeoX,GeoY",OSGB,"4036816,-9062"
25,"GeoX,GeoY",OSGB,"4037771,-7885"
26,"GeoX,GeoY",OSGB,"4037618,-8726"
27,"GeoX,GeoY",OSGB,"4037332,-8351"
28,"GeoX,GeoY",OSGB,"4037131,-8.44E+3"
29,"GeoX,GeoY",OSGB,"4034602,-7261"
30,"GeoX,GeoY",OSGB,"4034326,-10903"
31,"GeoX,GeoY",OSGB,"4036219,-15241"
32,"GeoX,GeoY",OSGB,"4036121,-14856"
33,"GeoX,GeoY",OSGB,"4035545,-15485"
34,"GeoX,GeoY",OSGB,"4038917,-4134"
35,"GeoX,GeoY",OSGB,"4036787,-9738"
36,"GeoX,GeoY",OSGB,"4035652,-11509"
37,"GeoX,GeoY",OSGB,"4036236,-9886"
38,"GeoX,GeoY",OSGB,"4036126,-10308"
39,"GeoX,GeoY",OSGB,"4036201,-12687"
40,"GeoX,GeoY",OSGB,"4036046,-12427"
41,"GeoX,GeoY",OSGB,"4036586,-1.101E+4"
42,"GeoX,GeoY",OSGB,"4036383,-10569"
43,"GeoX,GeoY",OSGB,"4037049,-9463"
44,"GeoX,GeoY",OSGB,"4033974,-10565"
45,"GeoX,GeoY",OSGB,"4033851,-10634"
46,"GeoX,GeoY",OSGB,"4037146,-12499"
47,"GeoX,GeoY",OSGB,"4036467,-10492"
48,"GeoX,GeoY",OSGB,"4036825,-9671"
49,"GeoX,GeoY",OSGB,"4036273,-12415"
50,"GeoX,GeoY",OSGB,"4035673,-12446"
51,"GeoX,GeoY",OSGB,"4037192,-9998"
52,"GeoX,GeoY",OSGB,"4036153,-10195"
53,"GeoX,GeoY",OSGB,"4036225,-14133"
54,"GeoX,GeoY",OSGB,"4036283,-12251"
55,"GeoX,GeoY",OSGB,"4036129,-10246"
56,"GeoX,GeoY",OSGB,"4036108,-10262"
57,"GeoX,GeoY",OSGB,"4036069,-10323"
58,"GeoX,GeoY",OSGB,"4036253,-10033"
59,"GeoX,GeoY",OSGB,"4036517,-11113"
60,"GeoX,GeoY",OSGB,"4036257,-13316"
61,"GeoX,GeoY",OSGB,"4036108,-12251"
62,"GeoX,GeoY",OSGB,"4036202,-8718"
63,"GeoX,GeoY",OSGB,"4036445,-9852"
64,"GeoX,GeoY",OSGB,"4036478,-9897"
65,"GeoX,GeoY",OSGB,"4036489,-9815"
66,"GeoX,GeoY",OSGB,"4037043,-9751"
67,"GeoX,GeoY",OSGB,"4036058,-14378"
68,"GeoX,GeoY",OSGB,"4037063,-12042"
69,"GeoX,GeoY",OSGB,"4037023,-13125"
70,"GeoX,GeoY",OSGB,"4036873,-11822"
71,"GeoX,GeoY",OSGB,"4037125,-12328"
72,"GeoX,GeoY",OSGB,"4037054,-12816"
73,"GeoX,GeoY",OSGB,"4036095,-14461"
74,"GeoX,GeoY",OSGB,"4036369,-14593"
75,"GeoX,GeoY",OSGB,"4.03671E+6,-8659"
76,"GeoX,GeoY",OSGB,"4036214,-11485"
77,"GeoX,GeoY",OSGB,"4037276,-9451"
78,"GeoX,GeoY",OSGB,"4.03607E+6,-14467"
79,"GeoX,GeoY",OSGB,"4036332,-11912"
80,"GeoX,GeoY",OSGB,"4037234,-7461"
81,"GeoX,GeoY",OSGB,"4037025,-9908"
82,"GeoX,GeoY",OSGB,"4037394,-8696"
83,"GeoX,GeoY",OSGB,"4036568,-1.109E+4"
84,"GeoX,GeoY",OSGB,"4037101,-9972"
85,"GeoX,GeoY",OSGB,"4035678,-10676"
86,"GeoX,GeoY",OSGB,"4.03678E+6,-14417"
87,"GeoX,GeoY",OSGB,"4035973,-1.237E+4"
88,"GeoX,GeoY",OSGB,"4036303,-11955"
89,"GeoX,GeoY",OSGB,"4036189,-14417"
90,"GeoX,GeoY",OSGB,"4.03655E+6,-14677"
91,"GeoX,GeoY",OSGB,"4036186,-1.493E+4"
92,"GeoX,GeoY",OSGB,"4.03526E+6,-10653"
93,"GeoX,GeoY",OSGB,"4035986,-8982"
94,"GeoX,GeoY",OSGB,"4036848,-14132"
95,"GeoX,GeoY",OSGB,"4037221,-11337"
96,"GeoX,GeoY",OSGB,"4035216,-10664"
97,"GeoX,GeoY",OSGB,"4034783,-10927"
98,"GeoX,GeoY",OSGB,"4037403,-9868"
99,"GeoX,GeoY",OSGB,"4036834,-14231"
100,"GeoX,GeoY",OSGB,"4.03707E+6,-9596"
101,"GeoX,GeoY",OSGB,"4034605,-13846"
102,"GeoX,GeoY",OSGB,"4037167,-11848"
103,"GeoX,GeoY",OSGB,"4036709,-14755"
104,"GeoX,GeoY",OSGB,"4035663,-15731"
105,"GeoX,GeoY",OSGB,"4035246,-8117"
106,"GeoX,GeoY",OSGB,"4036316,-8.94E+3"
107,"GeoX,GeoY",OSGB,"4036506,-9729"
108,"GeoX,GeoY",OSGB,"4037118,-10993"
109,"GeoX,GeoY",OSGB,"4036622,-15042"
110,"GeoX,GeoY",OSGB,"4037454,-9804"
111,"GeoX,GeoY",OSGB,"4036563,-11039"
112,"GeoX,GeoY",OSGB,"4.0365E+6,-8643"
113,"GeoX,GeoY",OSGB,"4.03628E+6,-10605"
114,"GeoX,GeoY",OSGB,"4037546,-9992"
115,"GeoX,GeoY",OSGB,"4034796,-7334"
116,"GeoX,GeoY",OSGB,"4037731,-7414"
117,"GeoX,GeoY",OSGB,"4037145,-9991"
118,"GeoX,GeoY",OSGB,"4.03894E+6,-3946"
119,"GeoX,GeoY",OSGB,"4036668,-14863"
120,"GeoX,GeoY",OSGB,"4037651,-8843"
121,"GeoX,GeoY",OSGB,"4035341,-10647"
122,"GeoX,GeoY",OSGB,"4036992,-10871"
123,"GeoX,GeoY",OSGB,"4036196,-12123"
124,"GeoX,GeoY",OSGB,"4035351,-1.072E+4"
125,"GeoX,GeoY",OSGB,"4.03692E+6,-10136"
126,"GeoX,GeoY",OSGB,"4036846,-14149"
127,"GeoX,GeoY",OSGB,"4036814,-11477"
128,"GeoX,GeoY",OSGB,"4036182,-13308"
129,"GeoX,GeoY",OSGB,"4036021,-10419"
130,"GeoX,GeoY",OSGB,"4036634,-9493"
131,"GeoX,GeoY",OSGB,"4036167,-8582"
132,"GeoX,GeoY",OSGB,"4.03654E+6,-10116"
133,"GeoX,GeoY",OSGB,"4035898,-12513"
134,"GeoX,GeoY",OSGB,"4035234,-11222"
135,"GeoX,GeoY",OSGB,"4036728,-12876"
136,"GeoX,GeoY",OSGB,"4037007,-9.46E+3"
137,"GeoX,GeoY",OSGB,"4035959,-14955"
138,"GeoX,GeoY",OSGB,"4038164,-4.44E+3"
139,"GeoX,GeoY",OSGB,"4036213,-12056"
140,"GeoX,GeoY",OSGB,"4036483,-1.093E+4"
141,"GeoX,GeoY",OSGB,"4.03676E+6,-9651"
142,"GeoX,GeoY",OSGB,"4037253,-10413"
143,"GeoX,GeoY",OSGB,"4037282,-7389"
144,"GeoX,GeoY",OSGB,"4036984,-13526"
