row-number,field,issue-type,value
1,LastUpdatedDate,default,2017-12-08
2,LastUpdatedDate,default,2017-12-08
3,NetDwellingsRangeFrom,default,6
3,NetDwellingsRangeTo,default,6
3,LastUpdatedDate,default,2017-12-08
4,LastUpdatedDate,default,2017-12-08
5,LastUpdatedDate,default,2017-12-08
6,LastUpdatedDate,default,2017-12-08
7,LastUpdatedDate,default,2017-12-08
8,LastUpdatedDate,default,2017-12-08
9,LastUpdatedDate,default,2017-12-08
10,LastUpdatedDate,default,2017-12-08
11,LastUpdatedDate,default,2017-12-08
12,NetDwellingsRangeFrom,default,7
12,NetDwellingsRangeTo,default,7
12,LastUpdatedDate,default,2017-12-08
13,NetDwellingsRangeFrom,default,17
13,NetDwellingsRangeTo,default,17
13,LastUpdatedDate,default,2017-12-08
14,LastUpdatedDate,default,2017-12-08
15,NetDwellingsRangeFrom,default,34
15,NetDwellingsRangeTo,default,34
15,LastUpdatedDate,default,2017-12-08
16,LastUpdatedDate,default,2017-12-08
17,NetDwellingsRangeFrom,default,14
17,NetDwellingsRangeTo,default,14
17,LastUpdatedDate,default,2017-12-08
18,NetDwellingsRangeFrom,default,8
18,NetDwellingsRangeTo,default,8
18,LastUpdatedDate,default,2017-12-08
19,NetDwellingsRangeFrom,default,6
19,NetDwellingsRangeTo,default,6
19,LastUpdatedDate,default,2017-12-08
20,NetDwellingsRangeFrom,default,6
20,NetDwellingsRangeTo,default,6
20,LastUpdatedDate,default,2017-12-08
21,NetDwellingsRangeFrom,default,306
21,NetDwellingsRangeTo,default,306
21,LastUpdatedDate,default,2017-12-08
22,LastUpdatedDate,default,2017-12-08
23,NetDwellingsRangeFrom,default,5
23,NetDwellingsRangeTo,default,5
23,LastUpdatedDate,default,2017-12-08
24,NetDwellingsRangeFrom,default,6
24,NetDwellingsRangeTo,default,6
24,LastUpdatedDate,default,2017-12-08
25,NetDwellingsRangeFrom,default,7
25,NetDwellingsRangeTo,default,7
25,LastUpdatedDate,default,2017-12-08
26,NetDwellingsRangeFrom,default,6
26,NetDwellingsRangeTo,default,6
26,LastUpdatedDate,default,2017-12-08
27,NetDwellingsRangeFrom,default,6
27,NetDwellingsRangeTo,default,6
27,LastUpdatedDate,default,2017-12-08
28,NetDwellingsRangeFrom,default,5
28,NetDwellingsRangeTo,default,5
28,LastUpdatedDate,default,2017-12-08
29,NetDwellingsRangeFrom,default,6
29,NetDwellingsRangeTo,default,6
29,LastUpdatedDate,default,2017-12-08
30,NetDwellingsRangeFrom,default,6
30,NetDwellingsRangeTo,default,6
30,LastUpdatedDate,default,2017-12-08
31,NetDwellingsRangeFrom,default,6
31,NetDwellingsRangeTo,default,6
31,LastUpdatedDate,default,2017-12-08
32,NetDwellingsRangeFrom,default,5
32,NetDwellingsRangeTo,default,5
32,LastUpdatedDate,default,2017-12-08
33,NetDwellingsRangeFrom,default,5
33,NetDwellingsRangeTo,default,5
33,LastUpdatedDate,default,2017-12-08
34,NetDwellingsRangeFrom,default,24
34,NetDwellingsRangeTo,default,24
34,LastUpdatedDate,default,2017-12-08
35,NetDwellingsRangeFrom,default,6
35,NetDwellingsRangeTo,default,6
35,LastUpdatedDate,default,2017-12-08
36,LastUpdatedDate,default,2017-12-08
37,LastUpdatedDate,default,2017-12-08
38,LastUpdatedDate,default,2017-12-08
39,LastUpdatedDate,default,2017-12-08
40,LastUpdatedDate,default,2017-12-08
41,LastUpdatedDate,default,2017-12-08
42,LastUpdatedDate,default,2017-12-08
43,LastUpdatedDate,default,2017-12-08
44,LastUpdatedDate,default,2017-12-08
45,LastUpdatedDate,default,2017-12-08
