row-number,field,issue-type,value
1,NetDwellingsRangeTo,default,12
1,LastUpdatedDate,default,2019-12-15
2,NetDwellingsRangeTo,default,171
2,LastUpdatedDate,default,2019-12-15
3,NetDwellingsRangeTo,default,52
3,LastUpdatedDate,default,2019-12-15
4,NetDwellingsRangeTo,default,10
4,LastUpdatedDate,default,2019-12-15
5,NetDwellingsRangeTo,default,5
5,LastUpdatedDate,default,2019-12-15
6,NetDwellingsRangeTo,default,350
6,LastUpdatedDate,default,2019-12-15
7,NetDwellingsRangeTo,default,8
7,LastUpdatedDate,default,2019-12-15
8,NetDwellingsRangeTo,default,5
8,LastUpdatedDate,default,2019-12-15
9,NetDwellingsRangeTo,default,7
9,LastUpdatedDate,default,2019-12-15
10,NetDwellingsRangeTo,default,100
10,LastUpdatedDate,default,2019-12-15
11,NetDwellingsRangeTo,default,38
11,LastUpdatedDate,default,2019-12-15
12,NetDwellingsRangeTo,default,6
12,LastUpdatedDate,default,2019-12-15
13,NetDwellingsRangeTo,default,12
13,LastUpdatedDate,default,2019-12-15
14,NetDwellingsRangeTo,default,70
14,LastUpdatedDate,default,2019-12-15
15,NetDwellingsRangeTo,default,165
15,LastUpdatedDate,default,2019-12-15
16,NetDwellingsRangeTo,default,14
16,LastUpdatedDate,default,2019-12-15
17,NetDwellingsRangeTo,default,6
17,LastUpdatedDate,default,2019-12-15
18,NetDwellingsRangeTo,default,160
18,LastUpdatedDate,default,2019-12-15
19,NetDwellingsRangeTo,default,8
19,LastUpdatedDate,default,2019-12-15
20,NetDwellingsRangeTo,default,405
20,LastUpdatedDate,default,2019-12-15
21,NetDwellingsRangeTo,default,91
21,LastUpdatedDate,default,2019-12-15
22,NetDwellingsRangeTo,default,47
22,LastUpdatedDate,default,2019-12-15
23,NetDwellingsRangeTo,default,45
23,LastUpdatedDate,default,2019-12-15
24,NetDwellingsRangeTo,default,5
24,LastUpdatedDate,default,2019-12-15
25,NetDwellingsRangeTo,default,8
25,LastUpdatedDate,default,2019-12-15
26,NetDwellingsRangeTo,default,6
26,LastUpdatedDate,default,2019-12-15
27,NetDwellingsRangeTo,default,5
27,LastUpdatedDate,default,2019-12-15
28,NetDwellingsRangeTo,default,5
28,LastUpdatedDate,default,2019-12-15
28,Hectares,missing,
29,NetDwellingsRangeTo,default,31
29,LastUpdatedDate,default,2019-12-15
29,Hectares,missing,
30,NetDwellingsRangeTo,default,50
30,LastUpdatedDate,default,2019-12-15
31,LastUpdatedDate,default,2019-12-15
31,NetDwellingsRangeFrom,missing,
31,NetDwellingsRangeTo,missing,
32,NetDwellingsRangeTo,default,28
32,LastUpdatedDate,default,2019-12-15
33,NetDwellingsRangeTo,default,5
33,LastUpdatedDate,default,2019-12-15
34,NetDwellingsRangeTo,default,8
34,LastUpdatedDate,default,2019-12-15
35,NetDwellingsRangeTo,default,6
35,LastUpdatedDate,default,2019-12-15
36,LastUpdatedDate,default,2019-12-15
36,NetDwellingsRangeFrom,missing,
36,NetDwellingsRangeTo,missing,
37,PermissionDate,date,Decision pending
37,NetDwellingsRangeTo,default,118
37,LastUpdatedDate,default,2019-12-15
38,PermissionDate,date,Decision pending
38,NetDwellingsRangeTo,default,101
38,LastUpdatedDate,default,2019-12-15
39,LastUpdatedDate,default,2019-12-15
39,NetDwellingsRangeFrom,missing,
39,NetDwellingsRangeTo,missing,
40,PlanningStatus,enum,Allocation
40,NetDwellingsRangeTo,default,5
40,LastUpdatedDate,default,2019-12-15
41,PlanningStatus,enum,Allocation
41,NetDwellingsRangeTo,default,5
41,LastUpdatedDate,default,2019-12-15
42,NetDwellingsRangeTo,default,12
42,LastUpdatedDate,default,2019-12-15
43,NetDwellingsRangeTo,default,16
43,LastUpdatedDate,default,2019-12-15
44,NetDwellingsRangeTo,default,90
44,LastUpdatedDate,default,2019-12-15
45,NetDwellingsRangeTo,default,40
45,LastUpdatedDate,default,2019-12-15
46,NetDwellingsRangeTo,default,160
46,LastUpdatedDate,default,2019-12-15
47,NetDwellingsRangeTo,default,52
47,LastUpdatedDate,default,2019-12-15
48,NetDwellingsRangeTo,default,17
48,LastUpdatedDate,default,2019-12-15
49,NetDwellingsRangeTo,default,10
49,LastUpdatedDate,default,2019-12-15
50,NetDwellingsRangeTo,default,86
