row-number,field,issue-type,value
1,NetDwellingsRangeTo,default,12
2,NetDwellingsRangeTo,default,171
3,NetDwellingsRangeTo,default,52
4,NetDwellingsRangeTo,default,10
5,NetDwellingsRangeTo,default,5
6,NetDwellingsRangeTo,default,350
7,NetDwellingsRangeTo,default,8
8,NetDwellingsRangeTo,default,5
9,NetDwellingsRangeTo,default,7
10,NetDwellingsRangeTo,default,100
11,NetDwellingsRangeTo,default,38
12,NetDwellingsRangeTo,default,6
13,NetDwellingsRangeTo,default,12
14,NetDwellingsRangeTo,default,70
15,NetDwellingsRangeTo,default,165
16,NetDwellingsRangeTo,default,14
17,NetDwellingsRangeTo,default,6
18,NetDwellingsRangeTo,default,160
19,NetDwellingsRangeTo,default,8
20,NetDwellingsRangeTo,default,405
21,NetDwellingsRangeTo,default,91
22,NetDwellingsRangeTo,default,47
23,NetDwellingsRangeTo,default,45
24,NetDwellingsRangeTo,default,5
25,NetDwellingsRangeTo,default,8
26,NetDwellingsRangeTo,default,6
27,NetDwellingsRangeTo,default,5
28,NetDwellingsRangeTo,default,5
28,Hectares,missing,
29,NetDwellingsRangeTo,default,31
29,Hectares,missing,
30,NetDwellingsRangeTo,default,50
31,NetDwellingsRangeFrom,missing,
31,NetDwellingsRangeTo,missing,
32,NetDwellingsRangeTo,default,28
33,NetDwellingsRangeTo,default,5
34,NetDwellingsRangeTo,default,8
35,NetDwellingsRangeTo,default,6
36,NetDwellingsRangeFrom,missing,
36,NetDwellingsRangeTo,missing,
37,PermissionDate,date,Decision pending
37,NetDwellingsRangeTo,default,118
38,PermissionDate,date,Decision pending
38,NetDwellingsRangeTo,default,101
39,NetDwellingsRangeFrom,missing,
39,NetDwellingsRangeTo,missing,
40,PlanningStatus,enum,Allocation
40,NetDwellingsRangeTo,default,5
41,PlanningStatus,enum,Allocation
41,NetDwellingsRangeTo,default,5
42,NetDwellingsRangeTo,default,12
43,NetDwellingsRangeTo,default,16
44,NetDwellingsRangeTo,default,90
45,NetDwellingsRangeTo,default,40
46,NetDwellingsRangeTo,default,160
47,NetDwellingsRangeTo,default,52
48,NetDwellingsRangeTo,default,17
49,NetDwellingsRangeTo,default,10
50,NetDwellingsRangeTo,default,86
51,NetDwellingsRangeTo,default,15
52,NetDwellingsRangeTo,default,36
53,NetDwellingsRangeTo,default,38
54,NetDwellingsRangeTo,default,46
55,PermissionDate,date,Decision pending
55,NetDwellingsRangeFrom,missing,
55,NetDwellingsRangeTo,missing,
56,NetDwellingsRangeTo,default,31
57,NetDwellingsRangeTo,default,14
58,NetDwellingsRangeTo,default,12
59,NetDwellingsRangeTo,default,10
60,NetDwellingsRangeTo,default,6
61,NetDwellingsRangeTo,default,21
62,NetDwellingsRangeTo,default,29
63,NetDwellingsRangeTo,default,15
64,NetDwellingsRangeTo,default,6
65,NetDwellingsRangeTo,default,4
66,NetDwellingsRangeFrom,missing,
66,NetDwellingsRangeTo,missing,
67,NetDwellingsRangeTo,default,9
68,NetDwellingsRangeTo,default,6
69,NetDwellingsRangeTo,default,7
70,NetDwellingsRangeTo,default,79
71,NetDwellingsRangeFrom,missing,
71,NetDwellingsRangeTo,missing,
72,NetDwellingsRangeFrom,missing,
72,NetDwellingsRangeTo,missing,
73,NetDwellingsRangeFrom,missing,
73,NetDwellingsRangeTo,missing,
74,NetDwellingsRangeTo,default,7
75,NetDwellingsRangeTo,default,71
76,NetDwellingsRangeTo,default,60
77,NetDwellingsRangeTo,default,9
78,NetDwellingsRangeFrom,missing,
78,NetDwellingsRangeTo,missing,
79,NetDwellingsRangeTo,default,6
80,NetDwellingsRangeFrom,missing,
80,NetDwellingsRangeTo,missing,
81,NetDwellingsRangeTo,default,34
82,NetDwellingsRangeTo,default,6
83,NetDwellingsRangeTo,default,10
84,NetDwellingsRangeTo,default,61
85,NetDwellingsRangeTo,default,14
86,NetDwellingsRangeTo,default,5
87,NetDwellingsRangeTo,default,6
88,NetDwellingsRangeTo,default,5
89,NetDwellingsRangeTo,default,5
90,NetDwellingsRangeTo,default,134
91,NetDwellingsRangeTo,default,58
92,NetDwellingsRangeTo,default,38
93,NetDwellingsRangeTo,default,5
94,NetDwellingsRangeFrom,missing,
94,NetDwellingsRangeTo,missing,
95,NetDwellingsRangeTo,default,14
96,NetDwellingsRangeTo,default,5
97,NetDwellingsRangeFrom,missing,
97,NetDwellingsRangeTo,missing,
98,NetDwellingsRangeFrom,missing,
98,NetDwellingsRangeTo,missing,
99,NetDwellingsRangeTo,default,8
100,NetDwellingsRangeTo,default,6
101,NetDwellingsRangeTo,default,5
102,NetDwellingsRangeTo,default,8
103,NetDwellingsRangeTo,default,6
104,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/swindon
104,NetDwellingsRangeFrom,missing,
104,NetDwellingsRangeTo,missing,
105,NetDwellingsRangeTo,default,154
105,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/swindon
106,NetDwellingsRangeTo,default,85
106,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/swindon
107,NetDwellingsRangeTo,default,8
107,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/swindon
108,NetDwellingsRangeTo,default,19
108,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/swindon
109,NetDwellingsRangeTo,default,77
109,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/swindon
110,NetDwellingsRangeTo,default,6
110,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/swindon
111,NetDwellingsRangeTo,default,11
111,OrganisationURI,default,http://opendatacommunities.org/id/unitary-authority/swindon
