row-number,field,issue-type,value
1,NetDwellingsRangeTo,default,25
2,NetDwellingsRangeTo,default,140
3,NetDwellingsRangeTo,default,8
4,NetDwellingsRangeTo,default,6
5,NetDwellingsRangeTo,default,13
6,NetDwellingsRangeTo,default,6
7,NetDwellingsRangeTo,default,27
8,NetDwellingsRangeTo,default,12
9,NetDwellingsRangeTo,default,12
10,NetDwellingsRangeTo,default,42
11,NetDwellingsRangeTo,default,16
12,NetDwellingsRangeTo,default,22
13,NetDwellingsRangeTo,default,35
14,NetDwellingsRangeTo,default,37
15,NetDwellingsRangeTo,default,47
16,NetDwellingsRangeTo,default,72
17,NetDwellingsRangeTo,default,160
18,NetDwellingsRangeTo,default,167
19,NetDwellingsRangeTo,default,708
19,Hectares,missing,
20,NetDwellingsRangeFrom,integer,366 (283 oustanding)
20,Hectares,missing,
20,NetDwellingsRangeFrom,missing,
20,NetDwellingsRangeTo,missing,
21,NetDwellingsRangeTo,default,226
22,NetDwellingsRangeFrom,missing,
22,NetDwellingsRangeTo,missing,
23,NetDwellingsRangeTo,default,18
24,NetDwellingsRangeTo,default,8
25,NetDwellingsRangeTo,default,35
26,NetDwellingsRangeTo,default,9
27,NetDwellingsRangeTo,default,9
28,NetDwellingsRangeTo,default,10
29,NetDwellingsRangeTo,default,13
30,NetDwellingsRangeTo,default,30
31,NetDwellingsRangeTo,default,46
32,NetDwellingsRangeTo,default,47
33,NetDwellingsRangeTo,default,8
34,NetDwellingsRangeTo,default,17
35,NetDwellingsRangeTo,default,17
36,NetDwellingsRangeTo,default,24
37,NetDwellingsRangeTo,default,25
38,NetDwellingsRangeTo,default,24
39,NetDwellingsRangeTo,default,24
40,NetDwellingsRangeTo,default,27
41,NetDwellingsRangeTo,default,8
42,NetDwellingsRangeTo,default,7
43,NetDwellingsRangeTo,default,17
44,NetDwellingsRangeTo,default,12
45,NetDwellingsRangeTo,default,7
46,NetDwellingsRangeTo,default,8
47,NetDwellingsRangeTo,default,129
48,NetDwellingsRangeTo,default,27
49,NetDwellingsRangeTo,default,5
50,NetDwellingsRangeTo,default,5
51,NetDwellingsRangeTo,default,31
52,NetDwellingsRangeTo,default,33
53,NetDwellingsRangeTo,default,10
54,NetDwellingsRangeTo,default,4
