row-number,field,issue-type,value
1,NetDwellingsRangeFrom,default,72
1,NetDwellingsRangeTo,default,72
3,NetDwellingsRangeFrom,default,5
3,NetDwellingsRangeTo,default,5
7,NetDwellingsRangeFrom,default,50
7,NetDwellingsRangeTo,default,50
11,NetDwellingsRangeFrom,default,10
11,NetDwellingsRangeTo,default,10
15,NetDwellingsRangeFrom,default,15
15,NetDwellingsRangeTo,default,15
16,NetDwellingsRangeFrom,default,17
16,NetDwellingsRangeTo,default,17
18,NetDwellingsRangeFrom,default,13
18,NetDwellingsRangeTo,default,13
23,NetDwellingsRangeFrom,default,15
23,NetDwellingsRangeTo,default,15
24,NetDwellingsRangeFrom,default,5
24,NetDwellingsRangeTo,default,5
25,NetDwellingsRangeFrom,default,8
25,NetDwellingsRangeTo,default,8
26,NetDwellingsRangeFrom,default,9
26,NetDwellingsRangeTo,default,9
27,NetDwellingsRangeFrom,default,14
27,NetDwellingsRangeTo,default,14
29,NetDwellingsRangeFrom,default,7
29,NetDwellingsRangeTo,default,7
