row-number,field,issue-type,value
1,SiteReference,missing,
2,LastUpdatedDate,date,2018-21-21
2,SiteReference,missing,
3,SiteReference,missing,
4,SiteReference,missing,
5,SiteReference,missing,
6,SiteReference,missing,
7,SiteReference,missing,
8,SiteReference,missing,
9,SiteReference,missing,
10,SiteReference,missing,
11,SiteReference,missing,
12,SiteReference,missing,
13,SiteReference,missing,
14,SiteReference,missing,
15,SiteReference,missing,
16,SiteReference,missing,
17,SiteReference,missing,
17,GeoX,missing,
17,GeoY,missing,
18,SiteReference,missing,
19,SiteReference,missing,
19,GeoX,missing,
19,GeoY,missing,
20,SiteReference,missing,
20,GeoX,missing,
20,GeoY,missing,
21,SiteReference,missing,
21,GeoX,missing,
21,GeoY,missing,
22,SiteReference,missing,
22,GeoX,missing,
22,GeoY,missing,
23,SiteReference,missing,
23,GeoX,missing,
23,GeoY,missing,
24,SiteReference,missing,
24,GeoX,missing,
24,GeoY,missing,
25,SiteReference,missing,
26,SiteReference,missing,
26,GeoX,missing,
26,GeoY,missing,
27,SiteReference,missing,
27,GeoX,missing,
27,GeoY,missing,
28,SiteReference,missing,
28,GeoX,missing,
28,GeoY,missing,
29,SiteReference,missing,
29,GeoX,missing,
29,GeoY,missing,
30,SiteReference,missing,
31,SiteReference,missing,
31,GeoX,missing,
31,GeoY,missing,
32,SiteReference,missing,
33,SiteReference,missing,
34,SiteReference,missing,
35,SiteReference,missing,
36,SiteReference,missing,
37,SiteReference,missing,
38,SiteReference,missing,
39,SiteReference,missing,
40,SiteReference,missing,
41,SiteReference,missing,
42,SiteReference,missing,
43,SiteReference,missing,
44,SiteReference,missing,
