row-number,field,issue-type,value
1,NetDwellingsRangeFrom,default,7
1,NetDwellingsRangeTo,default,7
1,SiteReference,missing,
2,LastUpdatedDate,date,2018-21-21
2,NetDwellingsRangeFrom,default,5
2,NetDwellingsRangeTo,default,5
2,LastUpdatedDate,default,2017-12-21
2,SiteReference,missing,
3,NetDwellingsRangeFrom,default,6
3,NetDwellingsRangeTo,default,6
3,SiteReference,missing,
4,NetDwellingsRangeFrom,default,8
4,NetDwellingsRangeTo,default,8
4,SiteReference,missing,
5,NetDwellingsRangeFrom,default,9
5,NetDwellingsRangeTo,default,9
5,SiteReference,missing,
6,NetDwellingsRangeFrom,default,7
6,NetDwellingsRangeTo,default,7
6,SiteReference,missing,
7,NetDwellingsRangeFrom,default,10
7,NetDwellingsRangeTo,default,10
7,SiteReference,missing,
8,NetDwellingsRangeFrom,default,9
8,NetDwellingsRangeTo,default,9
8,SiteReference,missing,
9,NetDwellingsRangeFrom,default,7
9,NetDwellingsRangeTo,default,7
9,SiteReference,missing,
10,NetDwellingsRangeFrom,default,8
10,NetDwellingsRangeTo,default,8
10,SiteReference,missing,
11,NetDwellingsRangeFrom,default,7
11,NetDwellingsRangeTo,default,7
11,SiteReference,missing,
12,NetDwellingsRangeFrom,default,7
12,NetDwellingsRangeTo,default,7
12,SiteReference,missing,
13,NetDwellingsRangeFrom,default,16
13,NetDwellingsRangeTo,default,16
13,SiteReference,missing,
14,NetDwellingsRangeFrom,default,15
14,NetDwellingsRangeTo,default,15
14,SiteReference,missing,
15,NetDwellingsRangeFrom,default,98
15,NetDwellingsRangeTo,default,98
15,SiteReference,missing,
16,NetDwellingsRangeFrom,default,67
16,NetDwellingsRangeTo,default,67
16,SiteReference,missing,
17,NetDwellingsRangeFrom,default,1
17,NetDwellingsRangeTo,default,1
17,SiteReference,missing,
17,GeoX,missing,
17,GeoY,missing,
18,NetDwellingsRangeFrom,default,44
18,NetDwellingsRangeTo,default,44
18,SiteReference,missing,
19,NetDwellingsRangeFrom,default,1
19,NetDwellingsRangeTo,default,1
19,SiteReference,missing,
19,GeoX,missing,
19,GeoY,missing,
20,NetDwellingsRangeFrom,default,1
20,NetDwellingsRangeTo,default,1
20,SiteReference,missing,
20,GeoX,missing,
20,GeoY,missing,
21,NetDwellingsRangeFrom,default,1
21,NetDwellingsRangeTo,default,1
21,SiteReference,missing,
21,GeoX,missing,
21,GeoY,missing,
22,NetDwellingsRangeFrom,default,1
22,NetDwellingsRangeTo,default,1
22,SiteReference,missing,
22,GeoX,missing,
22,GeoY,missing,
23,NetDwellingsRangeFrom,default,81
23,NetDwellingsRangeTo,default,81
23,SiteReference,missing,
23,GeoX,missing,
23,GeoY,missing,
24,NetDwellingsRangeFrom,default,80
24,NetDwellingsRangeTo,default,80
24,SiteReference,missing,
24,GeoX,missing,
24,GeoY,missing,
25,NetDwellingsRangeFrom,default,44
25,NetDwellingsRangeTo,default,44
25,SiteReference,missing,
26,NetDwellingsRangeFrom,default,9
26,NetDwellingsRangeTo,default,9
26,SiteReference,missing,
26,GeoX,missing,
26,GeoY,missing,
27,NetDwellingsRangeFrom,default,1
27,NetDwellingsRangeTo,default,1
27,SiteReference,missing,
27,GeoX,missing,
27,GeoY,missing,
28,NetDwellingsRangeFrom,default,22
28,NetDwellingsRangeTo,default,22
28,SiteReference,missing,
28,GeoX,missing,
28,GeoY,missing,
29,NetDwellingsRangeFrom,default,1
29,NetDwellingsRangeTo,default,1
29,SiteReference,missing,
29,GeoX,missing,
29,GeoY,missing,
30,NetDwellingsRangeFrom,default,1
30,NetDwellingsRangeTo,default,1
30,SiteReference,missing,
31,NetDwellingsRangeFrom,default,1
31,NetDwellingsRangeTo,default,1
31,SiteReference,missing,
31,GeoX,missing,
31,GeoY,missing,
32,NetDwellingsRangeFrom,default,244
32,NetDwellingsRangeTo,default,244
32,SiteReference,missing,
33,NetDwellingsRangeFrom,default,16
33,NetDwellingsRangeTo,default,16
33,SiteReference,missing,
34,NetDwellingsRangeFrom,default,11
34,NetDwellingsRangeTo,default,11
34,SiteReference,missing,
35,NetDwellingsRangeFrom,default,6
35,NetDwellingsRangeTo,default,6
35,SiteReference,missing,
36,NetDwellingsRangeFrom,default,9
36,NetDwellingsRangeTo,default,9
36,SiteReference,missing,
37,NetDwellingsRangeFrom,default,5
37,NetDwellingsRangeTo,default,5
37,SiteReference,missing,
38,NetDwellingsRangeFrom,default,7
38,NetDwellingsRangeTo,default,7
38,SiteReference,missing,
39,NetDwellingsRangeFrom,default,8
39,NetDwellingsRangeTo,default,8
39,SiteReference,missing,
40,NetDwellingsRangeFrom,default,8
40,NetDwellingsRangeTo,default,8
40,SiteReference,missing,
41,NetDwellingsRangeFrom,default,10
41,NetDwellingsRangeTo,default,10
41,SiteReference,missing,
42,NetDwellingsRangeFrom,default,10
42,NetDwellingsRangeTo,default,10
42,SiteReference,missing,
43,NetDwellingsRangeFrom,default,26
43,NetDwellingsRangeTo,default,26
43,SiteReference,missing,
44,NetDwellingsRangeFrom,default,8
44,NetDwellingsRangeTo,default,8
44,SiteReference,missing,
