row-number,field,issue-type,value
1,SiteplanURL,uri,http://umbwlinterliveadmin/media/543549/wl002.pdf
1,NetDwellingsRangeFrom,default,27
1,NetDwellingsRangeTo,default,27
2,SiteplanURL,uri,http://umbwlinterliveadmin/media/543551/wl004.pdf
2,NetDwellingsRangeFrom,default,128
2,NetDwellingsRangeTo,default,128
3,SiteplanURL,uri,http://umbwlinterliveadmin/media/543552/wl005.pdf
3,NetDwellingsRangeFrom,default,45
3,NetDwellingsRangeTo,default,45
4,SiteplanURL,uri,http://umbwlinterliveadmin/media/543553/wl006.pdf
4,NetDwellingsRangeFrom,default,128
4,NetDwellingsRangeTo,default,128
5,SiteplanURL,uri,http://umbwlinterliveadmin/media/543554/wl007.pdf
5,NetDwellingsRangeFrom,default,6
5,NetDwellingsRangeTo,default,6
6,SiteplanURL,uri,http://umbwlinterliveadmin/media/543555/wl008.pdf
6,NetDwellingsRangeFrom,default,6
6,NetDwellingsRangeTo,default,6
7,SiteplanURL,uri,http://umbwlinterliveadmin/media/543557/wl010.pdf
7,NetDwellingsRangeFrom,default,7
7,NetDwellingsRangeTo,default,7
8,SiteplanURL,uri,http://umbwlinterliveadmin/media/543559/wl012.pdf
8,NetDwellingsRangeFrom,default,6
8,NetDwellingsRangeTo,default,6
9,SiteplanURL,uri,http://umbwlinterliveadmin/media/543560/wl013.pdf
9,NetDwellingsRangeFrom,default,7
9,NetDwellingsRangeTo,default,7
10,SiteplanURL,uri,http://umbwlinterliveadmin/media/543561/wl014.pdf
10,NetDwellingsRangeFrom,default,5
10,NetDwellingsRangeTo,default,5
11,SiteplanURL,uri,http://umbwlinterliveadmin/media/543562/wl015.pdf
11,NetDwellingsRangeFrom,default,12
11,NetDwellingsRangeTo,default,12
12,SiteplanURL,uri,http://umbwlinterliveadmin/media/543575/wl028.pdf
12,NetDwellingsRangeFrom,default,12
12,NetDwellingsRangeTo,default,12
13,SiteplanURL,uri,http://umbwlinterliveadmin/media/543576/wl029.pdf
13,NetDwellingsRangeFrom,default,17
13,NetDwellingsRangeTo,default,17
14,SiteplanURL,uri,http://umbwlinterliveadmin/media/543585/wl038.pdf
14,NetDwellingsRangeFrom,default,18
14,NetDwellingsRangeTo,default,18
15,SiteplanURL,uri,http://umbwlinterliveadmin/media/543587/wl040.pdf
15,NetDwellingsRangeFrom,default,7
15,NetDwellingsRangeTo,default,7
16,SiteplanURL,uri,http://umbwlinterliveadmin/media/544639/wl064.pdf
16,NetDwellingsRangeFrom,default,15
16,NetDwellingsRangeTo,default,15
