row-number,field,issue-type,value
1,SiteplanURL,uri,http://umbwlinterliveadmin/media/543549/wl002.pdf
1,NetDwellingsRangeFrom,missing,
1,NetDwellingsRangeTo,missing,
2,SiteplanURL,uri,http://umbwlinterliveadmin/media/543551/wl004.pdf
2,NetDwellingsRangeFrom,missing,
2,NetDwellingsRangeTo,missing,
3,SiteplanURL,uri,http://umbwlinterliveadmin/media/543552/wl005.pdf
3,NetDwellingsRangeFrom,missing,
3,NetDwellingsRangeTo,missing,
4,SiteplanURL,uri,http://umbwlinterliveadmin/media/543553/wl006.pdf
4,NetDwellingsRangeFrom,missing,
4,NetDwellingsRangeTo,missing,
5,SiteplanURL,uri,http://umbwlinterliveadmin/media/543554/wl007.pdf
5,NetDwellingsRangeFrom,missing,
5,NetDwellingsRangeTo,missing,
6,SiteplanURL,uri,http://umbwlinterliveadmin/media/543555/wl008.pdf
6,NetDwellingsRangeFrom,missing,
6,NetDwellingsRangeTo,missing,
7,SiteplanURL,uri,http://umbwlinterliveadmin/media/543557/wl010.pdf
7,NetDwellingsRangeFrom,missing,
7,NetDwellingsRangeTo,missing,
8,SiteplanURL,uri,http://umbwlinterliveadmin/media/543559/wl012.pdf
8,NetDwellingsRangeFrom,missing,
8,NetDwellingsRangeTo,missing,
9,SiteplanURL,uri,http://umbwlinterliveadmin/media/543560/wl013.pdf
9,NetDwellingsRangeFrom,missing,
9,NetDwellingsRangeTo,missing,
10,SiteplanURL,uri,http://umbwlinterliveadmin/media/543561/wl014.pdf
10,NetDwellingsRangeFrom,missing,
10,NetDwellingsRangeTo,missing,
11,SiteplanURL,uri,http://umbwlinterliveadmin/media/543562/wl015.pdf
11,NetDwellingsRangeFrom,missing,
11,NetDwellingsRangeTo,missing,
12,SiteplanURL,uri,http://umbwlinterliveadmin/media/543575/wl028.pdf
12,NetDwellingsRangeFrom,missing,
12,NetDwellingsRangeTo,missing,
13,SiteplanURL,uri,http://umbwlinterliveadmin/media/543576/wl029.pdf
13,NetDwellingsRangeFrom,missing,
13,NetDwellingsRangeTo,missing,
14,SiteplanURL,uri,http://umbwlinterliveadmin/media/543585/wl038.pdf
14,NetDwellingsRangeFrom,missing,
14,NetDwellingsRangeTo,missing,
15,SiteplanURL,uri,http://umbwlinterliveadmin/media/543587/wl040.pdf
15,NetDwellingsRangeFrom,missing,
15,NetDwellingsRangeTo,missing,
16,SiteplanURL,uri,http://umbwlinterliveadmin/media/544639/wl064.pdf
16,NetDwellingsRangeFrom,missing,
16,NetDwellingsRangeTo,missing,
