row-number,field,issue-type,value
1,NetDwellingsRangeFrom,default,19
1,NetDwellingsRangeTo,default,19
2,NetDwellingsRangeFrom,default,14
2,NetDwellingsRangeTo,default,14
3,NetDwellingsRangeFrom,default,132
3,NetDwellingsRangeTo,default,132
4,NetDwellingsRangeFrom,default,30
4,NetDwellingsRangeTo,default,30
5,NetDwellingsRangeFrom,default,36
5,NetDwellingsRangeTo,default,36
6,NetDwellingsRangeFrom,default,5
6,NetDwellingsRangeTo,default,5
7,NetDwellingsRangeFrom,default,20
7,NetDwellingsRangeTo,default,20
8,NetDwellingsRangeFrom,default,30
8,NetDwellingsRangeTo,default,30
9,NetDwellingsRangeFrom,default,12
9,NetDwellingsRangeTo,default,12
10,NetDwellingsRangeFrom,default,31
10,NetDwellingsRangeTo,default,31
10,LastUpdatedDate,default,2018-12-13
11,NetDwellingsRangeFrom,default,35
11,NetDwellingsRangeTo,default,35
12,NetDwellingsRangeFrom,default,60
12,NetDwellingsRangeTo,default,60
13,NetDwellingsRangeFrom,default,36
13,NetDwellingsRangeTo,default,36
14,NetDwellingsRangeFrom,default,30
14,NetDwellingsRangeTo,default,30
15,NetDwellingsRangeFrom,default,9
15,NetDwellingsRangeTo,default,9
16,NetDwellingsRangeFrom,default,25
16,NetDwellingsRangeTo,default,25
17,NetDwellingsRangeFrom,default,40
17,NetDwellingsRangeTo,default,40
18,NetDwellingsRangeFrom,default,26
18,NetDwellingsRangeTo,default,26
19,NetDwellingsRangeFrom,default,18
19,NetDwellingsRangeTo,default,18
20,NetDwellingsRangeFrom,default,31
20,NetDwellingsRangeTo,default,31
20,LastUpdatedDate,default,2020-01-15
21,NetDwellingsRangeFrom,default,5
21,NetDwellingsRangeTo,default,5
22,NetDwellingsRangeFrom,default,16
22,NetDwellingsRangeTo,default,16
23,NetDwellingsRangeFrom,default,53
23,NetDwellingsRangeTo,default,53
24,NetDwellingsRangeFrom,default,181
24,NetDwellingsRangeTo,default,181
25,NetDwellingsRangeFrom,default,8
25,NetDwellingsRangeTo,default,8
26,NetDwellingsRangeFrom,default,82
26,NetDwellingsRangeTo,default,82
27,NetDwellingsRangeFrom,default,48
27,NetDwellingsRangeTo,default,48
28,NetDwellingsRangeFrom,default,84
28,NetDwellingsRangeTo,default,84
29,NetDwellingsRangeFrom,default,9
29,NetDwellingsRangeTo,default,9
30,NetDwellingsRangeFrom,default,11
30,NetDwellingsRangeTo,default,11
30,LastUpdatedDate,default,2020-01-15
31,NetDwellingsRangeFrom,default,20
31,NetDwellingsRangeTo,default,20
32,NetDwellingsRangeFrom,default,14
32,NetDwellingsRangeTo,default,14
32,LastUpdatedDate,default,2020-01-21
33,NetDwellingsRangeFrom,default,31
33,NetDwellingsRangeTo,default,31
34,NetDwellingsRangeFrom,default,24
34,NetDwellingsRangeTo,default,24
35,NetDwellingsRangeFrom,default,7
35,NetDwellingsRangeTo,default,7
36,NetDwellingsRangeFrom,default,11
36,NetDwellingsRangeTo,default,11
37,NetDwellingsRangeFrom,default,9
37,NetDwellingsRangeTo,default,9
38,NetDwellingsRangeFrom,default,54
38,NetDwellingsRangeTo,default,54
39,NetDwellingsRangeFrom,default,40
39,NetDwellingsRangeTo,default,40
40,NetDwellingsRangeFrom,default,85
40,NetDwellingsRangeTo,default,85
41,NetDwellingsRangeFrom,default,12
41,NetDwellingsRangeTo,default,12
42,NetDwellingsRangeFrom,default,35
42,NetDwellingsRangeTo,default,35
43,NetDwellingsRangeFrom,default,13
43,NetDwellingsRangeTo,default,13
44,NetDwellingsRangeFrom,default,6
44,NetDwellingsRangeTo,default,6
45,NetDwellingsRangeFrom,default,40
45,NetDwellingsRangeTo,default,40
46,NetDwellingsRangeFrom,default,230
46,NetDwellingsRangeTo,default,230
47,NetDwellingsRangeFrom,default,400
47,NetDwellingsRangeTo,default,400
48,NetDwellingsRangeFrom,default,209
48,NetDwellingsRangeTo,default,209
49,NetDwellingsRangeFrom,default,113
49,NetDwellingsRangeTo,default,113
50,NetDwellingsRangeFrom,default,357
50,NetDwellingsRangeTo,default,357
51,NetDwellingsRangeFrom,default,50
51,NetDwellingsRangeTo,default,50
52,NetDwellingsRangeFrom,default,68
52,NetDwellingsRangeTo,default,68
53,NetDwellingsRangeFrom,default,134
53,NetDwellingsRangeTo,default,134
53,LastUpdatedDate,default,2018-12-13
54,NetDwellingsRangeFrom,default,96
54,NetDwellingsRangeTo,default,96
55,NetDwellingsRangeFrom,default,6
55,NetDwellingsRangeTo,default,6
56,NetDwellingsRangeFrom,default,51
56,NetDwellingsRangeTo,default,51
57,NetDwellingsRangeFrom,default,60
57,NetDwellingsRangeTo,default,60
58,NetDwellingsRangeFrom,default,10
58,NetDwellingsRangeTo,default,10
59,NetDwellingsRangeFrom,default,26
59,NetDwellingsRangeTo,default,26
60,NetDwellingsRangeFrom,default,108
60,NetDwellingsRangeTo,default,108
61,NetDwellingsRangeFrom,default,113
61,NetDwellingsRangeTo,default,113
62,NetDwellingsRangeFrom,default,53
62,NetDwellingsRangeTo,default,53
63,NetDwellingsRangeFrom,default,11
63,NetDwellingsRangeTo,default,11
64,NetDwellingsRangeFrom,default,45
64,NetDwellingsRangeTo,default,45
65,NetDwellingsRangeFrom,default,6
65,NetDwellingsRangeTo,default,6
66,NetDwellingsRangeFrom,default,40
66,NetDwellingsRangeTo,default,40
67,NetDwellingsRangeFrom,default,45
67,NetDwellingsRangeTo,default,45
68,NetDwellingsRangeFrom,default,13
68,NetDwellingsRangeTo,default,13
69,NetDwellingsRangeFrom,default,70
69,NetDwellingsRangeTo,default,70
70,NetDwellingsRangeFrom,default,39
70,NetDwellingsRangeTo,default,39
71,NetDwellingsRangeFrom,default,5
71,NetDwellingsRangeTo,default,5
72,NetDwellingsRangeFrom,default,76
72,NetDwellingsRangeTo,default,76
73,NetDwellingsRangeFrom,default,14
73,NetDwellingsRangeTo,default,14
74,NetDwellingsRangeFrom,default,20
74,NetDwellingsRangeTo,default,20
75,NetDwellingsRangeFrom,default,322
75,NetDwellingsRangeTo,default,322
76,NetDwellingsRangeFrom,default,23
76,NetDwellingsRangeTo,default,23
77,NetDwellingsRangeFrom,default,39
77,NetDwellingsRangeTo,default,39
78,NetDwellingsRangeFrom,default,22
78,NetDwellingsRangeTo,default,22
79,NetDwellingsRangeFrom,default,11
79,NetDwellingsRangeTo,default,11
80,NetDwellingsRangeFrom,default,13
80,NetDwellingsRangeTo,default,13
81,NetDwellingsRangeFrom,default,20
81,NetDwellingsRangeTo,default,20
81,LastUpdatedDate,default,2020-01-21
82,NetDwellingsRangeFrom,default,13
82,NetDwellingsRangeTo,default,13
83,NetDwellingsRangeFrom,default,12
83,NetDwellingsRangeTo,default,12
84,NetDwellingsRangeFrom,default,40
84,NetDwellingsRangeTo,default,40
85,NetDwellingsRangeFrom,default,13
85,NetDwellingsRangeTo,default,13
86,NetDwellingsRangeFrom,default,750
86,NetDwellingsRangeTo,default,750
87,NetDwellingsRangeFrom,default,38
87,NetDwellingsRangeTo,default,38
88,NetDwellingsRangeFrom,default,11
88,NetDwellingsRangeTo,default,11
89,NetDwellingsRangeFrom,default,41
89,NetDwellingsRangeTo,default,41
90,NetDwellingsRangeFrom,default,104
90,NetDwellingsRangeTo,default,104
91,NetDwellingsRangeFrom,default,13
91,NetDwellingsRangeTo,default,13
92,NetDwellingsRangeFrom,default,39
92,NetDwellingsRangeTo,default,39
93,NetDwellingsRangeFrom,default,95
93,NetDwellingsRangeTo,default,95
94,NetDwellingsRangeFrom,default,24
94,NetDwellingsRangeTo,default,24
95,NetDwellingsRangeFrom,default,43
