row-number,field,issue-type,value
129,GeoX,missing,
129,GeoY,missing,
156,FirstAddedDate,date,17/12/25018
173,GeoX,missing,
173,GeoY,missing,
175,GeoX,missing,
175,GeoY,missing,
176,GeoX,missing,
176,GeoY,missing,
177,"GeoX,GeoY",OSGB,","
177,GeoX,missing,
177,GeoY,missing,
178,GeoX,missing,
178,GeoY,missing,
178,Hectares,missing,
180,GeoX,missing,
180,GeoY,missing,
180,Hectares,missing,
181,GeoX,missing,
181,GeoY,missing,
181,Hectares,missing,
182,GeoX,missing,
182,GeoY,missing,
182,Hectares,missing,
