row-number,field,issue-type,value
1,NetDwellingsRangeFrom,default,163
1,NetDwellingsRangeTo,default,163
2,NetDwellingsRangeFrom,default,17
2,NetDwellingsRangeTo,default,17
2,"GeoX,GeoY",WGS84 outside England,"2.723845,53.690925"
3,NetDwellingsRangeFrom,default,162
3,NetDwellingsRangeTo,default,162
3,"GeoX,GeoY",WGS84 outside England,"2.69215,53.70295"
4,NetDwellingsRangeFrom,default,74
4,NetDwellingsRangeTo,default,74
4,"GeoX,GeoY",WGS84 outside England,"2.698432,53.739244"
5,NetDwellingsRangeFrom,default,29
5,NetDwellingsRangeTo,default,29
5,"GeoX,GeoY",WGS84 outside England,"2.698695,53.740492"
6,NetDwellingsRangeFrom,default,281
6,NetDwellingsRangeTo,default,281
6,"GeoX,GeoY",WGS84 outside England,"2.696715,53.73351"
7,NetDwellingsRangeFrom,default,43
7,NetDwellingsRangeTo,default,43
8,NetDwellingsRangeFrom,default,5
8,NetDwellingsRangeTo,default,5
8,"GeoX,GeoY",WGS84 outside England,"2.718471,53.690148"
9,NetDwellingsRangeFrom,default,8
9,NetDwellingsRangeTo,default,8
10,NetDwellingsRangeFrom,default,8
10,NetDwellingsRangeTo,default,8
11,NetDwellingsRangeFrom,default,5
11,NetDwellingsRangeTo,default,5
11,"GeoX,GeoY",WGS84 outside England,"2.681393,53.737526"
12,NetDwellingsRangeFrom,default,10
12,NetDwellingsRangeTo,default,10
12,"GeoX,GeoY",WGS84 outside England,"2.761513,53.74658"
13,NetDwellingsRangeFrom,default,12
13,NetDwellingsRangeTo,default,12
13,"GeoX,GeoY",WGS84 outside England,"2.666867,53.729689"
14,NetDwellingsRangeFrom,default,12
14,NetDwellingsRangeTo,default,12
14,"GeoX,GeoY",WGS84 outside England,"2.660319,53.735478"
15,NetDwellingsRangeFrom,default,10
15,NetDwellingsRangeTo,default,10
15,"GeoX,GeoY",WGS84 outside England,"2.672273,53.745523"
16,NetDwellingsRangeFrom,default,8
16,NetDwellingsRangeTo,default,8
16,"GeoX,GeoY",WGS84 outside England,"2.720243,53.688394"
17,NetDwellingsRangeFrom,default,6
17,NetDwellingsRangeTo,default,6
17,"GeoX,GeoY",WGS84 outside England,"2.821668,53.722526"
18,NetDwellingsRangeFrom,default,9
18,NetDwellingsRangeTo,default,9
18,"GeoX,GeoY",WGS84 outside England,"2.68474,53.700934"
19,NetDwellingsRangeFrom,default,7
19,NetDwellingsRangeTo,default,7
19,"GeoX,GeoY",WGS84 outside England,"2.681282,53.731604"
20,NetDwellingsRangeFrom,default,6
20,NetDwellingsRangeTo,default,6
20,"GeoX,GeoY",WGS84 outside England,"2.705694,53.698556"
21,NetDwellingsRangeFrom,default,6
21,NetDwellingsRangeTo,default,6
21,"GeoX,GeoY",WGS84 outside England,"2.746744,53.743213"
22,NetDwellingsRangeFrom,default,5
22,NetDwellingsRangeTo,default,5
22,"GeoX,GeoY",WGS84 outside England,"2.659579,53.728876"
23,NetDwellingsRangeFrom,default,60
23,NetDwellingsRangeTo,default,60
23,"GeoX,GeoY",WGS84 outside England,"2.669507,53.727913"
24,NetDwellingsRangeFrom,default,38
24,NetDwellingsRangeTo,default,38
24,"GeoX,GeoY",WGS84 outside England,"2.687989,53.725498"
25,NetDwellingsRangeFrom,default,1015
25,NetDwellingsRangeTo,default,1015
25,"GeoX,GeoY",WGS84 outside England,"2.727647,53.700627"
26,NetDwellingsRangeFrom,default,58
26,NetDwellingsRangeTo,default,58
26,"GeoX,GeoY",WGS84 outside England,"2.645411,53.74204"
27,NetDwellingsRangeFrom,default,25
27,NetDwellingsRangeTo,default,25
27,"GeoX,GeoY",WGS84 outside England,"2.692176,53.733105"
28,NetDwellingsRangeFrom,default,5
28,NetDwellingsRangeTo,default,5
