row-number,field,issue-type,value
2,NetDwellingsRangeFrom,default,54
2,NetDwellingsRangeTo,default,54
4,NetDwellingsRangeFrom,default,66
4,NetDwellingsRangeTo,default,66
7,NetDwellingsRangeFrom,default,21
7,NetDwellingsRangeTo,default,21
8,NetDwellingsRangeFrom,default,151
8,NetDwellingsRangeTo,default,151
9,NetDwellingsRangeFrom,default,41
9,NetDwellingsRangeTo,default,41
10,NetDwellingsRangeFrom,default,25
10,NetDwellingsRangeTo,default,25
11,NetDwellingsRangeFrom,default,21
11,NetDwellingsRangeTo,default,21
12,NetDwellingsRangeFrom,default,17
12,NetDwellingsRangeTo,default,17
13,NetDwellingsRangeFrom,default,107
13,NetDwellingsRangeTo,default,107
14,NetDwellingsRangeFrom,default,10
14,NetDwellingsRangeTo,default,10
15,NetDwellingsRangeFrom,default,18
15,NetDwellingsRangeTo,default,18
16,NetDwellingsRangeFrom,default,5
16,NetDwellingsRangeTo,default,5
17,NetDwellingsRangeFrom,default,8
17,NetDwellingsRangeTo,default,8
18,NetDwellingsRangeFrom,default,9
18,NetDwellingsRangeTo,default,9
18,LastUpdatedDate,default,2018-05-22
18,OrganisationURI,default,http://opendatacommunities.org/id/district-council/mansfield
