row-number,field,issue-type,value
1,NetDwellingsRangeFrom,default,11
1,NetDwellingsRangeTo,default,11
2,NetDwellingsRangeFrom,default,13
2,NetDwellingsRangeTo,default,13
3,NetDwellingsRangeFrom,default,25
3,NetDwellingsRangeTo,default,25
4,NetDwellingsRangeFrom,default,140
4,NetDwellingsRangeTo,default,140
5,NetDwellingsRangeFrom,default,8
5,NetDwellingsRangeTo,default,8
6,NetDwellingsRangeFrom,default,6
6,NetDwellingsRangeTo,default,6
7,NetDwellingsRangeFrom,default,13
7,NetDwellingsRangeTo,default,13
8,NetDwellingsRangeFrom,default,5
8,NetDwellingsRangeTo,default,5
9,NetDwellingsRangeFrom,default,5
9,NetDwellingsRangeTo,default,5
10,NetDwellingsRangeFrom,default,6
10,NetDwellingsRangeTo,default,6
11,NetDwellingsRangeFrom,default,7
11,NetDwellingsRangeTo,default,7
12,NetDwellingsRangeFrom,default,9
12,NetDwellingsRangeTo,default,9
13,NetDwellingsRangeFrom,default,9
13,NetDwellingsRangeTo,default,9
14,NetDwellingsRangeFrom,default,12
14,NetDwellingsRangeTo,default,12
15,NetDwellingsRangeFrom,default,12
15,NetDwellingsRangeTo,default,12
16,NetDwellingsRangeFrom,default,15
16,NetDwellingsRangeTo,default,15
17,NetDwellingsRangeFrom,default,16
17,NetDwellingsRangeTo,default,16
18,NetDwellingsRangeFrom,default,22
18,NetDwellingsRangeTo,default,22
19,NetDwellingsRangeFrom,default,35
19,NetDwellingsRangeTo,default,35
20,NetDwellingsRangeFrom,default,37
20,NetDwellingsRangeTo,default,37
21,NetDwellingsRangeFrom,default,47
21,NetDwellingsRangeTo,default,47
22,NetDwellingsRangeFrom,default,61
22,NetDwellingsRangeTo,default,61
23,NetDwellingsRangeFrom,default,72
23,NetDwellingsRangeTo,default,72
24,NetDwellingsRangeFrom,default,160
24,NetDwellingsRangeTo,default,160
25,NetDwellingsRangeFrom,default,167
25,NetDwellingsRangeTo,default,167
26,NetDwellingsRangeFrom,default,708
26,NetDwellingsRangeTo,default,708
26,Hectares,missing,
27,MinNetDwellings,integer,366 (283 oustanding)
27,Hectares,missing,
27,NetDwellingsRangeFrom,missing,
27,NetDwellingsRangeTo,missing,
28,NetDwellingsRangeFrom,default,232
28,NetDwellingsRangeTo,default,232
29,NetDwellingsRangeFrom,missing,
29,NetDwellingsRangeTo,missing,
30,NetDwellingsRangeFrom,default,18
30,NetDwellingsRangeTo,default,18
31,NetDwellingsRangeFrom,default,8
31,NetDwellingsRangeTo,default,8
32,NetDwellingsRangeFrom,default,35
32,NetDwellingsRangeTo,default,35
33,NetDwellingsRangeFrom,default,9
33,NetDwellingsRangeTo,default,9
34,NetDwellingsRangeFrom,default,9
34,NetDwellingsRangeTo,default,9
35,NetDwellingsRangeFrom,default,10
35,NetDwellingsRangeTo,default,10
36,NetDwellingsRangeFrom,default,13
36,NetDwellingsRangeTo,default,13
37,NetDwellingsRangeFrom,default,30
37,NetDwellingsRangeTo,default,30
38,NetDwellingsRangeFrom,default,32
38,NetDwellingsRangeTo,default,32
39,NetDwellingsRangeFrom,default,46
39,NetDwellingsRangeTo,default,46
40,NetDwellingsRangeFrom,default,47
40,NetDwellingsRangeTo,default,47
41,NetDwellingsRangeFrom,default,8
41,NetDwellingsRangeTo,default,8
