row-number,field,datatype,value
1,"GeoX,GeoY",OSGB,"3823563.91,11761.23"
2,"GeoX,GeoY",OSGB,"3823491.2,11923.84"
3,"GeoX,GeoY",OSGB,"3837012.58,-11139.42"
4,"GeoX,GeoY",OSGB,"3801916.79,-4202.18"
5,"GeoX,GeoY",OSGB,"3826927.9,20003.32"
6,"GeoX,GeoY",OSGB,"3827914.26,-7372.8"
7,"GeoX,GeoY",OSGB,"3828343.65,-7654.95"
8,"GeoX,GeoY",OSGB,"3827962.84,-8288.04"
9,"GeoX,GeoY",OSGB,"3813765.11,-237.14"
10,"GeoX,GeoY",OSGB,"3814136.64,-176.06"
11,"GeoX,GeoY",OSGB,"3814153,-376.74"
12,"GeoX,GeoY",OSGB,"3814427.16,-146.17"
13,"GeoX,GeoY",OSGB,"3813519.25,364.76"
14,"GeoX,GeoY",OSGB,"3814121.62,873.03"
15,"GeoX,GeoY",OSGB,"3813315.98,144.73"
16,"GeoX,GeoY",OSGB,"3814662.2,1099.31"
17,"GeoX,GeoY",OSGB,"3815026.31,902.51"
18,"GeoX,GeoY",OSGB,"3813328.76,106.26"
19,"GeoX,GeoY",OSGB,"3813497.06,592.66"
20,"GeoX,GeoY",OSGB,"3814339.94,6389.29"
21,"GeoX,GeoY",OSGB,"3814326.7,6187.65"
22,"GeoX,GeoY",OSGB,"3834964.16,-5674.68"
23,"GeoX,GeoY",OSGB,"3831679.17,6207.41"
24,GeoY,decimal,387.83.65
25,"GeoX,GeoY",OSGB,"3837166.87,15616.33"
26,"GeoX,GeoY",OSGB,"3837170.48,15789.27"
27,"GeoX,GeoY",OSGB,"3837171.91,15973.3"
28,"GeoX,GeoY",OSGB,"3833812.02,-15972.81"
29,"GeoX,GeoY",OSGB,"3831085.401,6532.318"
