row-number,field,issue-type,value
1,PlanningStatus,enum,"Permitted
Planning ref Y16/0403/SH"
1,NetDwellingsRangeFrom,default,77
1,NetDwellingsRangeTo,default,77
1,LastUpdatedDate,default,2018-05-22
1,SiteReference,missing,
1,Hectares,missing,
2,PlanningStatus,enum,"Permitted
Planning ref Y14/1428/SH"
2,NetDwellingsRangeFrom,default,21
2,NetDwellingsRangeTo,default,21
2,LastUpdatedDate,default,2018-05-22
2,SiteReference,missing,
3,PlanningStatus,enum,"Permitted
Planning ref Y11/0121/SH"
3,NetDwellingsRangeFrom,default,11
3,NetDwellingsRangeTo,default,11
3,LastUpdatedDate,default,2018-05-22
3,SiteReference,missing,
3,GeoX,missing,
3,GeoY,missing,
3,Hectares,missing,
4,PlanningStatus,enum,"Permitted
Planning ref Y16/0220/SH"
4,NetDwellingsRangeFrom,default,12
4,NetDwellingsRangeTo,default,12
4,LastUpdatedDate,default,2018-05-22
4,SiteReference,missing,
5,PlanningStatus,enum,"Permitted
Planning ref Y16/0987/SH"
5,NetDwellingsRangeFrom,default,6
5,NetDwellingsRangeTo,default,6
5,LastUpdatedDate,default,2018-05-22
5,SiteReference,missing,
6,PlanningStatus,enum,"Permitted
Planning ref Y05/1391/SH"
6,NetDwellingsRangeFrom,default,8
6,NetDwellingsRangeTo,default,8
6,LastUpdatedDate,default,2018-05-22
6,SiteReference,missing,
6,GeoX,missing,
6,GeoY,missing,
7,PlanningStatus,enum,"Permitted
Planning ref Y08/1212/SH"
7,NetDwellingsRangeFrom,default,68
7,NetDwellingsRangeTo,default,68
7,LastUpdatedDate,default,2018-05-22
7,SiteReference,missing,
8,PlanningStatus,enum,"Permitted
Planning ref Y12/1000/SH"
8,NetDwellingsRangeFrom,default,12
8,NetDwellingsRangeTo,default,12
8,LastUpdatedDate,default,2018-05-22
8,SiteReference,missing,
8,GeoX,missing,
8,GeoY,missing,
9,PlanningStatus,enum,"Permitted
Planning ref Y13/0166/SH"
9,NetDwellingsRangeFrom,default,14
9,NetDwellingsRangeTo,default,14
9,LastUpdatedDate,default,2018-05-22
9,SiteReference,missing,
9,GeoX,missing,
9,GeoY,missing,
10,PlanningStatus,enum,"Permitted
Planning ref Y14/0411/SH"
10,NetDwellingsRangeFrom,default,8
10,NetDwellingsRangeTo,default,8
10,LastUpdatedDate,default,2018-05-22
10,SiteReference,missing,
11,PlanningStatus,enum,"Permitted
Planning ref Y14/0834/SH"
11,NetDwellingsRangeFrom,default,9
11,NetDwellingsRangeTo,default,9
11,LastUpdatedDate,default,2018-05-22
11,SiteReference,missing,
12,PlanningStatus,enum,"Permitted
Planning ref
Y10/0717/SH"
12,NetDwellingsRangeFrom,default,8
12,NetDwellingsRangeTo,default,8
12,LastUpdatedDate,default,2018-05-22
12,SiteReference,missing,
13,PlanningStatus,enum,"Permitted
Planning ref
Y14/0703/SH"
13,NetDwellingsRangeFrom,default,6
13,NetDwellingsRangeTo,default,6
13,LastUpdatedDate,default,2018-05-22
13,SiteReference,missing,
13,GeoX,missing,
13,GeoY,missing,
14,PlanningStatus,enum,"Permitted
Planning ref 
Y15/0467/SH"
14,NetDwellingsRangeFrom,default,10
14,NetDwellingsRangeTo,default,10
14,LastUpdatedDate,default,2018-05-22
14,SiteReference,missing,
15,PlanningStatus,enum,"Permitted
Planning ref
Y05/0237/SH"
15,NetDwellingsRangeFrom,default,5
15,NetDwellingsRangeTo,default,5
15,LastUpdatedDate,default,2018-05-22
15,SiteReference,missing,
15,GeoX,missing,
15,GeoY,missing,
16,PlanningStatus,enum,"Permitted
Planning ref 
Y14/1149/SH"
16,NetDwellingsRangeFrom,default,42
16,NetDwellingsRangeTo,default,42
16,LastUpdatedDate,default,2018-05-22
16,SiteReference,missing,
17,PlanningStatus,enum,"Permitted
Planning ref Y15/0178/SH"
17,NetDwellingsRangeFrom,default,8
17,NetDwellingsRangeTo,default,8
17,LastUpdatedDate,default,2018-05-22
17,SiteReference,missing,
18,PlanningStatus,enum,"Permitted
Planning ref Y12/0650/SH"
18,NetDwellingsRangeFrom,default,5
18,NetDwellingsRangeTo,default,5
18,LastUpdatedDate,default,2018-05-22
18,SiteReference,missing,
19,PlanningStatus,enum,"Permitted
Planning ref Y14/0928/SH"
