row-number,field,issue-type,value
1,PlanningStatus,enum,"Permitted
Planning ref Y16/0403/SH"
1,NetDwellingsRangeTo,default,77
1,SiteReference,missing,
1,Hectares,missing,
2,PlanningStatus,enum,"Permitted
Planning ref Y14/1428/SH"
2,NetDwellingsRangeTo,default,21
2,SiteReference,missing,
3,PlanningStatus,enum,"Permitted
Planning ref Y11/0121/SH"
3,NetDwellingsRangeTo,default,11
3,SiteReference,missing,
3,GeoX,missing,
3,GeoY,missing,
3,Hectares,missing,
4,PlanningStatus,enum,"Permitted
Planning ref Y16/0220/SH"
4,NetDwellingsRangeTo,default,12
4,SiteReference,missing,
5,PlanningStatus,enum,"Permitted
Planning ref Y16/0987/SH"
5,NetDwellingsRangeTo,default,6
5,SiteReference,missing,
6,PlanningStatus,enum,"Permitted
Planning ref Y05/1391/SH"
6,NetDwellingsRangeTo,default,8
6,SiteReference,missing,
6,GeoX,missing,
6,GeoY,missing,
7,PlanningStatus,enum,"Permitted
Planning ref Y08/1212/SH"
7,NetDwellingsRangeTo,default,68
7,SiteReference,missing,
8,PlanningStatus,enum,"Permitted
Planning ref Y12/1000/SH"
8,NetDwellingsRangeTo,default,12
8,SiteReference,missing,
8,GeoX,missing,
8,GeoY,missing,
9,PlanningStatus,enum,"Permitted
Planning ref Y13/0166/SH"
9,NetDwellingsRangeTo,default,14
9,SiteReference,missing,
9,GeoX,missing,
9,GeoY,missing,
10,PlanningStatus,enum,"Permitted
Planning ref Y14/0411/SH"
10,NetDwellingsRangeTo,default,8
10,SiteReference,missing,
11,PlanningStatus,enum,"Permitted
Planning ref Y14/0834/SH"
11,NetDwellingsRangeTo,default,9
11,SiteReference,missing,
12,PlanningStatus,enum,"Permitted
Planning ref
Y10/0717/SH"
12,NetDwellingsRangeTo,default,8
12,SiteReference,missing,
13,PlanningStatus,enum,"Permitted
Planning ref
Y14/0703/SH"
13,NetDwellingsRangeTo,default,6
13,SiteReference,missing,
13,GeoX,missing,
13,GeoY,missing,
14,PlanningStatus,enum,"Permitted
Planning ref 
Y15/0467/SH"
14,NetDwellingsRangeTo,default,10
14,SiteReference,missing,
15,PlanningStatus,enum,"Permitted
Planning ref
Y05/0237/SH"
15,NetDwellingsRangeTo,default,5
15,SiteReference,missing,
15,GeoX,missing,
15,GeoY,missing,
16,PlanningStatus,enum,"Permitted
Planning ref 
Y14/1149/SH"
16,NetDwellingsRangeTo,default,42
16,SiteReference,missing,
17,PlanningStatus,enum,"Permitted
Planning ref Y15/0178/SH"
17,NetDwellingsRangeTo,default,8
17,SiteReference,missing,
18,PlanningStatus,enum,"Permitted
Planning ref Y12/0650/SH"
18,NetDwellingsRangeTo,default,5
18,SiteReference,missing,
19,PlanningStatus,enum,"Permitted
Planning ref Y14/0928/SH"
19,NetDwellingsRangeTo,default,41
20,PlanningStatus,enum,"Permitted
Planning ref Y15/0533/SH"
20,NetDwellingsRangeTo,default,5
20,SiteReference,missing,
20,GeoX,missing,
20,GeoY,missing,
21,PlanningStatus,enum,"Permitted
Planning ref Y14/0578/SH"
21,NetDwellingsRangeTo,default,11
21,SiteReference,missing,
21,GeoX,missing,
21,GeoY,missing,
22,PlanningStatus,enum,"Permitted
Planning ref Y12/0897/SH"
22,NetDwellingsRangeTo,default,1000
23,PlanningStatus,enum,"Permitted
Planning ref Y16/0463/SH"
23,NetDwellingsRangeTo,default,41
23,SiteReference,missing,
24,PlanningStatus,enum,"Permitted
Planning ref Y13/0858/SH"
24,NetDwellingsRangeTo,default,14
24,SiteReference,missing,
24,GeoX,missing,
24,GeoY,missing,
25,PlanningStatus,enum,"Resolution to grant
Y15/0030/SH"
25,NetDwellingsRangeTo,default,70
26,PlanningStatus,enum,Y15/0072/SH
26,NetDwellingsRangeTo,default,8
26,SiteReference,missing,
27,PlanningStatus,enum,Y11/0137/SH
27,NetDwellingsRangeTo,default,6
27,SiteReference,missing,
28,NetDwellingsRangeTo,default,42
28,GeoX,missing,
28,GeoY,missing,
29,NetDwellingsRangeTo,default,20
29,GeoX,missing,
29,GeoY,missing,
30,NetDwellingsRangeTo,default,100
30,GeoX,missing,
30,GeoY,missing,
31,NetDwellingsRangeTo,default,27
31,GeoX,missing,
31,GeoY,missing,
32,NetDwellingsRangeTo,default,26
32,GeoX,missing,
32,GeoY,missing,
33,NetDwellingsRangeTo,default,10
33,GeoX,missing,
33,GeoY,missing,
34,NetDwellingsRangeTo,default,70
34,GeoX,missing,
34,GeoY,missing,
35,NetDwellingsRangeTo,default,36
35,GeoX,missing,
35,GeoY,missing,
36,NetDwellingsRangeTo,default,80
36,GeoX,missing,
36,GeoY,missing,
37,NetDwellingsRangeTo,default,50
37,GeoX,missing,
37,GeoY,missing,
38,NetDwellingsRangeTo,default,150
38,GeoX,missing,
38,GeoY,missing,
39,NetDwellingsRangeTo,default,50
39,GeoX,missing,
39,GeoY,missing,
40,NetDwellingsRangeTo,default,20
40,GeoX,missing,
40,GeoY,missing,
41,NetDwellingsRangeTo,default,30
41,GeoX,missing,
41,GeoY,missing,
42,NetDwellingsRangeTo,default,85
42,GeoX,missing,
42,GeoY,missing,
43,NetDwellingsRangeTo,default,5
43,GeoX,missing,
43,GeoY,missing,
44,NetDwellingsRangeTo,default,16
44,GeoX,missing,
44,GeoY,missing,
45,NetDwellingsRangeTo,default,5
45,GeoX,missing,
45,GeoY,missing,
46,NetDwellingsRangeTo,default,100
46,GeoX,missing,
46,GeoY,missing,
46,Hectares,missing,
47,NetDwellingsRangeTo,default,5
47,GeoX,missing,
47,GeoY,missing,
48,NetDwellingsRangeTo,default,30
48,GeoX,missing,
48,GeoY,missing,
48,Hectares,missing,
