row-number,field,issue-type,value
1,NetDwellingsRangeFrom,default,2
1,NetDwellingsRangeTo,default,2
1,LastUpdatedDate,default,2019-11-26
2,LastUpdatedDate,default,2019-11-26
2,NetDwellingsRangeFrom,missing,
2,NetDwellingsRangeTo,missing,
3,NetDwellingsRangeFrom,default,14
3,NetDwellingsRangeTo,default,14
3,LastUpdatedDate,default,2019-11-26
4,NetDwellingsRangeFrom,default,24
4,NetDwellingsRangeTo,default,24
4,LastUpdatedDate,default,2019-11-26
5,NetDwellingsRangeFrom,default,18
5,NetDwellingsRangeTo,default,18
5,LastUpdatedDate,default,2019-11-26
6,NetDwellingsRangeFrom,default,54
6,NetDwellingsRangeTo,default,54
6,LastUpdatedDate,default,2019-11-26
7,NetDwellingsRangeFrom,default,7
7,NetDwellingsRangeTo,default,7
7,LastUpdatedDate,default,2019-11-26
8,LastUpdatedDate,default,2019-11-26
8,NetDwellingsRangeFrom,missing,
8,NetDwellingsRangeTo,missing,
9,NetDwellingsRangeFrom,default,8
9,NetDwellingsRangeTo,default,8
9,LastUpdatedDate,default,2019-11-26
10,LastUpdatedDate,default,2019-11-26
10,NetDwellingsRangeFrom,missing,
10,NetDwellingsRangeTo,missing,
11,LastUpdatedDate,default,2019-11-26
11,NetDwellingsRangeFrom,missing,
11,NetDwellingsRangeTo,missing,
12,NetDwellingsRangeFrom,default,15
12,NetDwellingsRangeTo,default,15
12,LastUpdatedDate,default,2019-11-26
13,LastUpdatedDate,default,2019-11-26
13,NetDwellingsRangeFrom,missing,
13,NetDwellingsRangeTo,missing,
14,NetDwellingsRangeFrom,default,18
14,NetDwellingsRangeTo,default,18
14,LastUpdatedDate,default,2019-11-26
15,NetDwellingsRangeFrom,default,13
15,NetDwellingsRangeTo,default,13
15,LastUpdatedDate,default,2019-11-26
16,NetDwellingsRangeFrom,default,15
16,NetDwellingsRangeTo,default,15
16,LastUpdatedDate,default,2019-11-26
17,NetDwellingsRangeFrom,default,20
17,NetDwellingsRangeTo,default,20
17,LastUpdatedDate,default,2019-11-26
18,NetDwellingsRangeFrom,default,10
18,NetDwellingsRangeTo,default,10
18,LastUpdatedDate,default,2019-11-26
19,NetDwellingsRangeFrom,default,18
19,NetDwellingsRangeTo,default,18
19,LastUpdatedDate,default,2019-11-26
20,NetDwellingsRangeFrom,default,9
20,NetDwellingsRangeTo,default,9
20,LastUpdatedDate,default,2019-11-26
21,NetDwellingsRangeFrom,default,10
21,NetDwellingsRangeTo,default,10
21,LastUpdatedDate,default,2019-11-26
22,NetDwellingsRangeFrom,default,27
22,NetDwellingsRangeTo,default,27
22,LastUpdatedDate,default,2019-11-26
23,NetDwellingsRangeFrom,default,2
23,NetDwellingsRangeTo,default,2
23,LastUpdatedDate,default,2019-11-26
24,NetDwellingsRangeFrom,default,15
24,NetDwellingsRangeTo,default,15
24,LastUpdatedDate,default,2019-11-26
25,NetDwellingsRangeFrom,default,18
25,NetDwellingsRangeTo,default,18
25,LastUpdatedDate,default,2019-11-26
26,NetDwellingsRangeFrom,default,24
26,NetDwellingsRangeTo,default,24
26,LastUpdatedDate,default,2019-11-26
27,LastUpdatedDate,default,2019-11-26
27,NetDwellingsRangeFrom,missing,
27,NetDwellingsRangeTo,missing,
28,NetDwellingsRangeFrom,default,31
28,NetDwellingsRangeTo,default,31
28,LastUpdatedDate,default,2019-11-26
29,NetDwellingsRangeFrom,default,1
29,NetDwellingsRangeTo,default,1
29,LastUpdatedDate,default,2019-11-26
29,Hectares,missing,
30,NetDwellingsRangeFrom,default,1
30,NetDwellingsRangeTo,default,1
30,LastUpdatedDate,default,2019-11-26
31,NetDwellingsRangeFrom,default,8
31,NetDwellingsRangeTo,default,8
31,LastUpdatedDate,default,2019-11-26
32,NetDwellingsRangeFrom,default,2
32,NetDwellingsRangeTo,default,2
32,LastUpdatedDate,default,2019-11-26
33,NetDwellingsRangeFrom,default,1
33,NetDwellingsRangeTo,default,1
33,LastUpdatedDate,default,2019-11-26
34,NetDwellingsRangeFrom,default,2
34,NetDwellingsRangeTo,default,2
34,LastUpdatedDate,default,2019-11-26
35,NetDwellingsRangeFrom,default,1
35,NetDwellingsRangeTo,default,1
35,LastUpdatedDate,default,2019-11-26
36,NetDwellingsRangeFrom,default,3
36,NetDwellingsRangeTo,default,3
36,LastUpdatedDate,default,2019-11-26
37,NetDwellingsRangeFrom,default,5
37,NetDwellingsRangeTo,default,5
37,LastUpdatedDate,default,2019-11-26
38,NetDwellingsRangeFrom,default,1
38,NetDwellingsRangeTo,default,1
38,LastUpdatedDate,default,2019-11-26
39,NetDwellingsRangeFrom,default,1
39,NetDwellingsRangeTo,default,1
39,LastUpdatedDate,default,2019-11-26
40,NetDwellingsRangeFrom,default,1
40,NetDwellingsRangeTo,default,1
40,LastUpdatedDate,default,2019-11-26
