row-number,field,issue-type,value
1,NetDwellingsRangeFrom,default,84
1,NetDwellingsRangeTo,default,84
1,"GeoX,GeoY",WGS84 outside England,"12.736151,29.53191"
2,NetDwellingsRangeFrom,default,15
2,NetDwellingsRangeTo,default,15
2,"GeoX,GeoY",WGS84 outside England,"5.363146,33.310132"
3,NetDwellingsRangeFrom,default,13
3,NetDwellingsRangeTo,default,13
3,"GeoX,GeoY",WGS84 outside England,"8.284361,27.930774"
4,NetDwellingsRangeFrom,default,45
4,NetDwellingsRangeTo,default,45
4,"GeoX,GeoY",WGS84 outside England,"13.334752,26.506141"
5,NetDwellingsRangeFrom,default,123
5,NetDwellingsRangeTo,default,123
5,"GeoX,GeoY",WGS84 outside England,"13.058763,28.305856"
6,NetDwellingsRangeFrom,default,100
6,NetDwellingsRangeTo,default,100
6,"GeoX,GeoY",WGS84 outside England,"12.466864,28.658776"
7,NetDwellingsRangeFrom,default,211
7,NetDwellingsRangeTo,default,211
7,"GeoX,GeoY",WGS84 outside England,"59.547767,29.916344"
8,NetDwellingsRangeFrom,default,28
8,NetDwellingsRangeTo,default,28
8,"GeoX,GeoY",WGS84 outside England,"12.680719,28.825573"
9,NetDwellingsRangeFrom,default,54
9,NetDwellingsRangeTo,default,54
9,"GeoX,GeoY",WGS84 outside England,"59.52794,29.080468"
