row-number,field,issue-type,value
1,NetDwellingsRangeFrom,missing,
1,NetDwellingsRangeTo,missing,
1,"GeoX,GeoY",WGS84 outside England,"12.736151,29.53191"
2,NetDwellingsRangeFrom,missing,
2,NetDwellingsRangeTo,missing,
2,"GeoX,GeoY",WGS84 outside England,"5.363146,33.310132"
3,NetDwellingsRangeFrom,missing,
3,NetDwellingsRangeTo,missing,
3,"GeoX,GeoY",WGS84 outside England,"8.284361,27.930774"
4,NetDwellingsRangeFrom,missing,
4,NetDwellingsRangeTo,missing,
4,"GeoX,GeoY",WGS84 outside England,"13.334752,26.506141"
5,NetDwellingsRangeFrom,missing,
5,NetDwellingsRangeTo,missing,
5,"GeoX,GeoY",WGS84 outside England,"13.058763,28.305856"
6,NetDwellingsRangeFrom,missing,
6,NetDwellingsRangeTo,missing,
6,"GeoX,GeoY",WGS84 outside England,"12.466864,28.658776"
7,NetDwellingsRangeFrom,missing,
7,NetDwellingsRangeTo,missing,
7,"GeoX,GeoY",WGS84 outside England,"59.547767,29.916344"
8,NetDwellingsRangeFrom,missing,
8,NetDwellingsRangeTo,missing,
8,"GeoX,GeoY",WGS84 outside England,"12.680719,28.825573"
9,NetDwellingsRangeFrom,missing,
9,NetDwellingsRangeTo,missing,
9,"GeoX,GeoY",WGS84 outside England,"59.52794,29.080468"
