row-number,field,issue-type,value
1,Deliverable,enum,Not available
1,Hectares,missing,
3,Deliverable,enum,Not available
3,Hectares,missing,
11,Deliverable,enum,Not available
11,Hectares,missing,
18,NetDwellingsRangeFrom,integer,TBC
28,NetDwellingsRangeFrom,integer,TBC
28,NetDwellingsRangeTo,integer,TBC
29,NetDwellingsRangeFrom,integer,TBC
29,NetDwellingsRangeTo,integer,TBC
34,Hectares,missing,
38,Hectares,missing,
39,NetDwellingsRangeFrom,integer,TBC
40,Hectares,missing,
52,Hectares,missing,
60,Hectares,missing,
65,Hectares,missing,
68,Hectares,missing,
