row-number,field,issue-type,value
1,Deliverable,enum,Not available
1,Hectares,missing,
3,Deliverable,enum,Not available
3,Hectares,missing,
11,Deliverable,enum,Not available
11,Hectares,missing,
18,MinNetDwellings,integer,TBC
18,NetDwellingsRangeFrom,integer,TBC
18,NetDwellingsRangeFrom,missing,
18,NetDwellingsRangeTo,missing,
28,MinNetDwellings,integer,TBC
28,NetDwellingsRangeFrom,integer,TBC
28,NetDwellingsRangeTo,integer,TBC
28,NetDwellingsRangeFrom,missing,
28,NetDwellingsRangeTo,missing,
29,MinNetDwellings,integer,TBC
29,NetDwellingsRangeFrom,integer,TBC
29,NetDwellingsRangeTo,integer,TBC
29,NetDwellingsRangeFrom,missing,
29,NetDwellingsRangeTo,missing,
34,Hectares,missing,
38,Hectares,missing,
39,MinNetDwellings,integer,TBC
39,NetDwellingsRangeFrom,integer,TBC
39,NetDwellingsRangeFrom,missing,
39,NetDwellingsRangeTo,missing,
40,Hectares,missing,
52,Hectares,missing,
60,Hectares,missing,
65,Hectares,missing,
68,Hectares,missing,
75,NetDwellingsRangeTo,default,9
76,NetDwellingsRangeTo,default,14
77,NetDwellingsRangeTo,default,14
78,NetDwellingsRangeTo,default,7
79,NetDwellingsRangeTo,default,6
80,NetDwellingsRangeTo,default,8
81,NetDwellingsRangeTo,default,5
82,NetDwellingsRangeTo,default,5
83,NetDwellingsRangeTo,default,6
84,NetDwellingsRangeTo,default,6
85,NetDwellingsRangeTo,default,10
86,NetDwellingsRangeTo,default,6
87,NetDwellingsRangeTo,default,14
88,NetDwellingsRangeTo,default,14
89,NetDwellingsRangeTo,default,6
90,NetDwellingsRangeTo,default,5
91,NetDwellingsRangeTo,default,39
92,NetDwellingsRangeTo,default,48
93,NetDwellingsRangeTo,default,60
94,NetDwellingsRangeTo,default,31
95,NetDwellingsRangeTo,default,5
96,NetDwellingsRangeTo,default,6
97,NetDwellingsRangeTo,default,10
98,NetDwellingsRangeTo,default,6
99,NetDwellingsRangeTo,default,36
100,NetDwellingsRangeTo,default,38
101,NetDwellingsRangeTo,default,73
102,NetDwellingsRangeTo,default,185
103,NetDwellingsRangeTo,default,26
104,NetDwellingsRangeTo,default,450
105,NetDwellingsRangeTo,default,71
106,NetDwellingsRangeTo,default,500
107,NetDwellingsRangeTo,default,70
108,NetDwellingsRangeTo,default,54
109,NetDwellingsRangeTo,default,28
110,NetDwellingsRangeTo,default,27
111,NetDwellingsRangeTo,default,46
112,NetDwellingsRangeTo,default,45
113,NetDwellingsRangeTo,default,20
114,NetDwellingsRangeTo,default,51
115,NetDwellingsRangeTo,default,20
116,NetDwellingsRangeTo,default,70
