row-number,field,issue-type,value
1,PlanningStatus,enum,Other Commitment
10,PlanningStatus,enum,Completed During 2017/18
12,PlanningStatus,enum,Completed During 2017/18
16,PlanningStatus,enum,Completed During 2018/19
19,PlanningStatus,enum,Completed During 2018/19
24,PlanningStatus,enum,Completed During 2018/19
30,PlanningStatus,enum,Completed During 2018/19
39,PlanningStatus,enum,Completed During 2016/17
41,PlanningStatus,enum,Completed During 2017/18
51,PlanningStatus,enum,Completed During 2017/18
52,PlanningStatus,enum,Completed During 2018/19
54,PlanningStatus,enum,Completed During 2017/18
55,PlanningStatus,enum,Completed During 2017/18
57,PlanningStatus,enum,Completed During 2016/17
58,PlanningStatus,enum,Completed During 2016/17
59,PlanningStatus,enum,Completed During 2016/17
60,PlanningStatus,enum,Completed During 2016/17
61,PlanningStatus,enum,Completed During 2016/17
63,PlanningStatus,enum,Completed During 2016/17
64,PlanningStatus,enum,Completed During 2016/17
65,PlanningStatus,enum,Completed During 2016/17
66,PlanningStatus,enum,Other Commitment
67,PlanningStatus,enum,Other Commitment
68,PlanningStatus,enum,Other Commitment
69,PlanningStatus,enum,Other Commitment
70,PlanningStatus,enum,Other Commitment
71,PlanningStatus,enum,Other Commitment
72,PlanningStatus,enum,Other Commitment
73,PlanningStatus,enum,Other Commitment
74,PlanningStatus,enum,Other Commitment
75,PlanningStatus,enum,Other Commitment
79,PlanningStatus,enum,Other Commitment
84,PlanningStatus,enum,Other Commitment
86,PlanningStatus,enum,Other Commitment
87,PlanningStatus,enum,Completed During 2018/19
89,PlanningStatus,enum,Completed During 2018/19
90,PlanningStatus,enum,Completed During 2018/19
91,PlanningStatus,enum,Other Commitment
92,PlanningStatus,enum,Other Commitment
93,PlanningStatus,enum,Completed During 2017/18
96,PlanningStatus,enum,Other Commitment
97,PlanningStatus,enum,Other Commitment
98,PlanningStatus,enum,Other Commitment
99,PlanningStatus,enum,Other Commitment
100,PlanningStatus,enum,Other Commitment
101,PlanningStatus,enum,Other Commitment
103,PlanningStatus,enum,Other Commitment
104,PlanningStatus,enum,Other Commitment
106,PlanningStatus,enum,Completed During 2017/18
107,PlanningStatus,enum,Other Commitment
109,PlanningStatus,enum,Other Commitment
110,PlanningStatus,enum,Other Commitment
111,PlanningStatus,enum,Other Commitment
112,PlanningStatus,enum,Completed During 2016/17
113,PlanningStatus,enum,Other Commitment
114,PlanningStatus,enum,Other Commitment
