row-number,field,issue-type,value
1,PlanningStatus,enum,Other Commitment
1,SiteReference,missing,
2,SiteReference,missing,
3,SiteReference,missing,
4,SiteReference,missing,
5,SiteReference,missing,
6,SiteReference,missing,
7,SiteReference,missing,
8,SiteReference,missing,
9,SiteReference,missing,
10,PlanningStatus,enum,Completed During 2017/18
10,SiteReference,missing,
11,SiteReference,missing,
12,PlanningStatus,enum,Completed During 2017/18
12,SiteReference,missing,
13,SiteReference,missing,
14,SiteReference,missing,
15,SiteReference,missing,
16,PlanningStatus,enum,Completed During 2018/19
16,SiteReference,missing,
17,SiteReference,missing,
18,SiteReference,missing,
19,PlanningStatus,enum,Completed During 2018/19
19,SiteReference,missing,
20,SiteReference,missing,
21,SiteReference,missing,
22,SiteReference,missing,
23,SiteReference,missing,
24,PlanningStatus,enum,Completed During 2018/19
24,SiteReference,missing,
25,SiteReference,missing,
26,SiteReference,missing,
27,SiteReference,missing,
28,SiteReference,missing,
29,SiteReference,missing,
30,PlanningStatus,enum,Completed During 2018/19
30,SiteReference,missing,
31,SiteReference,missing,
32,SiteReference,missing,
33,SiteReference,missing,
34,SiteReference,missing,
35,SiteReference,missing,
36,SiteReference,missing,
37,SiteReference,missing,
38,SiteReference,missing,
39,PlanningStatus,enum,Completed During 2016/17
39,SiteReference,missing,
40,SiteReference,missing,
41,PlanningStatus,enum,Completed During 2017/18
41,SiteReference,missing,
42,SiteReference,missing,
43,SiteReference,missing,
44,SiteReference,missing,
45,SiteReference,missing,
46,SiteReference,missing,
47,SiteReference,missing,
48,SiteReference,missing,
49,SiteReference,missing,
50,SiteReference,missing,
51,PlanningStatus,enum,Completed During 2017/18
51,SiteReference,missing,
52,PlanningStatus,enum,Completed During 2018/19
52,SiteReference,missing,
53,SiteReference,missing,
54,PlanningStatus,enum,Completed During 2017/18
54,SiteReference,missing,
55,PlanningStatus,enum,Completed During 2017/18
55,SiteReference,missing,
56,SiteReference,missing,
57,PlanningStatus,enum,Completed During 2016/17
57,SiteReference,missing,
58,PlanningStatus,enum,Completed During 2016/17
58,SiteReference,missing,
59,PlanningStatus,enum,Completed During 2016/17
