row-number,field,issue-type,value
1,NetDwellingsRangeTo,default,78
2,NetDwellingsRangeTo,default,102
3,NetDwellingsRangeTo,default,109
4,NetDwellingsRangeTo,default,16
5,NetDwellingsRangeTo,default,11
6,NetDwellingsRangeTo,default,14
7,NetDwellingsRangeTo,default,12
8,NetDwellingsRangeTo,default,33
9,NetDwellingsRangeTo,default,14
10,NetDwellingsRangeTo,default,31
11,NetDwellingsRangeTo,default,18
12,NetDwellingsRangeTo,default,5
13,NetDwellingsRangeTo,default,5
14,NetDwellingsRangeTo,default,5
15,NetDwellingsRangeTo,default,5
16,NetDwellingsRangeTo,default,5
17,NetDwellingsRangeTo,default,44
18,NetDwellingsRangeTo,default,5
19,NetDwellingsRangeTo,default,12
20,NetDwellingsRangeTo,default,25
21,NetDwellingsRangeTo,default,29
22,NetDwellingsRangeTo,default,23
23,NetDwellingsRangeTo,default,17
24,NetDwellingsRangeTo,default,116
25,NetDwellingsRangeTo,default,313
26,NetDwellingsRangeTo,default,22
27,NetDwellingsRangeTo,default,30
28,NetDwellingsRangeTo,default,116
29,NetDwellingsRangeTo,default,31
30,NetDwellingsRangeTo,default,15
31,NetDwellingsRangeTo,default,43
32,NetDwellingsRangeTo,default,60
33,NetDwellingsRangeTo,default,11
34,NetDwellingsRangeTo,default,5
35,NetDwellingsRangeTo,default,7
36,NetDwellingsRangeTo,default,1500
37,NetDwellingsRangeTo,default,9
38,NetDwellingsRangeTo,default,14
39,NetDwellingsRangeTo,default,56
40,NetDwellingsRangeTo,default,6
41,NetDwellingsRangeTo,default,12
42,NetDwellingsRangeTo,default,40
43,NetDwellingsRangeTo,default,40
44,NetDwellingsRangeTo,default,20
45,NetDwellingsRangeTo,default,65
46,NetDwellingsRangeTo,default,10
