row-number,field,datatype,value
1,"GeoX,GeoY",OSGB,"3981833.0,-67616"
2,"GeoX,GeoY",OSGB,"3981787.0,-67585"
3,"GeoX,GeoY",OSGB,"3981847.0,-67677"
4,"GeoX,GeoY",OSGB,"3981832.0,-67666"
5,"GeoX,GeoY",OSGB,"3981829.0,-67786"
6,"GeoX,GeoY",OSGB,"3981760.0,-67714"
7,"GeoX,GeoY",OSGB,"3981827.0,-67836"
8,"GeoX,GeoY",OSGB,"3981789.0,-67805"
9,"GeoX,GeoY",OSGB,"3981736.0,-67443"
10,"GeoX,GeoY",OSGB,"3981966.0,-67341"
11,"GeoX,GeoY",OSGB,"3982014.0,-67332"
12,"GeoX,GeoY",OSGB,"3982004.0,-67382"
13,"GeoX,GeoY",OSGB,"3981933.0,-67420"
14,"GeoX,GeoY",OSGB,"3981900.0,-67479"
15,"GeoX,GeoY",OSGB,"3981882.0,-67548"
16,"GeoX,GeoY",OSGB,"3981920.0,-67589"
17,"GeoX,GeoY",OSGB,"3981960.0,-67831"
18,"GeoX,GeoY",OSGB,"3981543.0,-67626"
19,"GeoX,GeoY",OSGB,"3981436.0,-67833"
20,"GeoX,GeoY",OSGB,"3981445.0,-67503"
21,"GeoX,GeoY",OSGB,"3981656.0,-67240"
22,"GeoX,GeoY",OSGB,"3981678.0,-67030"
23,"GeoX,GeoY",OSGB,"3981905.0,-67008"
24,"GeoX,GeoY",OSGB,"3981822.0,-66850"
25,"GeoX,GeoY",OSGB,"3981925.0,-66797"
26,"GeoX,GeoY",OSGB,"3981854.0,-66586"
27,"GeoX,GeoY",OSGB,"3981983.0,-66741"
28,"GeoX,GeoY",OSGB,"3981225.0,-68106"
29,"GeoX,GeoY",OSGB,"3981374.0,-68071"
30,"GeoX,GeoY",OSGB,"3981399.0,-68042"
31,"GeoX,GeoY",OSGB,"3981443.0,-68123"
32,"GeoX,GeoY",OSGB,"3981672.0,-68071"
33,"GeoX,GeoY",OSGB,"3981789.0,-68047"
34,"GeoX,GeoY",OSGB,"3981863.0,-68048"
35,"GeoX,GeoY",OSGB,"3981794.0,-68175"
36,"GeoX,GeoY",OSGB,"3982037.0,-67884"
37,"GeoX,GeoY",OSGB,"3982139.0,-67887"
38,"GeoX,GeoY",OSGB,"3981905.0,-68420"
39,"GeoX,GeoY",OSGB,"3982036.0,-68504"
40,"GeoX,GeoY",OSGB,"3982025.0,-68324"
41,"GeoX,GeoY",OSGB,"3981940.0,-68271"
42,"GeoX,GeoY",OSGB,"3981980.0,-68242"
43,"GeoX,GeoY",OSGB,"3981958.0,-68201"
44,"GeoX,GeoY",OSGB,"3981985.0,-68072"
45,"GeoX,GeoY",OSGB,"3981961.0,-67533"
46,"GeoX,GeoY",OSGB,"3981879.0,-67582"
47,"GeoX,GeoY",OSGB,"3981841.0,-67464"
48,"GeoX,GeoY",OSGB,"3981812.0,-68676"
49,"GeoX,GeoY",OSGB,"3981994.0,-68573"
50,"GeoX,GeoY",OSGB,"3982206.0,-68270"
51,"GeoX,GeoY",OSGB,"3982364.0,-68225"
52,"GeoX,GeoY",OSGB,"3982476.0,-68159"
53,"GeoX,GeoY",OSGB,"3982611.0,-68064"
54,"GeoX,GeoY",OSGB,"3982217.0,-67329"
55,"GeoX,GeoY",OSGB,"3982676.0,-67716"
56,"GeoX,GeoY",OSGB,"3982833.0,-67701"
57,"GeoX,GeoY",OSGB,"3982141.0,-66706"
58,"GeoX,GeoY",OSGB,"3982149.0,-66677"
59,"GeoX,GeoY",OSGB,"3982113.0,-66585"
60,"GeoX,GeoY",OSGB,"3982121.0,-66575"
61,"GeoX,GeoY",OSGB,"3982122.0,-66516"
62,"GeoX,GeoY",OSGB,"3982314.0,-66672"
63,"GeoX,GeoY",OSGB,"3982427.0,-66526"
64,"GeoX,GeoY",OSGB,"3982174.0,-66908"
65,"GeoX,GeoY",OSGB,"3982181.0,-66948"
66,"GeoX,GeoY",OSGB,"3982187.0,-66988"
67,"GeoX,GeoY",OSGB,"3982208.0,-67109"
68,"GeoX,GeoY",OSGB,"3982181.0,-67228"
69,"GeoX,GeoY",OSGB,"3982127.0,-66896"
70,"GeoX,GeoY",OSGB,"3982182.0,-67188"
71,"GeoX,GeoY",OSGB,"3982064.0,-66924"
72,"GeoX,GeoY",OSGB,"3982062.0,-67014"
73,"GeoX,GeoY",OSGB,"3982285.0,-67132"
74,"GeoX,GeoY",OSGB,"3982330.0,-67223"
