row-number,field,issue-type,value
1,"GeoX,GeoY",out of range,"3981833,-67616"
2,"GeoX,GeoY",out of range,"3981787,-67585"
3,"GeoX,GeoY",out of range,"3981847,-67677"
4,"GeoX,GeoY",out of range,"3981832,-67666"
5,"GeoX,GeoY",out of range,"3981829,-67786"
6,"GeoX,GeoY",out of range,"3.98176E+6,-67714"
7,"GeoX,GeoY",out of range,"3981827,-67836"
8,"GeoX,GeoY",out of range,"3981789,-67805"
9,"GeoX,GeoY",out of range,"3981736,-67443"
10,"GeoX,GeoY",out of range,"3981966,-67341"
11,"GeoX,GeoY",out of range,"3982014,-67332"
12,"GeoX,GeoY",out of range,"3982004,-67382"
13,"GeoX,GeoY",out of range,"3981933,-6.742E+4"
14,"GeoX,GeoY",out of range,"3.9819E+6,-67479"
15,"GeoX,GeoY",out of range,"3981882,-67548"
16,"GeoX,GeoY",out of range,"3.98192E+6,-67589"
17,"GeoX,GeoY",out of range,"3.98196E+6,-67831"
18,"GeoX,GeoY",out of range,"3981543,-67626"
19,"GeoX,GeoY",out of range,"3981436,-67833"
20,"GeoX,GeoY",out of range,"3981445,-67503"
21,"GeoX,GeoY",out of range,"3981656,-6.724E+4"
22,"GeoX,GeoY",out of range,"3981678,-6.703E+4"
23,"GeoX,GeoY",out of range,"3981905,-67008"
24,"GeoX,GeoY",out of range,"3981822,-6.685E+4"
25,"GeoX,GeoY",out of range,"3981925,-66797"
26,"GeoX,GeoY",out of range,"3981854,-66586"
27,"GeoX,GeoY",out of range,"3981983,-66741"
28,"GeoX,GeoY",out of range,"3981225,-68106"
29,"GeoX,GeoY",out of range,"3981374,-68071"
30,"GeoX,GeoY",out of range,"3981399,-68042"
31,"GeoX,GeoY",out of range,"3981443,-68123"
32,"GeoX,GeoY",out of range,"3981672,-68071"
33,"GeoX,GeoY",out of range,"3981789,-68047"
34,"GeoX,GeoY",out of range,"3981863,-68048"
35,"GeoX,GeoY",out of range,"3981794,-68175"
36,"GeoX,GeoY",out of range,"3982037,-67884"
37,"GeoX,GeoY",out of range,"3982139,-67887"
38,"GeoX,GeoY",out of range,"3981905,-6.842E+4"
39,"GeoX,GeoY",out of range,"3982036,-68504"
40,"GeoX,GeoY",out of range,"3982025,-68324"
41,"GeoX,GeoY",out of range,"3.98194E+6,-68271"
42,"GeoX,GeoY",out of range,"3.98198E+6,-68242"
43,"GeoX,GeoY",out of range,"3981958,-68201"
44,"GeoX,GeoY",out of range,"3981985,-68072"
45,"GeoX,GeoY",out of range,"3981961,-67533"
46,"GeoX,GeoY",out of range,"3981879,-67582"
47,"GeoX,GeoY",out of range,"3981841,-67464"
