row-number,field,issue-type,value
1,NetDwellingsRangeFrom,missing,
1,NetDwellingsRangeTo,missing,
4,NetDwellingsRangeFrom,missing,
4,NetDwellingsRangeTo,missing,
7,NetDwellingsRangeFrom,missing,
7,NetDwellingsRangeTo,missing,
10,NetDwellingsRangeFrom,missing,
10,NetDwellingsRangeTo,missing,
11,NetDwellingsRangeFrom,missing,
11,NetDwellingsRangeTo,missing,
15,NetDwellingsRangeFrom,missing,
15,NetDwellingsRangeTo,missing,
16,NetDwellingsRangeFrom,missing,
16,NetDwellingsRangeTo,missing,
19,NetDwellingsRangeFrom,missing,
19,NetDwellingsRangeTo,missing,
27,NetDwellingsRangeFrom,missing,
27,NetDwellingsRangeTo,missing,
29,NetDwellingsRangeFrom,missing,
29,NetDwellingsRangeTo,missing,
33,NetDwellingsRangeFrom,missing,
33,NetDwellingsRangeTo,missing,
34,NetDwellingsRangeFrom,missing,
34,NetDwellingsRangeTo,missing,
37,NetDwellingsRangeFrom,missing,
37,NetDwellingsRangeTo,missing,
38,NetDwellingsRangeFrom,missing,
38,NetDwellingsRangeTo,missing,
50,NetDwellingsRangeFrom,missing,
50,NetDwellingsRangeTo,missing,
51,NetDwellingsRangeFrom,missing,
51,NetDwellingsRangeTo,missing,
56,NetDwellingsRangeFrom,missing,
56,NetDwellingsRangeTo,missing,
57,NetDwellingsRangeFrom,missing,
57,NetDwellingsRangeTo,missing,
58,NetDwellingsRangeFrom,missing,
58,NetDwellingsRangeTo,missing,
