row-number,field,issue-type,value
1,NetDwellingsRangeFrom,default,26
1,NetDwellingsRangeTo,default,26
2,NetDwellingsRangeFrom,default,8
2,NetDwellingsRangeTo,default,8
3,NetDwellingsRangeFrom,default,7
3,NetDwellingsRangeTo,default,7
4,NetDwellingsRangeFrom,default,24
4,NetDwellingsRangeTo,default,24
5,NetDwellingsRangeFrom,default,8
5,NetDwellingsRangeTo,default,8
6,NetDwellingsRangeFrom,default,29
6,NetDwellingsRangeTo,default,29
7,NetDwellingsRangeFrom,default,8
7,NetDwellingsRangeTo,default,8
8,NetDwellingsRangeFrom,default,8
8,NetDwellingsRangeTo,default,8
9,NetDwellingsRangeFrom,default,6
9,NetDwellingsRangeTo,default,6
10,NetDwellingsRangeFrom,default,16
10,NetDwellingsRangeTo,default,16
11,NetDwellingsRangeFrom,default,33
11,NetDwellingsRangeTo,default,33
12,NetDwellingsRangeFrom,default,31
12,NetDwellingsRangeTo,default,31
12,GeoX,missing,
12,GeoY,missing,
13,NetDwellingsRangeFrom,default,5
13,NetDwellingsRangeTo,default,5
13,GeoX,missing,
13,GeoY,missing,
14,NetDwellingsRangeFrom,default,31
14,NetDwellingsRangeTo,default,31
14,GeoX,missing,
14,GeoY,missing,
15,NetDwellingsRangeFrom,default,25
15,NetDwellingsRangeTo,default,25
15,GeoX,missing,
15,GeoY,missing,
16,NetDwellingsRangeFrom,default,14
16,NetDwellingsRangeTo,default,14
16,GeoX,missing,
16,GeoY,missing,
17,NetDwellingsRangeFrom,default,12
17,NetDwellingsRangeTo,default,12
17,GeoX,missing,
17,GeoY,missing,
18,NetDwellingsRangeFrom,default,53
18,NetDwellingsRangeTo,default,53
18,GeoX,missing,
18,GeoY,missing,
18,Hectares,missing,
19,NetDwellingsRangeFrom,default,100
19,NetDwellingsRangeTo,default,100
19,GeoX,missing,
19,GeoY,missing,
19,Hectares,missing,
