row-number,field,issue-type,value
1,NetDwellingsRangeTo,default,9
2,NetDwellingsRangeTo,default,7
3,NetDwellingsRangeTo,default,6
4,NetDwellingsRangeTo,default,5
5,NetDwellingsRangeTo,default,9
6,NetDwellingsRangeTo,default,7
7,NetDwellingsRangeTo,default,6
8,NetDwellingsRangeTo,default,9
9,NetDwellingsRangeTo,default,6
10,NetDwellingsRangeTo,default,8
11,NetDwellingsRangeTo,default,9
12,NetDwellingsRangeTo,default,5
13,NetDwellingsRangeTo,default,6
14,NetDwellingsRangeTo,default,8
15,NetDwellingsRangeTo,default,8
16,NetDwellingsRangeTo,default,8
17,NetDwellingsRangeTo,default,12
18,NetDwellingsRangeTo,default,8
19,NetDwellingsRangeTo,default,9
20,NetDwellingsRangeTo,default,7
21,NetDwellingsRangeTo,default,42
22,NetDwellingsRangeTo,default,220
23,NetDwellingsRangeTo,default,36
24,NetDwellingsRangeTo,default,37
25,NetDwellingsRangeTo,default,19
26,NetDwellingsRangeTo,default,9
27,NetDwellingsRangeTo,default,9
28,NetDwellingsRangeTo,default,794
29,NetDwellingsRangeTo,default,9
30,NetDwellingsRangeTo,default,7
31,NetDwellingsRangeTo,default,7
32,NetDwellingsRangeTo,default,5
33,NetDwellingsRangeTo,default,7
34,NetDwellingsRangeTo,default,9
35,NetDwellingsRangeTo,default,6
36,NetDwellingsRangeTo,default,5
37,NetDwellingsRangeTo,default,5
38,NetDwellingsRangeTo,default,9
39,NetDwellingsRangeTo,default,7
40,NetDwellingsRangeTo,default,7
41,NetDwellingsRangeTo,default,7
42,NetDwellingsRangeTo,default,7
43,NetDwellingsRangeTo,default,8
44,NetDwellingsRangeTo,default,9
45,NetDwellingsRangeTo,default,6
46,NetDwellingsRangeTo,default,9
47,NetDwellingsRangeTo,default,6
48,NetDwellingsRangeTo,default,33
49,NetDwellingsRangeTo,default,7
50,NetDwellingsRangeTo,default,12
51,NetDwellingsRangeTo,default,5
52,NetDwellingsRangeTo,default,7
53,NetDwellingsRangeTo,default,6
54,NetDwellingsRangeTo,default,8
55,NetDwellingsRangeTo,default,9
56,NetDwellingsRangeTo,default,6
57,NetDwellingsRangeTo,default,6
58,NetDwellingsRangeTo,default,7
59,NetDwellingsRangeTo,default,9
60,NetDwellingsRangeTo,default,9
61,NetDwellingsRangeTo,default,71
62,Hectares,minimum,0.000
62,NetDwellingsRangeTo,default,59
62,Hectares,missing,
63,NetDwellingsRangeTo,default,65
64,NetDwellingsRangeTo,default,11
65,Hectares,minimum,0.000
65,NetDwellingsRangeTo,default,10
65,Hectares,missing,
66,NetDwellingsRangeTo,default,9
67,NetDwellingsRangeTo,default,9
68,NetDwellingsRangeTo,default,9
69,NetDwellingsRangeTo,default,9
70,NetDwellingsRangeTo,default,8
71,NetDwellingsRangeTo,default,7
72,Hectares,minimum,0.00
72,NetDwellingsRangeTo,default,9
72,Hectares,missing,
73,NetDwellingsRangeTo,default,7
74,NetDwellingsRangeTo,default,7
75,Hectares,minimum,0.00
75,NetDwellingsRangeTo,default,5
75,Hectares,missing,
76,NetDwellingsRangeTo,default,6
77,NetDwellingsRangeTo,default,9
78,NetDwellingsRangeTo,default,6
79,NetDwellingsRangeTo,default,9
80,NetDwellingsRangeTo,default,5
81,NetDwellingsRangeTo,default,7
82,NetDwellingsRangeTo,default,8
83,NetDwellingsRangeTo,default,7
84,NetDwellingsRangeTo,default,8
85,Hectares,minimum,0.00
85,NetDwellingsRangeTo,default,8
85,Hectares,missing,
86,NetDwellingsRangeTo,default,9
87,NetDwellingsRangeTo,default,5
88,NetDwellingsRangeTo,default,8
89,NetDwellingsRangeTo,default,5
90,NetDwellingsRangeTo,default,5
91,NetDwellingsRangeTo,default,6
92,NetDwellingsRangeTo,default,6
93,NetDwellingsRangeTo,default,9
94,NetDwellingsRangeTo,default,9
95,NetDwellingsRangeTo,default,9
96,NetDwellingsRangeTo,default,7
97,NetDwellingsRangeTo,default,6
98,NetDwellingsRangeTo,default,8
99,NetDwellingsRangeTo,default,12
100,NetDwellingsRangeTo,default,9
101,NetDwellingsRangeTo,default,9
102,NetDwellingsRangeTo,default,8
103,NetDwellingsRangeTo,default,28
104,NetDwellingsRangeTo,default,9
