row-number,field,issue-type,value
1,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
1,NetDwellingsRangeTo,default,42
1,LastUpdatedDate,default,2017-01-01
2,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
2,NetDwellingsRangeTo,default,6
2,LastUpdatedDate,default,2017-01-01
3,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
3,NetDwellingsRangeTo,default,158
3,LastUpdatedDate,default,2017-01-01
4,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
4,NetDwellingsRangeTo,default,24
4,LastUpdatedDate,default,2017-01-01
5,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
5,NetDwellingsRangeTo,default,76
5,LastUpdatedDate,default,2017-01-01
6,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
6,NetDwellingsRangeTo,default,110
6,LastUpdatedDate,default,2017-01-01
7,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
7,NetDwellingsRangeTo,default,27
7,LastUpdatedDate,default,2017-01-01
8,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
8,NetDwellingsRangeTo,default,11
8,LastUpdatedDate,default,2017-01-01
9,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
9,NetDwellingsRangeTo,default,8
9,LastUpdatedDate,default,2017-01-01
10,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
10,NetDwellingsRangeTo,default,20
10,LastUpdatedDate,default,2017-01-01
11,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
11,NetDwellingsRangeTo,default,147
11,LastUpdatedDate,default,2017-01-01
12,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
12,NetDwellingsRangeTo,default,16
12,LastUpdatedDate,default,2017-01-01
13,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
13,NetDwellingsRangeTo,default,10
13,LastUpdatedDate,default,2017-01-01
14,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
14,NetDwellingsRangeTo,default,22
14,LastUpdatedDate,default,2017-01-01
15,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
15,NetDwellingsRangeTo,default,5
15,LastUpdatedDate,default,2017-01-01
16,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
16,NetDwellingsRangeTo,default,1
16,LastUpdatedDate,default,2017-01-01
17,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
17,NetDwellingsRangeTo,default,7
17,LastUpdatedDate,default,2017-01-01
18,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
18,NetDwellingsRangeTo,default,646
18,LastUpdatedDate,default,2017-01-01
19,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
19,NetDwellingsRangeTo,default,21
19,LastUpdatedDate,default,2017-01-01
20,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
