row-number,field,issue-type,value
1,GeoX,decimal,"546,023.30"
1,GeoY,decimal,"310,088.08"
2,GeoX,decimal,"541,368.09"
2,GeoY,decimal,"296,996.71"
3,GeoX,decimal,"540,902.23"
3,GeoY,decimal,"297,155.14"
4,GeoX,decimal,"540,945.45"
4,GeoY,decimal,"297,140.26"
5,GeoX,decimal,"547,415.61"
5,GeoY,decimal,"289,233.15"
6,GeoX,decimal,"527,658.66"
6,GeoY,decimal,"296,860.64"
7,GeoX,decimal,"546,388.86"
7,GeoY,decimal,"309,534.08"
8,GeoX,decimal,"546,635.32"
8,GeoY,decimal,"309,410.77"
9,GeoX,decimal,"526,725.74"
9,GeoY,decimal,"297,337.10"
10,GeoX,decimal,"540,955.89"
10,GeoY,decimal,"295,887.07"
11,GeoX,decimal,"547,454.47"
11,GeoY,decimal,"310,457.67"
12,GeoX,decimal,"541,733.34"
12,GeoY,decimal,"297,674.83"
13,GeoX,decimal,"539,045.22"
13,GeoY,decimal,"286,916.09"
14,GeoX,decimal,"545,964.01"
14,GeoY,decimal,"310,689.14"
15,GeoX,decimal,"527,160.22"
15,GeoY,decimal,"296,843.53"
16,GeoX,decimal,"528,320.25"
16,GeoY,decimal,"296,933.23"
