row-number,field,issue-type,value
3,NetDwellingsRangeFrom,default,9
3,NetDwellingsRangeTo,default,9
6,NetDwellingsRangeFrom,default,45
6,NetDwellingsRangeTo,default,45
12,NetDwellingsRangeFrom,default,14
12,NetDwellingsRangeTo,default,14
13,NetDwellingsRangeFrom,default,100
13,NetDwellingsRangeTo,default,100
16,NetDwellingsRangeFrom,default,14
16,NetDwellingsRangeTo,default,14
17,NetDwellingsRangeFrom,default,9
17,NetDwellingsRangeTo,default,9
18,NetDwellingsRangeFrom,default,13
18,NetDwellingsRangeTo,default,13
19,NetDwellingsRangeFrom,default,11
19,NetDwellingsRangeTo,default,11
21,NetDwellingsRangeFrom,default,19
21,NetDwellingsRangeTo,default,19
23,NetDwellingsRangeFrom,default,14
23,NetDwellingsRangeTo,default,14
25,NetDwellingsRangeFrom,default,5
25,NetDwellingsRangeTo,default,5
26,NetDwellingsRangeFrom,default,6
26,NetDwellingsRangeTo,default,6
27,NetDwellingsRangeFrom,default,8
27,NetDwellingsRangeTo,default,8
30,NetDwellingsRangeFrom,default,5
30,NetDwellingsRangeTo,default,5
31,NetDwellingsRangeFrom,default,8
31,NetDwellingsRangeTo,default,8
32,NetDwellingsRangeFrom,default,6
32,NetDwellingsRangeTo,default,6
37,NetDwellingsRangeFrom,default,5
37,NetDwellingsRangeTo,default,5
