row-number,field,issue-type,value
1,SiteplanURL,uri,Site Plan BL01
2,SiteplanURL,uri,Site Plan BL02
3,SiteplanURL,uri,Site Plan BL03
4,SiteplanURL,uri,Site Plan BL04
5,SiteplanURL,uri,Site Plan BL05
6,SiteplanURL,uri,Site Plan BL06
7,SiteplanURL,uri,Site Plan BL07
8,SiteplanURL,uri,Site Plan BL08
9,SiteplanURL,uri,Site Plan BL09
10,SiteplanURL,uri,Site Plan BL10
11,SiteplanURL,uri,Site Plan BL11
12,SiteplanURL,uri,Site Plan BL12
13,SiteplanURL,uri,Site Plan BL13
14,SiteplanURL,uri,Site Plan BL14
15,SiteplanURL,uri,Site Plan BL15
16,SiteplanURL,uri,Site Plan BL16
17,SiteplanURL,uri,Site PLan BL17
18,SiteplanURL,uri,Site Plan BL18
19,SiteplanURL,uri,Site Plan BL19
20,SiteplanURL,uri,Site Plan BL20
21,SiteplanURL,uri,Site Plan BL21
22,SiteplanURL,uri,Site Plan BL22
23,SiteplanURL,uri,Site Plan BL23
24,SiteplanURL,uri,Site Plan BL24
25,SiteplanURL,uri,Site Plan BL25
