row-number,field,issue-type,value
1,NetDwellingsRangeTo,default,44
2,NetDwellingsRangeTo,default,1020
3,NetDwellingsRangeTo,default,31
4,NetDwellingsRangeTo,default,128
5,NetDwellingsRangeTo,default,98
6,NetDwellingsRangeTo,default,58
7,NetDwellingsRangeTo,default,179
8,NetDwellingsRangeTo,default,270
9,NetDwellingsRangeTo,default,20
10,NetDwellingsRangeTo,default,24
11,NetDwellingsRangeTo,default,19
12,NetDwellingsRangeTo,default,14
13,NetDwellingsRangeTo,default,81
14,NetDwellingsRangeTo,default,25
15,NetDwellingsRangeTo,default,10
16,NetDwellingsRangeTo,default,14
17,NetDwellingsRangeTo,default,11
18,NetDwellingsRangeTo,default,24
19,NetDwellingsRangeTo,default,16
20,NetDwellingsRangeTo,default,255
21,NetDwellingsRangeTo,default,94
22,NetDwellingsRangeTo,default,22
23,NetDwellingsRangeTo,default,14
24,NetDwellingsRangeTo,default,34
25,NetDwellingsRangeTo,default,74
26,NetDwellingsRangeTo,default,21
27,NetDwellingsRangeTo,default,94
28,NetDwellingsRangeTo,default,25
29,NetDwellingsRangeTo,default,12
30,NetDwellingsRangeTo,default,15
31,NetDwellingsRangeTo,default,235
32,NetDwellingsRangeTo,default,105
33,NetDwellingsRangeTo,default,8
34,NetDwellingsRangeTo,default,12
35,NetDwellingsRangeTo,default,109
36,NetDwellingsRangeTo,default,60
37,NetDwellingsRangeTo,default,139
38,NetDwellingsRangeTo,default,800
39,NetDwellingsRangeTo,default,200
40,NetDwellingsRangeTo,default,31
41,NetDwellingsRangeTo,default,42
42,NetDwellingsRangeTo,default,240
43,NetDwellingsRangeTo,default,18
44,NetDwellingsRangeTo,default,56
45,NetDwellingsRangeTo,default,16
46,NetDwellingsRangeTo,default,6
47,NetDwellingsRangeTo,default,7
48,NetDwellingsRangeTo,default,7
49,NetDwellingsRangeTo,default,6
50,NetDwellingsRangeTo,default,5
51,NetDwellingsRangeTo,default,12
52,NetDwellingsRangeTo,default,35
53,NetDwellingsRangeTo,default,266
54,NetDwellingsRangeTo,default,14
55,NetDwellingsRangeTo,default,14
56,NetDwellingsRangeTo,default,18
57,NetDwellingsRangeTo,default,12
58,NetDwellingsRangeTo,default,12
59,NetDwellingsRangeTo,default,44
60,NetDwellingsRangeTo,default,9
61,NetDwellingsRangeTo,default,7
62,NetDwellingsRangeTo,default,6
63,NetDwellingsRangeTo,default,6
64,NetDwellingsRangeTo,default,6
65,NetDwellingsRangeTo,default,6
66,NetDwellingsRangeTo,default,5
67,NetDwellingsRangeTo,default,5
