row-number,field,issue-type,value
1,NetDwellingsRangeFrom,default,645
1,NetDwellingsRangeTo,default,645
1,LastUpdatedDate,default,2017-11-30
2,NetDwellingsRangeFrom,default,30
2,NetDwellingsRangeTo,default,30
2,LastUpdatedDate,default,2017-11-30
3,NetDwellingsRangeFrom,default,28
3,NetDwellingsRangeTo,default,28
3,LastUpdatedDate,default,2017-11-30
4,NetDwellingsRangeFrom,default,25
4,NetDwellingsRangeTo,default,25
4,LastUpdatedDate,default,2017-11-30
5,NetDwellingsRangeFrom,default,56
5,NetDwellingsRangeTo,default,56
6,NetDwellingsRangeFrom,default,16
6,NetDwellingsRangeTo,default,16
6,LastUpdatedDate,default,2017-11-30
7,NetDwellingsRangeFrom,default,12
7,NetDwellingsRangeTo,default,12
7,LastUpdatedDate,default,2017-11-30
8,NetDwellingsRangeFrom,default,9
8,NetDwellingsRangeTo,default,9
8,LastUpdatedDate,default,2017-11-30
9,NetDwellingsRangeFrom,default,5
9,NetDwellingsRangeTo,default,5
9,LastUpdatedDate,default,2017-11-30
10,NetDwellingsRangeFrom,default,6
10,NetDwellingsRangeTo,default,6
11,NetDwellingsRangeFrom,default,9
11,NetDwellingsRangeTo,default,9
11,LastUpdatedDate,default,2017-11-30
12,NetDwellingsRangeFrom,default,7
12,NetDwellingsRangeTo,default,7
12,LastUpdatedDate,default,2017-11-30
13,NetDwellingsRangeFrom,default,25
13,NetDwellingsRangeTo,default,25
13,LastUpdatedDate,default,2018-10-22
14,NetDwellingsRangeFrom,default,31
14,NetDwellingsRangeTo,default,31
14,LastUpdatedDate,default,2018-10-22
15,NetDwellingsRangeFrom,default,11
15,NetDwellingsRangeTo,default,11
15,LastUpdatedDate,default,2017-11-30
16,NetDwellingsRangeFrom,default,5
16,NetDwellingsRangeTo,default,5
16,LastUpdatedDate,default,2017-11-30
17,NetDwellingsRangeFrom,default,9
17,NetDwellingsRangeTo,default,9
18,NetDwellingsRangeFrom,default,5
18,NetDwellingsRangeTo,default,5
19,NetDwellingsRangeFrom,default,40
19,NetDwellingsRangeTo,default,40
20,NetDwellingsRangeFrom,default,9
20,NetDwellingsRangeTo,default,9
20,LastUpdatedDate,default,2017-11-30
21,NetDwellingsRangeFrom,default,7
21,NetDwellingsRangeTo,default,7
21,LastUpdatedDate,default,2017-11-30
22,NetDwellingsRangeFrom,default,11
22,NetDwellingsRangeTo,default,11
23,NetDwellingsRangeFrom,default,5
23,NetDwellingsRangeTo,default,5
23,LastUpdatedDate,default,2017-11-30
24,NetDwellingsRangeFrom,default,5
24,NetDwellingsRangeTo,default,5
25,NetDwellingsRangeFrom,default,5
25,NetDwellingsRangeTo,default,5
25,LastUpdatedDate,default,2018-10-22
26,NetDwellingsRangeFrom,default,6
26,NetDwellingsRangeTo,default,6
26,LastUpdatedDate,default,2018-10-22
27,NetDwellingsRangeFrom,default,5
27,NetDwellingsRangeTo,default,5
27,LastUpdatedDate,default,2017-11-30
28,NetDwellingsRangeFrom,default,27
28,NetDwellingsRangeTo,default,27
28,LastUpdatedDate,default,2018-10-22
29,MinNetDwellings,integer,"3,514"
29,NetDwellingsRangeFrom,missing,
29,NetDwellingsRangeTo,missing,
30,NetDwellingsRangeFrom,default,1131
30,NetDwellingsRangeTo,default,1131
30,LastUpdatedDate,default,2017-11-30
31,NetDwellingsRangeFrom,default,316
31,NetDwellingsRangeTo,default,316
31,LastUpdatedDate,default,2017-11-30
32,NetDwellingsRangeFrom,default,225
32,NetDwellingsRangeTo,default,225
32,LastUpdatedDate,default,2017-11-30
33,NetDwellingsRangeFrom,default,199
33,NetDwellingsRangeTo,default,199
33,LastUpdatedDate,default,2017-11-30
34,NetDwellingsRangeFrom,default,72
34,NetDwellingsRangeTo,default,72
34,LastUpdatedDate,default,2017-11-30
35,NetDwellingsRangeFrom,default,18
35,NetDwellingsRangeTo,default,18
36,NetDwellingsRangeFrom,default,85
36,NetDwellingsRangeTo,default,85
36,LastUpdatedDate,default,2017-11-30
37,NetDwellingsRangeFrom,default,9
37,NetDwellingsRangeTo,default,9
38,NetDwellingsRangeFrom,default,15
38,NetDwellingsRangeTo,default,15
38,LastUpdatedDate,default,2018-10-22
39,NetDwellingsRangeFrom,default,5
39,NetDwellingsRangeTo,default,5
39,LastUpdatedDate,default,2018-10-22
40,NetDwellingsRangeFrom,default,5
40,NetDwellingsRangeTo,default,5
40,LastUpdatedDate,default,2018-10-22
41,NetDwellingsRangeFrom,default,68
41,NetDwellingsRangeTo,default,68
41,LastUpdatedDate,default,2017-11-30
42,NetDwellingsRangeFrom,default,33
42,NetDwellingsRangeTo,default,33
42,LastUpdatedDate,default,2018-10-22
43,NetDwellingsRangeFrom,default,33
43,NetDwellingsRangeTo,default,33
43,LastUpdatedDate,default,2017-11-30
44,NetDwellingsRangeFrom,default,27
44,NetDwellingsRangeTo,default,27
44,LastUpdatedDate,default,2017-11-30
45,NetDwellingsRangeFrom,default,27
45,NetDwellingsRangeTo,default,27
45,LastUpdatedDate,default,2017-11-30
46,NetDwellingsRangeFrom,default,7
46,NetDwellingsRangeTo,default,7
46,LastUpdatedDate,default,2017-11-30
47,NetDwellingsRangeFrom,default,5
47,NetDwellingsRangeTo,default,5
48,NetDwellingsRangeFrom,default,5
48,NetDwellingsRangeTo,default,5
49,NetDwellingsRangeFrom,default,8
49,NetDwellingsRangeTo,default,8
