row-number,field,issue-type,value
1,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
2,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
3,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
4,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
5,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
6,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
7,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
8,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
9,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
10,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
11,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
12,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
13,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
14,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
15,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
16,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
17,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
18,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
19,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
20,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
21,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
22,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
23,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
24,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
25,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
26,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
27,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
28,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
29,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
30,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
31,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
32,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
33,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
34,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
35,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
36,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
37,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
38,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
39,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
40,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
41,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
42,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
43,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
44,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
45,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
46,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
47,SiteplanURL,uri,Polygon viewable on interactive map (see Legend on map). Search address to find
